"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,4,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00394982991293356
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,4,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00173532535795977
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.221490372543,4,0.109938147248801,1,0.193074786171382,"log(scholarRefs) + NumberOfSubspecies + rand",10.8948041993575,0.00109911631116698
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,4,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.51079312995943e-04
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.83748365994,4,0.105107564047279,1,NA,"log(scholarRefs) + log(mass) + rand",17.510797486755,4.02160085399305e-05
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.309649878966,4,0.136488350161814,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.9829637057809,3.17591867273268e-05
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,4,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.10474335495712e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.031212370926,4,0.058935433045601,1,0.316602972228728,"NumberOfSubspecies + log(mass) + rand",37.7045261977408,1.65724413349729e-09
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.013831125337,4,0.0740047110521648,1,0.286242005841848,"NumberOfSubspecies + log(distrSize) + rand",30.6871449521515,5.535941173206e-08
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.625487397039,4,0.00992387219853762,2,NA,"log(mass) + log(distrSize) + rand",42.2988012238537,1.66629673839789e-10
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,4,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00798415226554981
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.68779945776,4,0.0882035088537118,1,0.199287708516325,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",9.36111328457434,0.00236635775510992
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.920843300556,4,0.111455127061306,1,0.19255509040947,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.5941571273712,0.00127740418643783
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.38915927954,4,0.09404854364566,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",16.0624731063552,8.29657049422422e-05
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.293517702791,4,0.0329356859932226,1,0.282272449824363,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.9668315296057,1.59400244989773e-06
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.888278463857,4,0.0714252339054549,1,0.201153924157634,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.5615922906718,0.00581890708368737
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,4,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0530203262975599
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,4,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.127453878292254
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,4,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.052041839077636
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.518632321979,4,0.101409443845458,1,-0.827710965488587,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.19194614879359,0.0517247054325902
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,4,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.255164542848715
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.895119971,4,0.0795334538333557,1,-0.819787188135471,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.56843379781503,0.116476752557394
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,885.141800664881,4,0.10528973362925,1,-0.82630421087675,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.81511449169579,0.0624490707957329
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,4,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.255164542848715
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,5,0.038090056082401,1,NA,"1",61.3887732545817,1.21020131079766e-14
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,5,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,5.6224075803133e-05
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,5,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.17101226630109e-10
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,5,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,4.45281151243956e-14
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,5,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,5.36536068373888e-12
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.123604192353,5,0.0377620333059276,1,NA,"rand",62.7969180191679,5.98525789933387e-15
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,5,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00176603331881752
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,5,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,8.54254547611993e-05
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,5,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,5.8206164716309e-05
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.698122403377,5,0.134616114286427,1,NA,"log(scholarRefs) + rand",17.3714362301918,4.37623774779559e-05
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,5,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.6141285205074e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,5,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.34075646023132e-08
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.726125066087,5,0.0592343530394342,1,0.310833097879558,"NumberOfSubspecies + rand",42.3994388929019,1.60819676118835e-10
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,5,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.70748651807458e-10
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.969262464456,5,0.0221522589706281,2,NA,"log(mass) + rand",59.642576291271,2.89760693059998e-14
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.076685807453,5,0.0704158287049928,1,NA,"log(distrSize) + rand",50.7499996342677,2.47194018550176e-12
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,5,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00400883725337104
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,5,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",9.98142736223519,0.00176124974873711
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.919775090947,5,0.1121392636385,1,0.18626674555337,"log(scholarRefs) + NumberOfSubspecies + rand",10.5930889177617,0.00129718024166027
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,5,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",14.863717863144,1.53336318652268e-04
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,898.43678934268,5,0.103090291960944,1,NA,"log(scholarRefs) + log(mass) + rand",16.1101031694951,8.22234891168533e-05
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.766121927245,5,0.144591799617153,1,NA,"log(scholarRefs) + log(distrSize) + rand",17.4394357540597,4.22994771154504e-05
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,5,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",24.700101664166,1.12124734846543e-06
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.935934861905,5,0.049422998218318,1,0.311949608253399,"NumberOfSubspecies + log(mass) + rand",38.60924868872,1.06996243062391e-09
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.54497670499,5,0.073616999683012,1,0.282479010776226,"NumberOfSubspecies + log(distrSize) + rand",33.2182905318049,1.58489398990926e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.433284434132,5,7.92864625101012e-04,2,NA,"log(mass) + log(distrSize) + rand",43.1065982609467,1.12922758192133e-10
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,5,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",6.92889998594694,0.00810342919676533
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.761917990574,5,0.0823973802359375,1,0.193723152013604,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",8.43523181738885,0.00381568962073326
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.072137954176,5,0.115703549241161,1,0.185042301125447,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",10.7454517809905,0.00120202956484982
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.387357665896,5,0.0940381912989697,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",15.0606714927106,1.38955933170083e-04
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.795364930739,5,0.0237395290188113,2,0.278336444563924,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",25.4686787575537,7.63496470512122e-07
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.463773074819,5,0.0672693972937035,1,0.195039110520217,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",7.13708690163412,0.00730233289580927
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,5,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.14246649611971,0.0538124081119443
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,5,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",1.38830808573255,0.129357938606811
"195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,5,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.17972122084814,0.0528193030654881
"196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.954085876407,5,0.10438550758944,1,-0.791332357846978,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.62739970322184,0.0422260559921289
"197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,5,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.258976499661879
"198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.621414749647,5,0.0738962055393254,1,-0.786067312660718,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.29472857646147,0.135554399822606
"199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.146248023151,5,0.110213481685038,1,-0.786175689250027,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.81956184996534,0.038357742491771
"200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,5,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.258976499661879
"201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,6,0.038090056082401,1,NA,"1",66.6175394032163,1.65438167496235e-15
"202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,6,0.131214805854277,1,NA,"log(scholarRefs)",22.0990612314957,7.68600065712118e-06
"203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,6,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",46.2703303682764,4.33486936234733e-11
"204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,6,0.0268030326976553,2,NA,"log(mass)",64.0120414454281,6.087127573334e-15
"205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,6,0.0686008869103866,1,NA,"log(distrSize)",54.4288452621976,7.33460980048893e-13
"206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,941.207493095083,6,0.0428444645903691,1,NA,"rand",64.1095730705323,5.79740553003814e-15
"207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,6,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",15.2047688563451,2.41422078620863e-04
"208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,6,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",21.2624631089694,1.16779171920664e-05
"209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,6,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",22.029768807795,7.9569581868187e-06
"210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,893.447424438874,6,0.122495097441068,1,NA,"log(scholarRefs) + rand",16.3495044143239,1.36207435702696e-04
"211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,6,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",43.015671519447,2.20656234754979e-10
"212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,6,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",36.9556971910605,4.56691479261077e-09
"213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,920.722597432661,6,0.0669245316198345,1,0.308485023523441,"NumberOfSubspecies + rand",43.6246774081106,1.62731734975128e-10
"214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,6,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",47.508387262482,2.33418554462312e-11
"215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,938.500927482104,6,0.0344166416433879,1,NA,"log(mass) + rand",61.4030074575529,2.24365943354981e-14
"216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,928.070533449421,6,0.0723141452931234,1,NA,"log(distrSize) + rand",50.9726134248707,4.12941206177475e-12
"217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,6,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",13.5652383189707,5.4802013770024e-04
"218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,6,0.113347183804494,1,0.186598353487823,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",15.2101935108698,2.40768150170174e-04
"219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,886.788572093321,6,0.109429493959899,1,0.181765747625886,"log(scholarRefs) + NumberOfSubspecies + rand",9.69065206877065,0.00380322685979599
"220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.190404036329,6,0.096048505639422,1,NA,"log(scholarRefs) + log(mass) + log(distrSize)",20.0924840117785,2.09615370121602e-05
"221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,892.38318016803,6,0.0979246444063235,1,NA,"log(scholarRefs) + log(mass) + rand",15.2852601434796,2.31898812068645e-04
"222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,893.260132581094,6,0.129965982553099,1,NA,"log(scholarRefs) + log(distrSize) + rand",16.1622125565433,1.49579034965487e-04
"223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,6,0.0287259141574206,2,0.278469379950446,"NumberOfSubspecies + log(mass) + log(distrSize)",29.9288678128006,1.53277892682061e-07
"224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,917.28385115,6,0.0631140587403933,1,0.310131413402224,"NumberOfSubspecies + log(mass) + rand",40.185931125449,9.08210507900561e-10
"225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,910.581885061323,6,0.0790744122788642,1,0.278719624711919,"NumberOfSubspecies + log(distrSize) + rand",33.4839650367725,2.59119422710628e-08
"226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,921.001732278242,6,0.0165844128973681,2,NA,"log(mass) + log(distrSize) + rand",43.9038122536916,1.41533384837859e-10
"227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,6,0.0713751005078443,1,0.195739898542066,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",12.1576661345815,0.00110776320004539
"228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,884.958968415082,6,0.08757102958391,1,0.188073382384045,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",7.86104839053121,0.00949392119072338
"229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,886.662340393807,6,0.112044349226062,1,0.180553235206799,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",9.56442036925625,0.0040510079624734
"230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,890.972271550052,6,0.0885295208583717,1,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",13.8743515255011,4.6954091025041e-04
"231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,903.343923542748,6,0.0401961812035432,1,0.275172740685403,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",26.2460035181974,9.66503300237233e-07
"232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,883.336179112556,6,0.0739412505239362,1,0.188729505507091,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",6.23825908800541,0.0213712459301954
"233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,6,0.103406375989876,1,-0.785256437299948,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",8.37123264475429,0.00735631841344789
"234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258918,6,0.0788717948963233,1,-0.778542287277192,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",6.61707423436712,0.0176836201739823
"235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,6,0.108256484081192,1,-0.780263718946877,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",8.40848736948271,0.00722055795975222
"236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,879.063869819691,6,0.102386038575793,1,-0.819996079651444,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.96594979514009,0.180946429317114
"237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,6,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",5.22876614863458,0.0354028682223217
"238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,877.097920024551,6,0.0798736570432435,1,-0.813493481747957,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.48356024761685
"239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,878.960620468673,6,0.107224637024203,1,-0.814900644310889,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.86270044412277,0.190533054193679
"240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,6,0.0671107700395212,1,-0.769533851574296,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",5.22876614863458,0.0354028682223217
"241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,7,0.038090056082401,1,NA,"1",61.3887732545817,1.38989077473303e-14
"242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,7,0.131214805854277,1,NA,"log(scholarRefs)",16.8702950828612,6.45721695881804e-05
"243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,7,0.0602938618749278,1,0.310911972269338,"NumberOfSubspecies",41.0415642196418,3.64184095338006e-10
"244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,7,0.0268030326976553,2,NA,"log(mass)",58.7832752967935,5.11396045231974e-14
"245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,7,0.0686008869103866,1,NA,"log(distrSize)",49.200079113563,6.16200399958975e-12
"246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.853867439668,7,0.0379834946354205,1,NA,"rand",62.5271812664831,7.86644505325033e-15
"247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,7,0.110831821884684,1,0.187814987767377,"log(scholarRefs) + NumberOfSubspecies",9.97600270771056,0.00202825215589773
"248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,7,0.105715579922285,1,NA,"log(scholarRefs) + log(mass)",16.0336969603349,9.81093396946547e-05
"249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832346,7,0.139888052919491,1,NA,"log(scholarRefs) + log(distrSize)",16.8010026591604,6.68485570540874e-05
"250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.22182798034,7,0.129982613155028,1,NA,"log(scholarRefs) + rand",18.895141807155,2.34614850946092e-05
"251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543998,7,0.0544589876868809,1,0.312346059155194,"NumberOfSubspecies + log(mass)",37.7869053708124,1.85379268710922e-09
"252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,7,0.0728516067448666,1,0.282316909220307,"NumberOfSubspecies + log(distrSize)",31.7269310424259,3.83678859316787e-08
"253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.807468777384,7,0.0606363349890862,1,0.308718847768389,"NumberOfSubspecies + rand",42.4807826041985,1.7733672100981e-10
"254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,7,0.0067295734419645,2,NA,"log(mass) + log(distrSize)",42.2796211138474,1.96101238552505e-10
"255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.379140460892,7,0.0275107681741629,2,NA,"log(mass) + rand",60.0524542877071,2.71118185360039e-14
"256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.232538879472,7,0.0673190934084091,1,NA,"log(distrSize) + rand",50.9058527062867,2.62614043437036e-12
"257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,7,0.0870224223771188,1,0.194606631393834,"log(scholarRefs) + NumberOfSubspecies + log(mass)",8.33647217033615,0.00460406534528872
