"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"106",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.813124990936,3,0.00604170433397999,2,"mass + distrSize + rand",2.58943882393597,NA,NA,0.655700454415871,0.826697673609245,0.244249810262906,NA,42.4864388177504,1.73885000903376e-10
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,3,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00915131646890472
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.320971489217,3,0.0845017069693684,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69275950633234,1.03206933484184,0.535452861407712,0.423621658792279,NA,0.109241106802569,NA,9.99428531603223,0.00197625784718468
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.780474034218,3,0.11074591951782,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75478813825913,0.963355947646128,0.511425201371423,NA,0.283548887071619,0.130138490005822,NA,11.4537878610328,9.52613334963183e-04
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.263408391255,3,0.0904548507781302,1,"scholarRefs + mass + distrSize + rand",2.75037122543193,1.06656610750113,NA,0.470679712029762,0.364263426732831,0.167875583638682,NA,15.93672221807,1.01265107855373e-04
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,908.270430823569,3,0.0277865720549994,2,"NumberOfSubspecies + mass + distrSize + rand",2.57576093543765,NA,0.762964918196113,0.642959362858021,0.726149595160806,0.158320884518456,NA,25.9437446503836,6.7992736144995e-07
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.807546045593,3,0.0691884878011664,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68238728066739,0.876079239509213,0.537260608607896,0.506303156714045,0.366423235863052,0.122901543681713,NA,8.48085987240802,0.00421191663615851
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,3,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.06077110870331
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,3,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.146085737927932
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,3,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0596495812183091
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,886.995757900953,3,0.100693769109988,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61678265209464,1.1141294022128,0.281514264337314,NA,NA,0.122294291145352,0.500704171349291,4.66907172776826,0.0283268997505439
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,3,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.292465800449158
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.341975793533,3,0.0767161918667785,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55745560189396,1.07377682092707,0.300887770427774,0.417512513830101,NA,0.112918561379692,0.500591341131198,3.01528962034763,0.0647609584105025
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,886.939873136963,3,0.105978226789041,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6236990243544,1.00821083950301,0.278362684166723,NA,0.276552993193757,0.133216410851179,0.497362723547972,4.61318696377793,0.0291295830196887
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,3,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.292465800449158
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,4,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.19238797585018e-14
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,4,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.53964958910492e-05
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,4,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.12433713620645e-10
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,4,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.38726917479592e-14
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,4,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.28638624690637e-12
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.171822812705,4,0.0388029898350534,1,"rand",2.61847794961648,NA,NA,NA,NA,0.236800997093638,NA,61.8451366395201,9.49116531717071e-15
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,4,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00174003851716277
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,4,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,8.41680505383344e-05
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,4,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,5.73494098121117e-05
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.598733564835,4,0.129049209693989,1,"scholarRefs + rand",2.82145131235226,1.2573306835314,NA,NA,NA,0.135591515076678,NA,18.2720473916498,2.74849940902241e-05
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,4,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.59036965350973e-09
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,4,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.29158281178735e-08
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.038228696646,4,0.0629875088360705,1,"NumberOfSubspecies + rand",2.57368792290341,NA,0.884381676156875,NA,NA,0.274276635273467,NA,40.7115425234612,3.68486169247203e-10
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,4,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.682353485253e-10
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.801640900549,4,0.0290236334717788,2,"mass + rand",2.5773405308265,NA,NA,0.465529163549125,NA,0.218349189795777,NA,59.474954727364,3.10454529674526e-14
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.262727597669,4,0.0678226077182078,1,"distrSize + rand",2.66655391187519,NA,NA,NA,0.763126864235656,0.276082873438333,NA,48.936041424484,6.03245300293333e-12
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,4,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00394982991293392
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,4,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00173532535796013
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.221490372542,4,0.109938147285411,1,"scholarRefs + NumberOfSubspecies + rand",2.74891412690199,1.058590131295,0.541602765319651,NA,NA,0.176522936955058,NA,10.8948041993571,0.0010991163111672
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,4,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.51079312995905e-04
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,899.83748365994,4,0.105107564064117,1,"scholarRefs + mass + rand",2.76673260433834,1.2224063954969,NA,0.392632371289412,NA,0.129187151103925,NA,17.5107974867548,4.02160085399342e-05
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.309649878966,4,0.136488350775992,1,"scholarRefs + distrSize + rand",2.82805817300377,1.13897498202873,NA,NA,0.304671601152746,0.158128803666283,NA,17.9829637057809,3.17591867273261e-05
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,4,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.10474335495722e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.031212370926,4,0.0589354330541231,1,"NumberOfSubspecies + mass + rand",2.52343920661628,NA,0.888117235140726,0.506706368005853,NA,0.258118616444857,NA,37.7045261977406,1.65724413349744e-09
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.013831125336,4,0.0740047110718991,1,"NumberOfSubspecies + distrSize + rand",2.61856274221791,NA,0.80295032298458,NA,0.650785226415029,0.304095260310268,NA,30.6871449521512,5.53594117320651e-08
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.625487397039,4,0.0099238722004767,2,"mass + distrSize + rand",2.59376460975697,NA,NA,0.65588700851421,0.842197047640578,0.256558216931362,NA,42.2988012238537,1.66629673839785e-10
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,4,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00798415226554963
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.68779945776,4,0.0882035088826451,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69265694630427,1.01923258906967,0.55903091318884,0.423346954863949,NA,0.168729218697788,NA,9.36111328457457,0.0023663577551096
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,892.920843300556,4,0.111455127056716,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7535702222151,0.941102836275865,0.540144943373961,NA,0.297363376408314,0.199522663906246,NA,10.5941571273712,0.0012774041864378
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.38915927954,4,0.0940485437444078,1,"scholarRefs + mass + distrSize + rand",2.75654164865125,1.06397844785811,NA,0.47346772633379,0.37259660726813,0.157335640129899,NA,16.0624731063552,8.29657049422403e-05
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.293517702791,4,0.0329356860563815,1,"NumberOfSubspecies + mass + distrSize + rand",2.57425058846874,NA,0.791815142905629,0.640241088793475,0.736456393184139,0.284980948721542,NA,23.9668315296057,1.5940024498977e-06
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.888278463857,4,0.0714252338762945,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68156869425426,0.854264179560251,0.564265918617658,0.508134512019378,0.381589367797593,0.197549300159214,NA,7.5615922906718,0.00581890708368724
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,4,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0530203262975526
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,4,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.127453878292265
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.506407394033,4,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.17972122084814,0.0520418390776349
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,885.518632321979,4,0.101409444015694,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.60767037752039,1.09569379686955,0.300604749222335,NA,NA,0.230372956712216,0.524955139317139,3.19194614879359,0.051724705432589
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,4,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.255164542848709
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,883.895119971,4,0.0795334539579909,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55002215303831,1.05721325283593,0.317963401726431,0.414729549336299,NA,0.222398514225911,0.523980538918946,1.56843379781481,0.116476752557405
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,885.141800664881,4,0.105289733361791,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.6135061188876,0.979788524897309,0.29945407442325,NA,0.295545799358117,0.253186628095553,0.52393487181316,2.81511449169579,0.0624490707957315
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.326686173185,4,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.255164542848709
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,5,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.21020131079765e-14
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,5,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,5.62240758031322e-05
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,5,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.17101226630105e-10
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,5,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,4.45281151243949e-14
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,5,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,5.36536068373819e-12
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.123604192353,5,0.0377620333059276,1,"rand",2.62053911239624,NA,NA,NA,NA,0.150598754749351,NA,62.7969180191682,5.9852578993331e-15
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,5,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00176603331881749
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,5,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,8.54254547611883e-05
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,5,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,5.82061647163148e-05
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,899.698122403377,5,0.134616114279516,1,"scholarRefs + rand",2.82598172122602,1.28195754042032,NA,NA,NA,0.208881355708919,NA,17.371436230192,4.37623774779503e-05
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,5,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.61412852050774e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,5,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.34075646023165e-08
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.726125066087,5,0.0592343529891187,1,"NumberOfSubspecies + rand",2.57881999637585,NA,0.871931901114819,NA,NA,0.149907682234453,NA,42.3994388929021,1.60819676118814e-10
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.606307287033,5,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.2796211138476,1.70748651807436e-10
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.969262464456,5,0.0221522590154695,2,"mass + rand",2.57873971441932,NA,NA,0.500793754540262,NA,0.207933004628186,NA,59.642576291271,2.89760693059994e-14
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.076685807453,5,0.0704158286651524,1,"distrSize + rand",2.66736461658643,NA,NA,NA,0.745801029052823,0.130612773975059,NA,50.7499996342675,2.471940185502e-12
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.663158343521,5,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.33647217033592,0.00400883725337144
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.30811353542,5,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.98142736223474,0.00176124974873749
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.919775090947,5,0.112139263582402,1,"scholarRefs + NumberOfSubspecies + rand",2.75590619129913,1.09096046442969,0.522505224439279,NA,NA,0.198155173221645,NA,10.593088917762,0.0012971802416601
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.19040403633,5,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.8637178631444,1.53336318652231e-04
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,898.43678934268,5,0.103090291916395,1,"scholarRefs + mass + rand",2.76484517104289,1.2419693872766,NA,0.427932707351386,NA,0.236388083057909,NA,16.1101031694947,8.22234891168708e-05
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,899.766121927245,5,0.144591799640646,1,"scholarRefs + distrSize + rand",2.83315605783615,1.17567439559922,NA,NA,0.280260923934038,0.200039624732177,NA,17.4394357540599,4.2299477115445e-05
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.026787837351,5,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.7001016641658,1.12124734846554e-06
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.935934861905,5,0.0494229982488965,1,"NumberOfSubspecies + mass + rand",2.53012890979193,NA,0.875063874597487,0.539109060968063,NA,0.199834076164163,NA,38.60924868872,1.0699624306239e-09
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.54497670499,5,0.073616999705484,1,"NumberOfSubspecies + distrSize + rand",2.62019561838468,NA,0.792394576302288,NA,0.63146197180827,0.133492188841192,NA,33.2182905318049,1.58489398990924e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,925.433284434132,5,7.92864636199257e-04,2,"mass + distrSize + rand",2.58286268875217,NA,NA,0.702446811268267,0.827239094594933,0.204224515795141,NA,43.1065982609467,1.12922758192131e-10
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.255586159132,5,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.92889998594694,0.00810342919676522
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,890.761917990574,5,0.0823973802080122,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69258710525911,1.04559516666916,0.543421525511736,0.459634096922532,NA,0.231154403186347,NA,8.43523181738931,0.00381568962073234
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.072137954176,5,0.115703548957702,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.76126209625762,0.988188389597212,0.519070480364285,NA,0.267416169295492,0.188726309787065,NA,10.7454517809907,0.00120202956484967
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,897.387357665896,5,0.0940381911353494,1,"scholarRefs + mass + distrSize + rand",2.75674385115452,1.09604110995959,NA,0.504034241235946,0.34849080629331,0.228866326913281,NA,15.0606714927104,1.38955933170097e-04
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,907.795364930739,5,0.0237395290626005,2,"NumberOfSubspecies + mass + distrSize + rand",2.57672391426358,NA,0.780774077542059,0.678874223748137,0.722661367922365,0.198644477790243,NA,25.4686787575537,7.63496470512111e-07
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,889.463773074819,5,0.0672693974107132,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6823803656654,0.894368719030846,0.547112979866618,0.540478890759178,0.353981105054549,0.22446371370845,NA,7.13708690163389,0.00730233289580999
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.469152669305,5,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.14246649611994,0.0538124081119374
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.714994258917,5,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.38830808573232,0.129357938606824
