"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","predictors","dAIC","weight"
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,903.5709438137,4,0.139887884108495,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.03206759900536,0.00278360924823607
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,913.934310459133,4,0.0607357490791686,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",18.3954342444381,1.56398216664309e-05
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,899.360157861043,4,0.104712735022192,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.82128164634776,0.0228543472917611
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,4,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0.582753868704231,0.115400102413026
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,4,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.731706880906813,0.107117754151047
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,4,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.61526821953385,0.041768733870699
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,895.538876214695,4,0.117934865017078,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0,0.154436371396205
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,4,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.53655287015852,0.0716294097842206
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,895.820026772268,4,0.104981342113106,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0.281150557573369,0.134183316295055
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,897.18744545578,4,0.124408120703657,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.64856924108528,0.067727855845558
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,4,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.53655287015852,0.0716294097842206
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,5,0.0517466543407293,"1",48.7361845686099,3.95074237129014e-12
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,5,0.155891249683821,"log(scholarRefs)",5.85280872901774,0.00810373921144843
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,5,0.074005632901053,"NumberOfSubspecies",31.933363098657,1.7594018025357e-08
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,5,0.0499445128215662,"log(mass)",47.8428825788832,6.17528168338582e-12
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,5,0.0902146086684736,"log(distrSize)",38.2232380072484,7.5776763160469e-10
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.689525503182,5,0.0511778077960487,"rand",49.1129671988054,3.27236245792616e-12
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,5,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.89756356484622,0.0355147523135203
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,5,0.144481654525807,"log(scholarRefs) + log(mass)",6.67635982046477,0.00536850805590742
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,5,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.64382781007748,0.00330956263319744
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.135659067212,5,0.159062508948322,"log(scholarRefs) + rand",5.55910076283544,0.00938562787051237
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,5,0.0762175952608831,"NumberOfSubspecies + log(mass)",30.3345738148203,3.9132510858697e-08
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,5,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.6316715049622,6.77496750338899e-07
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,927.958175963127,5,0.0726157751270777,"NumberOfSubspecies + rand",32.3816176587504,1.40613750356602e-08
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,5,0.0423919747499416,"log(mass) + log(distrSize)",33.8564403015143,6.72626732749517e-09
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.35152452324,5,0.045224441502349,"log(mass) + rand",47.7749662188628,6.38858419572848e-12
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.369995860236,5,0.0918222145099419,"log(distrSize) + rand",38.7934375558596,5.69795206671265e-10
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,5,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.05571386430699,0.032814582944748
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,5,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.86095945655791,0.0133064678619921
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,898.350085120349,5,0.131287144746008,"log(scholarRefs) + NumberOfSubspecies + rand",2.77352681597256,0.0377870534533764
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,5,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",7.49617422319818,0.00356314235356076
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,901.587136465597,5,0.142401487799562,"log(scholarRefs) + log(mass) + rand",6.01057816122,0.0074890418848526
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,903.068201148752,5,0.173791934976506,"log(scholarRefs) + log(distrSize) + rand",7.49164284437472,0.00357122447980027
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,5,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.8922742807046,7.24526454563468e-06
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,925.908006533324,5,0.0708418458369216,"NumberOfSubspecies + log(mass) + rand",30.3314482289471,3.91937146822521e-08
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,920.828974638162,5,0.0903135965520111,"NumberOfSubspecies + log(distrSize) + rand",25.2524163337852,4.96722908168262e-07
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,929.476829182953,5,0.0375344169057403,"log(mass) + log(distrSize) + rand",33.900270878576,6.58046274852341e-09
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,5,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.81371520981349,0.0224630636741968
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,898.066144208215,5,0.112557335630093,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.48958590383779,0.043551188734989
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,900.461897762355,5,0.13756899693733,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",4.88533945797815,0.0131452466490543
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,902.540291022364,5,0.142909640505948,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.96373271798723,0.00464998313038195
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,915.514216312449,5,0.0519480838695912,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",19.9376580080724,7.08270732859566e-06
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,898.953092281906,5,0.101649677577038,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.37653397752888,0.0279512790868347
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,5,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0.545071779022351,0.11514521388207
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,5,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.694024791224933,0.106881159153088
"195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,5,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.57758612985197,0.0416764777028657
"196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,895.91799317569,5,0.121388918204712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.341434871312799,0.127486759870715
"197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,5,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.49887078047664,0.0714711992224326
"198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,895.576558304377,5,0.1000249947347,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.151219126038833
"199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,898.107552270368,5,0.13025274360526,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.53099396599123,0.0426587737419591
"200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,5,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",1.49887078047664,0.0714711992224326
"201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,6,0.0517466543407293,"1",55.1275271780092,3.23804788997649e-13
"202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,6,0.155891249683821,"log(scholarRefs)",12.2441513384171,6.64186453797579e-04
"203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,6,0.074005632901053,"NumberOfSubspecies",38.3247057080563,1.44201437575925e-09
"204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,6,0.0499445128215662,"log(mass)",54.2342251882825,5.06129125761449e-13
"205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,6,0.0902146086684736,"log(distrSize)",44.6145806166477,6.21070080003415e-11
"206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,940.720449720954,6,0.0557015681088048,"rand",51.5352340259768,1.95137085501092e-12
"207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,6,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",9.28890617424554,0.00291080657720232
"208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,6,0.144481654525807,"log(scholarRefs) + log(mass)",13.0677024298641,4.40005562222376e-04
"209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,6,0.169452378996127,"log(scholarRefs) + log(distrSize)",14.0351704194768,2.71253382125002e-04
"210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,895.030531082722,6,0.142233398129495,"log(scholarRefs) + rand",5.84531538774445,0.0162846933823336
"211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,6,0.0762175952608831,"NumberOfSubspecies + log(mass)",36.7259164242196,3.20731984794309e-09
"212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,6,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",31.0230141143616,5.55279670687414e-08
"213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.916623552119,6,0.0795789285779369,"NumberOfSubspecies + rand",34.7314078571412,8.69449384212671e-09
"214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,6,0.0423919747499416,"log(mass) + log(distrSize)",40.2477829109137,5.51288180304735e-10
"215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.696870967897,6,0.055433664707408,"log(mass) + rand",50.5116552729194,3.2554206676505e-12
"216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,929.398837042754,6,0.0917257446905151,"log(distrSize) + rand",40.2136213477763,5.60785493152278e-10
"217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,6,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",9.44705647370631,0.00268949936692535
"218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,6,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",11.2523020659572,0.00109060465437267
"219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,892.338753102599,6,0.125707716101696,"log(scholarRefs) + NumberOfSubspecies + rand",3.15353740762191,0.062559280823682
"220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,6,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",13.8875168325975,2.92036900798105e-04
"221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,895.712757666624,6,0.128488898290314,"log(scholarRefs) + log(mass) + rand",6.52754197164666,0.0115780645210933
"222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,896.765051986922,6,0.153448802103979,"log(scholarRefs) + log(distrSize) + rand",7.57983629194416,0.00684121370554602
"223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,6,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",26.2836168901039,5.93825447713329e-07
"224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,922.141403263048,6,0.082656460861454,"NumberOfSubspecies + log(mass) + rand",32.9561875680703,2.1121681626304e-08
"225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,915.892564716536,6,0.0946850080628608,"NumberOfSubspecies + log(distrSize) + rand",26.7073490215583,4.8044816788363e-07
"226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.754087541039,6,0.0491725125037852,"log(mass) + log(distrSize) + rand",35.5688718460611,5.71993784532361e-09
"227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,6,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",10.2050578192128,0.00184108375330199
"228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,892.360586646961,6,0.112592014286364,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.17537095198384,0.061880049658721
"229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.220996831069,6,0.13058433830448,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.03578113609103,0.0244099963811303
"230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,896.367451209993,6,0.125471820104124,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.18223551501558,0.00834585949226377
"231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,910.87841356856,6,0.0656624362886339,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",21.6931978735826,5.894617499998e-06
"232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,892.943859741366,6,0.102366930763446,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.75864404638833,0.0462268723228116
"233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,6,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",6.93641438842167,0.00943735839525201
"234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,6,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",7.08536740062425,0.00876003240274258
"235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,6,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",8.96892873925128,0.00341582462243286
"236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,889.191835821662,6,0.116913634569005,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",0.00662012668487932,0.301742269528575
"237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,6,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",7.89021338987595,0.00585781466081053
"238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,889.185215694978,6,0.101907924254612,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.30274271040169
"239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,891.141155432491,6,0.124261968978654,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",1.95593973751352,0.113853602604612
"240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,6,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",7.89021338987595,0.00585781466081053
"241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,944.312742872987,7,0.0517466543407293,"1",48.1911127895876,5.3884212773455e-12
"242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,901.429367033395,7,0.155891249683821,"log(scholarRefs)",5.30773694999539,0.0110526976171236
"243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,927.509921403034,7,0.074005632901053,"NumberOfSubspecies",31.3882913196346,2.39964979166372e-08
"244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,943.41944088326,7,0.0499445128215662,"log(mass)",47.2978107998608,8.4224725606423e-12
"245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,933.799796311625,7,0.0902146086684736,"log(distrSize)",37.678166228226,1.03351999338014e-09
"246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.56439980454,7,0.0514409599884992,"rand",48.4427697211404,4.75132714414665e-12
"247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,898.474121869223,7,0.130288378074391,"log(scholarRefs) + NumberOfSubspecies",2.35249178582387,0.0484386044548219
"248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,902.252918124842,7,0.144481654525807,"log(scholarRefs) + log(mass)",6.13128804144242,0.00732211324288547
"249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,903.220386114454,7,0.169452378996127,"log(scholarRefs) + log(distrSize)",7.09875603105513,0.00451391562280107
"250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,902.806827366319,7,0.153814001064658,"log(scholarRefs) + rand",6.68519728291983,0.00555081275818904
"251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,925.911132119197,7,0.0762175952608831,"NumberOfSubspecies + log(mass)",29.7895020357979,5.33728687750648e-08
"252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,920.208229809339,7,0.0899117018291156,"NumberOfSubspecies + log(distrSize)",24.0865997259399,9.24038462084385e-07
"253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,928.17198436242,7,0.074060564859448,"NumberOfSubspecies + rand",32.050354279021,1.72338663172367e-08
"254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,929.432998605891,7,0.0423919747499416,"log(mass) + log(distrSize)",33.311368522492,9.17396240462857e-09
"255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,943.806988386567,7,0.0503210393395124,"log(mass) + rand",47.6853583031681,6.93880581381995e-12
"256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,934.693122591812,7,0.0882769175454738,"log(distrSize) + rand",38.5714925084131,6.61204111490891e-10
"257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,898.632272168684,7,0.117283961371973,"log(scholarRefs) + NumberOfSubspecies + log(mass)",2.51064208528464,0.0447558408849013
"258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,900.437517760935,7,0.135532644826607,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.31588767753556,0.0181487041713778
"259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,899.903097021357,7,0.128884116872358,"log(scholarRefs) + NumberOfSubspecies + rand",3.78146693795816,0.0237079286036745
"260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,903.072732527575,7,0.144130888486388,"log(scholarRefs) + log(mass) + log(distrSize)",6.95110244417583,0.00485977324455808
"261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,903.664109721488,7,0.142357358558638,"log(scholarRefs) + log(mass) + rand",7.54247963808916,0.00361576402695763
"262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,904.648734516732,7,0.16784458991439,"log(scholarRefs) + log(distrSize) + rand",8.5271044333324,0.00220999617497426
"263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,915.468832585081,7,0.057043838968498,"NumberOfSubspecies + log(mass) + log(distrSize)",19.3472025016822,9.88182320401368e-06
"264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,926.69930444046,7,0.0766232963233306,"NumberOfSubspecies + log(mass) + rand",30.5776743570609,3.59891095736567e-08
"265",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,921.326490384798,7,0.0891397208561781,"NumberOfSubspecies + log(distrSize) + rand",25.2048603013986,5.28278395353435e-07
"266",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,930.48342362227,7,0.0421315145237301,"log(mass) + log(distrSize) + rand",34.3617935388704,5.42575353337756e-09
"267",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,899.39027351419,7,0.105880927234308,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",3.26864343079114,0.030637393907536
"268",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,900.101344247884,7,0.115989053617569,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",3.9797141644849,0.0214706292365295
"269",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,901.917462552434,7,0.13442509604658,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.79583246903439,0.0086592383373248
"270",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,904.536130263218,7,0.14266616509681,"log(scholarRefs) + log(mass) + log(distrSize) + rand",8.41450017981856,0.0023379930992964
"271",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,916.738988533255,7,0.0571661241961924,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",20.6173584498561,5.23632049185895e-06
"272",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,900.913055393202,7,0.10504423308032,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.79142530980323,0.0143081649022971
"273",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,896.121630083399,7,0.120766232400475,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",0,0.157046666716472
"274",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,896.270583095602,7,0.105366597619128,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.148953012202583,0.145775314612524
"275",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,898.154144434229,7,0.128685547990712,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",2.03251435082962,0.0568425875731305
"276",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,897.317539303025,7,0.11803268014499,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.19590921962595,0.0863655087306672
"277",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,897.075429084853,7,0.0978599047589897,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0.953799001454286,0.0974796365883491
"278",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,897.521935305923,7,0.102919228457946,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.4003052225238,0.0779751659042871
