"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"129","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","8","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","5.75303615070447e-12"
"130","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.746824358704","8","0.0381730108153276","1",NA,"rand","63.4201381855186","4.69948761489799e-15"
"131","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","8","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00189363849429516"
"132","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","8","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.1597892182912e-05"
"133","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","8","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.24118655846701e-05"
"134","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","900.826263776345","8","0.134455970122082","1",NA,"log(scholarRefs) + rand","18.4995776031595","2.66947772831359e-05"
"135","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","8","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.73075777710644e-09"
"136","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","8","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.58214364686795e-08"
"137","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.205366801931","8","0.0612707418979068","1","0.313212190411214","NumberOfSubspecies + rand","42.8786806287459","1.35697342644087e-10"
"138","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","8","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.83086137994327e-10"
"139","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.115064816379","8","0.0273113562423622","2",NA,"log(mass) + rand","60.7883786431938","1.75198277848602e-14"
"140","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.51633018108","8","0.0695421978502577","1",NA,"log(distrSize) + rand","51.189644007895","2.12749513447803e-12"
"141","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","8","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00429849678341902"
"142","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","8","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00188850928617214"
"143","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","893.698061963979","8","0.113702657826278","1","0.190467326215799","log(scholarRefs) + NumberOfSubspecies + rand","11.3713757907934","9.42531033039966e-04"
"144","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","8","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.64415672388255e-04"
"145","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","899.824633402271","8","0.109749459238179","1",NA,"log(scholarRefs) + log(mass) + rand","17.4979472290855","4.40481399643349e-05"
"146","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","900.72699966068","8","0.144823412579698","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.4003134874948","2.80531239555496e-05"
"147","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","8","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.20226335373003e-06"
"148","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","921.768190305321","8","0.0569584098452668","1","0.3156687361537","NumberOfSubspecies + log(mass) + rand","39.4415041321355","7.56736593894349e-10"
"149","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","915.776062950819","8","0.074920278668111","1","0.284915525143817","NumberOfSubspecies + log(distrSize) + rand","33.4493767776343","1.51397484151824e-08"
"150","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.491862903483","8","0.0076634997202337","2",NA,"log(mass) + log(distrSize) + rand","44.1651767302977","7.13201526463336e-11"
"151","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","8","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00868894448325851"
"152","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","891.804648533976","8","0.0907847184468216","1","0.197915842880663","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","9.47796236079114","0.00242909869490181"
"153","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","893.674211598681","8","0.117184256082044","1","0.189226221423708","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.347525425496","9.53838173620685e-04"
"154","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","898.583439329993","8","0.101760716068093","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.2567531568073","8.19312238730717e-05"
"155","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","908.482672585826","8","0.0321174136373543","1","0.28211353885846","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.1559864126403","5.80574896299007e-07"
"156","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","890.313748052328","8","0.075646542728635","1","0.19905740842351","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","7.9870618791424","0.005119058430905"
"157","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","8","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0577006370070805"
"158","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","8","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.138704728545294"
"159","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","8","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0566357749091742"
"160","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","886.522254611827","8","0.10553271861582","1","-0.801117122670337","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.19556843864154","0.034080222891261"
"161","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","8","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.277688910878485"
"162","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","884.438859964379","8","0.081508952537521","1","-0.796655023176879","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","2.11217379119375","0.096584141966035"
"163","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","886.518674603454","8","0.111549035369156","1","-0.796394417822886","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","4.19198843026834","0.034141281263985"
"164","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","8","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.277688910878485"
"165","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","9","0.038090056082401","1",NA,"1","61.3887732545817","1.40797104834384e-14"
"166","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","9","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.54121510565247e-05"
"167","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","9","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.68921552559911e-10"
"168","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","9","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.18048496337752e-14"
"169","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","9","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.24216189424512e-12"
"170","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.756217302957","9","0.0378727697145451","1",NA,"rand","63.4295311297718","5.07514883031164e-15"
"171","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","9","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00205463649817628"
"172","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","9","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.93855865319623e-05"
"173","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","9","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.7718150711372e-05"
"174","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.231091643292","9","0.130426180855167","1",NA,"log(scholarRefs) + rand","18.9044054701068","2.36568530744815e-05"
"175","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","9","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.87790758851728e-09"
"176","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","9","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.88669912485311e-08"
"177","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","925.379292508253","9","0.0587083979368164","1","0.311557503151671","NumberOfSubspecies + rand","43.0526063350675","1.3497140875895e-10"
"178","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","9","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.9865220450818e-10"
"179","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","943.160486706406","9","0.0255974580883356","2",NA,"log(mass) + rand","60.8338005332208","1.8582516191419e-14"
"180","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","933.47739135853","9","0.0701830890770354","1",NA,"log(distrSize) + rand","51.1507051853449","2.35375880989023e-12"
"181","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","9","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00466395693006515"
"182","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","9","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00204907120245165"
"183","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.289325159843","9","0.108950321932322","1","0.18872488586552","log(scholarRefs) + NumberOfSubspecies + rand","11.9626389866577","7.6092597916419e-04"
"184","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","9","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.78394367445959e-04"
"185","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.406289328846","9","0.103922220070033","1",NA,"log(scholarRefs) + log(mass) + rand","18.0796031556609","3.57322628075775e-05"
"186","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.210052635814","9","0.139762074467676","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8833664626289","2.3907024963916e-05"
"187","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","9","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.3044803295008e-06"
"188","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","922.122582092478","9","0.0519920163219962","1","0.31303760566317","NumberOfSubspecies + log(mass) + rand","39.7958959192923","6.87745032482602e-10"
"189","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","916.133785624789","9","0.0731593308444817","1","0.282057276795698","NumberOfSubspecies + log(distrSize) + rand","33.8070994516037","1.37365633000786e-08"
"190","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","926.672156070941","9","0.00877708677944348","2",NA,"log(mass) + log(distrSize) + rand","44.3454698977554","7.07131241837203e-11"
"191","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","9","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.00942768248518066"
"192","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.637473198325","9","0.083375198940887","1","0.195750777302088","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.3107870251396","0.00173795091994147"
"193","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.379995792997","9","0.112469319766446","1","0.187142484917125","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","12.053309619812","7.27199437029503e-04"
"194","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.294776112751","9","0.0956838813292224","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9680899395656","6.229060481132e-05"
"195","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","909.131379442694","9","0.0282893858845973","2","0.278600164389607","NumberOfSubspecies + log(mass) + log(distrSize) + rand","26.8046932695084","4.55440108482274e-07"
"196","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.336528705359","9","0.0693277548085199","1","0.196459863096665","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","9.00984253217416","0.00333068848054888"
"197","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","9","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0626063713427498"
"198","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","9","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.15049746749306"
"199","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","9","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0614509741861784"
"200","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.528159752105","9","0.102207337652395","1","-0.782334855829243","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","5.20147357891994","0.0223620094018777"
"201","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","9","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301298148061847"
"202","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.768669965178","9","0.0763709497891105","1","-0.775046110857188","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.44198379199293","0.0538988102090936"
"203","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.627572655177","9","0.1078686691662","1","-0.779091103563416","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.30088648199148","0.0212776464377968"
"204","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","9","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.301298148061847"
"205","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"206","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
"207","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
","Error in AIC(object) : object 'model' not found
"
