"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"107",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,6,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,12.1120123102571,0.00112691418382578
"108",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,885.238923622249,6,0.0875710294048069,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.68294063535308,1.06594767320257,0.527573102664954,0.432692490910581,NA,0.447419150410614,NA,7.81539456620658,0.0096580518738239
"109",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,886.942295600974,6,0.112044349315497,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.74527609817393,0.99802873279583,0.506477999601317,NA,0.280739459485532,0.44641501867576,NA,9.51876654493208,0.00412104169150489
"110",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,891.252226757219,6,0.0885295207634925,1,"scholarRefs + mass + distrSize + rand",2.73893725965224,1.10197167661191,NA,0.48313022208387,0.361736880199764,0.4691872259666,NA,13.8286977011767,4.77658322307487e-04
"111",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,903.623878749915,6,0.040196181221356,1,"NumberOfSubspecies + mass + distrSize + rand",2.55967881270664,NA,0.771899429509748,0.661207512609444,0.735698782497309,0.40612095854587,NA,26.2003496938728,9.83212186239136e-07
"112",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,883.661788144047,6,0.0739412505247167,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.67459940379256,0.913142093562855,0.529413623125467,0.514731252069243,0.364729441748103,0.450764911505836,NA,6.23825908800541,0.0212500595476872
"113",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,6,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,8.28064397393803,0.00765353210722438
"114",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,6,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,6.57142041004249,0.0179893341777684
"115",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,6,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,8.36283354515831,0.0073453867935381
"116",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,879.343825026858,6,0.102386038654543,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.60355157021316,1.15000146321196,0.268519886200418,NA,NA,0.459933328631775,0.51420037916345,1.92029597081591,0.184074626871254
"117",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,6,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,5.22876614863458,0.0352021150446974
"118",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,877.423529056042,6,0.0798736569114923,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.54454026923958,1.11056482900898,0.285979455204738,0.426519584721191,NA,0.462723644298413,0.514044008715433,0,0.480818202659581
"119",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,879.286229500165,6,0.107224637023008,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.61046880803416,1.04536756523338,0.266571820704146,NA,0.273663381836313,0.461532456443654,0.510949203343119,1.86270044412277,0.189452629979696
"120",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,6,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,5.22876614863458,0.0352021150446974
"121",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,7,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.53850773366885e-14
"122",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,7,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.99610072178809e-05
"123",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,7,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.94576894118227e-10
"124",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,7,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,5.5407434255111e-14
"125",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,7,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,6.67625091492621e-12
"126",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,945.001115357634,7,0.0379834947563034,1,"rand",2.61590153656428,NA,NA,NA,NA,0.178559267548041,NA,62.3488201529578,8.52293523137826e-15
"127",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,7,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00215019423051773
"128",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,7,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,1.04007845157673e-04
"129",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,7,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,7.08676094726152e-05
"130",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.412617454024,7,0.129982613163454,1,"scholarRefs + rand",2.82358284292946,1.26539586929102,NA,NA,NA,0.0324872863816048,NA,18.7603222493476,2.48720307004844e-05
"131",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,7,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.96524595268326e-09
"132",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,7,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,4.06746304829896e-08
"133",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,924.998258251068,7,0.0606363349981665,1,"NumberOfSubspecies + rand",2.57416105306622,NA,0.86600112306519,NA,NA,0.139862173244636,NA,42.3459630463915,1.87998515502828e-10
"134",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,7,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,2.07891188729589e-10
"135",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,942.569929934576,7,0.0275107682118888,2,"mass + rand",2.57548829161955,NA,NA,0.469329620821806,NA,0.165841756943816,NA,59.9176347298999,2.87418285864741e-14
"136",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,933.423328353156,7,0.0673190932818645,1,"distrSize + rand",2.66367744032705,NA,NA,NA,0.735416066848825,0.108498466714504,NA,50.7710331484793,2.78402860023773e-12
"137",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,7,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00477411207149151
"138",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,7,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00209746695984916
"139",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,894.579785750474,7,0.11005118206767,1,"scholarRefs + NumberOfSubspecies + rand",2.75330326754477,1.07474662927842,0.526856988387885,NA,NA,0.03355628130412,NA,11.9274905457975,7.57603194804486e-04
"140",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,7,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.82607754719909e-04
"141",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.64386604534,7,0.104531378542669,1,"scholarRefs + mass + rand",2.76742013869313,1.22911018656063,NA,0.396959840496491,NA,0.0314649683953537,NA,17.991570840663,3.65294802048115e-05
"142",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,901.437278331638,7,0.139150349385536,1,"scholarRefs + distrSize + rand",2.83208912371719,1.15847935697967,NA,NA,0.287231130600529,0.0164845822209652,NA,18.7849831269617,2.4567230668794e-05
"143",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,7,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.33529005123252e-06
"144",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,921.89834492269,7,0.055277961654719,1,"NumberOfSubspecies + mass + rand",2.52479379801805,NA,0.870636036522764,0.511736034433972,NA,0.127954420197953,NA,39.2460497180131,8.85711016326186e-10
"145",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,916.134997887229,7,0.0724888971058098,1,"NumberOfSubspecies + distrSize + rand",2.61803718303871,NA,0.789340931259048,NA,0.625882667428081,0.0842427257739982,NA,33.4827026825525,1.58047253716557e-08
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,926.699295307807,7,0.00702280747887679,2,"mass + distrSize + rand",2.59036912422365,NA,NA,0.661894089632842,0.820167355942287,0.0853432184679171,NA,44.04700010313,8.03117180072924e-11
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,7,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00943594820055829
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,893.013389228228,7,0.0864231047303818,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69509409962505,1.03341405068768,0.545778093218694,0.428753894147941,NA,0.0307562898619219,NA,10.3610940235512,0.00165798455463775
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,894.680779546295,7,0.112862242181854,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.75955644097952,0.970946077081633,0.523483194648064,NA,0.274904406554555,0.0189877561395922,NA,12.028484341618,7.20296448255835e-04
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,899.570238278966,7,0.0955222814767201,1,"scholarRefs + mass + distrSize + rand",2.75998786170379,1.08330714218166,NA,0.475269919614294,0.354762874090748,0.013294778103137,NA,16.9179430742897,6.24854353148961e-05
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,909.289533793678,7,0.0292782565495288,2,"NumberOfSubspecies + mass + distrSize + rand",2.57483722472297,NA,0.779274890579112,0.647767361696985,0.71752042260199,0.0597693605008186,NA,26.6372385890015,4.84462978307899e-07
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,891.703896979058,7,0.0711865463440444,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68578514170059,0.882893297474777,0.549007835467661,0.510684371470247,0.359579821098025,0.0124248265609327,NA,9.05160177438165,0.00319104632823039
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,7,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.064085032872604
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,7,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.150629416064034
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,885.7863626012,7,0.108256484056273,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize",2.62999868813977,1.01761182724956,0.291195572449471,NA,0.269378482830314,NA,0.496428790542228,3.13406739652373,0.0615048512936329
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,887.517749413499,7,0.101353853911275,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + rand",2.61394484456247,1.10947067258165,0.287702951482644,NA,NA,0.0933471625073125,0.511446107576957,4.86545420882294,0.0258787624154445
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,7,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.294756547463254
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,885.848088298839,7,0.0772649152325252,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + rand",2.55376893051763,1.06890937286597,0.30641085444627,0.421161058614644,NA,0.0903568743523065,0.51103408548815,3.19579309416235,0.0596356294909856
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,887.719910633435,7,0.106306144564508,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + distrSize + rand",2.62230497151803,1.01063705746615,0.286664259332547,NA,0.263217850937497,0.07854153060711,0.506384507302469,5.06761542875824,0.0233907825912991
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,882.652295204677,7,0.0671107701506884,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass + distrSize",2.55254261843621,0.930328825754634,0.317060597815312,0.504115454353819,0.351190513222331,NA,0.495581279258437,0,0.294756547463254
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,11,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.11880004147868e-14
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,11,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,5.08755179219027e-05
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,11,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,2.86935603796594e-10
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,11,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.02921859840246e-14
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,11,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,4.85495759109993e-12
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,942.765791233085,11,0.0295891075969526,1,"rand",2.61343631814545,NA,NA,NA,NA,-0.336468659832658,NA,60.1134960284087,1.89511881998967e-14
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,11,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00156361735573066
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,11,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,7.56343168968161e-05
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,11,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,5.15347974419234e-05
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,897.944577273424,11,0.107800993897462,1,"scholarRefs + rand",2.80315113052595,1.26194248551871,NA,NA,NA,-0.316960521646916,NA,15.2922820687475,1.02432881994638e-04
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,11,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.42912330257489e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,11,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,2.95785177257313e-08
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.273748256299,11,0.051987109190931,1,"NumberOfSubspecies + rand",2.57672687470798,NA,0.853669492499569,NA,NA,-0.275374274737688,NA,40.6214530516224,3.2380220170881e-10
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,11,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.51178096465636e-10
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,939.882584767747,11,0.0184690187996963,2,"mass + rand",2.57665522176641,NA,NA,0.472147814754886,NA,-0.349870907384442,NA,57.2302895630708,8.01155417084886e-14
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,929.519107567992,11,0.0536419222999282,1,"distrSize + rand",2.6582499884319,NA,NA,NA,0.765023357320755,-0.378915379405437,NA,46.8668123633151,1.42599254201491e-11
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,11,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00347172566423916
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,11,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00152527417985959
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,891.541242905877,11,0.0950751532907103,1,"scholarRefs + NumberOfSubspecies + rand",2.74197798487178,1.08108356771047,0.510096756212707,NA,NA,-0.290276061108585,NA,8.88894770120021,0.00251713079408491
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,11,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.32792028979775e-04
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,896.705375392004,11,0.0803357259931545,1,"scholarRefs + mass + rand",2.74054264499181,1.22346064146169,NA,0.413253796159819,NA,-0.335398039181315,NA,14.0530801873277,1.90339384889521e-04
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,897.51651668876,11,0.111978391483863,1,"scholarRefs + distrSize + rand",2.80901869098342,1.1419386129671,NA,NA,0.311338152507299,-0.334931981186326,NA,14.8642214840837,1.2687953165301e-04
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,11,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,9.71020510337305e-07
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,919.799465679576,11,0.0462579417361972,1,"NumberOfSubspecies + mass + rand",2.52841858509963,NA,0.856717838401212,0.516002470169622,NA,-0.287392271544621,NA,37.1471704748991,1.83954608857311e-09
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,912.973945359545,11,0.0608221045551967,1,"NumberOfSubspecies + distrSize + rand",2.61836169630733,NA,0.769053831388805,NA,0.656945824629045,-0.3228254855835,NA,30.3216501548685,5.58281939782788e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,906.120351431202,11,-0.0301900834076756,4,"mass + distrSize + rand",2.52069204975332,NA,NA,0.719565391535159,0.92019743864232,-0.486400835828506,NA,23.4680562265256,1.71827468177289e-06
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,11,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00686180446620204
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,889.5397440641,11,0.0702336659027987,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.6807969436393,1.03928333376153,0.527718966316166,0.439902891521522,NA,-0.307142585577726,NA,6.88744885942378,0.00684740056004711
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,891.17792824029,11,0.0953697063161239,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.74664647382643,0.964811878967881,0.506194507134871,NA,0.30061844458748,-0.309401982670159,NA,8.52563303561328,0.0030185512926565
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,894.734676389406,11,0.0630565293695937,1,"scholarRefs + mass + distrSize + rand",2.72223305903382,1.05326683662864,NA,0.508110136306334,0.396784856040407,-0.369941131735745,NA,12.0823811847299,5.09871236452917e-04
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,904.795292587321,11,0.0121007520333993,2,"NumberOfSubspecies + mass + distrSize + rand",2.57942461385239,NA,0.74875563447718,0.663392970962221,0.769672678831872,-0.371152154819434,NA,22.1429973826444,3.33292440179945e-06
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,887.299748233841,11,0.0501020580587541,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.6651228130329,0.86699774731068,0.530175239605096,0.536313693088571,0.402016302030568,-0.343631912580984,NA,4.64745302916413,0.0209862406344585
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,885.70417302998,11,0.103406375985842,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies",2.6228364301242,1.1204282188588,0.293300387038401,NA,NA,NA,0.499653665716725,3.05187782530345,0.0466025200049234
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,883.994949466084,11,0.0788717948903318,1,"scholarRefs:NumberOfSubspecies + scholarRefs + NumberOfSubspecies + mass",2.56173490663195,1.07881069545785,0.312204990405374,0.423509800692731,NA,NA,0.499667766029354,1.34265426140792,0.109537438943173
