"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.862456526113,4,0.0186901371922968,1,"log(mass) + log(distrSize) + rand",37.4363763125584,1.91606427819816e-09
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,4,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.85014729350985,0.0228254736735387
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,758.83743020828,4,0.0850607007778974,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.41134999472536,0.0284251929615426
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.779889744559,4,0.104574485299488,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.35380953100491,0.0107622652742073
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.211628772207,4,0.0805202042724277,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7855485586523,0.00117371806804274
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.431065770781,4,0.0431141970707375,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",24.0049855572271,1.58124628769726e-06
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,758.224634742421,4,0.0783145066209581,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.79855452886636,0.0386162650082153
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,4,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.21258890340164,0.0517620043685935
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,4,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",2.47449301230915,0.0748663346809169
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,4,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.92278136295852,0.0362906504212202
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,755.642672596013,4,0.09455854591693,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.216592382459,0.140422345399017
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,4,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.01875105425211,0.0940263722050855
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,754.426080213554,4,0.0792738849294889,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.257997740058741
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,756.479600189189,4,0.101360202621182,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.0535199756348,0.0924059007559377
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,4,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.01875105425211,0.0940263722050855
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,5,0.0376181328274039,1,"1",50.1332219115897,2.44017009255364e-12
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,5,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00158377575607941
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,5,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.73438972358739e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,5,0.0349440958965415,1,"log(mass)",48.0643178542152,6.8655748744939e-12
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,5,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.09928616846046e-10
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.589249971905,5,0.0384445261278374,1,"rand",52.1444187040981,8.92676836057643e-13
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,5,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.02175992269915
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,5,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180213123492958
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,5,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.0012362926573016
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.00570354319,5,0.104792313312699,1,"log(scholarRefs) + rand",11.5608722753838,5.79828289473953e-04
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,5,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.09088072828574e-08
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,5,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.38953235676631e-07
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.420906928444,5,0.0634133940015068,1,"NumberOfSubspecies + rand",37.9760756606373,1.06490500013603e-09
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,5,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.60607751565529e-09
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.535760123892,5,0.0362139757371178,1,"log(mass) + rand",50.090928856086,2.49232067565343e-12
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.962511058426,5,0.057933969603939,1,"log(distrSize) + rand",42.5176797906196,1.09929451212419e-10
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,5,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0330578381344854
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,5,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162136126676908
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.689294334229,5,0.10362234655511,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.24446306642244,0.00827452346733262
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,5,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00239065609684349
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.765074460648,5,0.0850800734878611,1,"log(scholarRefs) + log(mass) + rand",11.3202431928412,6.53960235975747e-04
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.563159210467,5,0.11357055998577,1,"log(scholarRefs) + log(distrSize) + rand",12.1183279426609,4.38782643625705e-04
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,5,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.5644748769202e-06
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.627155015342,5,0.0661784460566943,1,"NumberOfSubspecies + log(mass) + rand",35.1823237475355,4.30493289462936e-09
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.731666759034,5,0.0722773119273577,1,"NumberOfSubspecies + log(distrSize) + rand",30.2868354912275,4.97746430242937e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.577732340044,5,0.0198329635612074,1,"log(mass) + log(distrSize) + rand",36.1329010722379,2.67640074860429e-09
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,5,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0455912014004385
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.85871929957,5,0.0874867511266009,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.41388803176312,0.0125342995423999
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.367011639108,5,0.108747523123383,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.92218037130112,0.00589628611181142
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.276110382865,5,0.0806163950500439,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8312791150585,8.35080884011985e-04
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.284435869244,5,0.0463584332427206,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8396046014376,1.25027789680606e-06
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.337309537523,5,0.0805097126828898,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.89247826971632,0.0162675728548402
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,5,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.103388521080057
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,5,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.149536705847523
"195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,5,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0724863096368005
"196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.449624763695,5,0.099002371534572,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.00479349588898,0.0418050070332885
"197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,5,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.187806629271587
"198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.715288064516,5,0.0820151361244991,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.27045679670982,0.0603514194419579
"199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.272937988266,5,0.105755748475222,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.82810672045957,0.0276979805320949
"200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,5,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.187806629271587
"201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,6,0.0376181328274039,1,"1",50.1332219115897,2.21680380166588e-12
"202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,6,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00143880138838556
"203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,6,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.48409139714567e-09
"204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,6,0.0349440958965415,1,"log(mass)",48.0643178542152,6.237119506072e-12
"205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,6,0.0579692098083438,1,"log(distrSize)",40.4446734000169,2.81558625017965e-10
"206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.267006218145,6,0.0395586181125974,1,"rand",50.8221749503382,1.57080764416484e-12
"207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,6,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0197680807213529
"208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,6,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00163716922229466
"209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,6,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00112312591283739
"210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.48138007637,6,0.105268030268669,1,"log(scholarRefs) + rand",10.0365488085637,0.00112877970719097
"211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,6,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,9.9102458185493e-09
"212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,6,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.26233848223004e-07
"213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.560009704293,6,0.0623448091157195,1,"NumberOfSubspecies + rand",37.1151784364862,1.48785113551396e-09
"214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,6,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,6.90983862310385e-09
"215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.384939145552,6,0.0363478865983885,1,"log(mass) + rand",48.9401078777458,4.02539662513178e-12
"216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.686940224433,6,0.0621682419816642,1,"log(distrSize) + rand",40.2421089566261,3.11569649452149e-10
"217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,6,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0300318168290851
"218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,6,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0147294642738865
"219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.549524968498,6,0.102183340786662,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.10469370069177,0.0132907020664696
"220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,6,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00217182217753203
"221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.412179179511,6,0.0851451916400456,1,"log(scholarRefs) + log(mass) + rand",9.96734791170479,0.00116851953456027
"222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.661816366571,6,0.115727611905136,1,"log(scholarRefs) + log(distrSize) + rand",10.216985098765,0.00103140195587707
"223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,6,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.23819289573787e-06
"224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.984268996755,6,0.0635621384141248,1,"NumberOfSubspecies + log(mass) + rand",34.5394377289485,5.39354701536772e-09
"225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.98788208181,6,0.0734810101245848,1,"NumberOfSubspecies + log(distrSize) + rand",28.5430508140039,1.08136757509225e-07
"226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.505882441322,6,0.0215240790944103,1,"log(mass) + log(distrSize) + rand",34.0610511735158,6.85101296575771e-09
"227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,6,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0414179113560238
"228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.907005680608,6,0.0851899724589701,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.4621744128018,0.0183260646066628
"229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,761.864266796329,6,0.108524613206087,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.41943552852251,0.0113554043420445
"230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.494902583681,6,0.0810805768355775,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.05007131587433,0.00184850257129477
"231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.685624336341,6,0.0448705399168732,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.2407930685341,2.52633666026631e-06
"232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.944884041487,6,0.0783804197244237,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.50005277368018,0.0296477181071057
"233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,6,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.0939246273357252
"234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,6,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.135848537371619
"235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,6,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0658511172077475
"236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.691488475899,6,0.0965984306135805,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.24665720809219,0.0554833482555027
"237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,6,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.170615339896908
"238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.12387156888,6,0.0788242415944404,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.67904030107343,0.0736917901752754
"239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.162169578137,6,0.104585486984624,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.71733831033043,0.0438485825437828
"240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,6,0.0746064415706012,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.170615339896908
"241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,7,0.0376181328274039,1,"1",50.1332219115897,2.48360470062135e-12
"242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,7,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00161196669221225
"243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,7,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.78306139049734e-09
"244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,7,0.0349440958965415,1,"log(mass)",48.0643178542152,6.98778092674541e-12
"245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,7,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.15445292934634e-10
"246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.610370206267,7,0.0377143698890811,1,"rand",52.1655389384603,8.99022245352775e-13
"247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,7,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221472455816431
"248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,7,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183420886104041
"249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,7,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00125829845402485
"250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.068395365145,7,0.103586401736198,1,"log(scholarRefs) + rand",11.623564097339,5.71937295621995e-04
"251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,7,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.11029821767564e-08
"252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,7,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.41426579379093e-07
"253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.594712942716,7,0.0611720080221161,1,"NumberOfSubspecies + rand",38.14988167491,9.93646124312247e-10
"254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,7,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.74146438759233e-09
"255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.558610132508,7,0.0349794144643745,1,"log(mass) + rand",50.1137788647014,2.50786686345631e-12
"256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.931917212403,7,0.0582338103274742,1,"log(distrSize) + rand",42.4870859445963,1.13610848225208e-10
"257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,7,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336462619690856
"258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,7,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165022121852949
"259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.853026756334,7,0.101331122750909,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.40819548852733,0.00775981417785714
"260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,7,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00243320936430135
"261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.83475012679,7,0.0835306909175155,1,"log(scholarRefs) + log(mass) + rand",11.3899188589839,6.42811793975335e-04
"262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.586268293373,7,0.112968824719704,1,"log(scholarRefs) + log(distrSize) + rand",12.1414370255663,4.41462420313532e-04
"263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,7,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62792191682889e-06
"264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.84662799312,7,0.0630062537224877,1,"NumberOfSubspecies + log(mass) + rand",35.4017967253137,3.92618543514134e-09
"265",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.750574531949,7,0.0715838311683094,1,"NumberOfSubspecies + log(distrSize) + rand",30.3057432641431,5.01839401364424e-08
"266",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.543675538411,7,0.0205840752760452,1,"log(mass) + log(distrSize) + rand",36.0988442706043,2.77082346189112e-09
"267",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,7,0.0782017773067194,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925774,0.0464027169460995
"268",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.041647322303,7,0.0845595068540888,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59681605449612,0.0116423359454914
"269",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.464452120045,7,0.10715538330944,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.01962085223875,0.00571586536596505
"270",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.2908054455,7,0.0797521705234451,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8459741776938,8.4372306790294e-04
"271",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.277298345423,7,0.0451336297444715,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8324670776163,1.27708210753741e-06
"272",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.420269268527,7,0.0783150274094069,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97543800072026,0.0158843942202068
"273",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,7,0.0961344873069634,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914953,0.105228818977943
"274",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,7,0.0784304289759322,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152198433499232
"275",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,7,0.103506324746132,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870641,0.0737765534845377
