"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"146",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,791.862456526113,4,0.0186901371788392,1,"log(mass) + log(distrSize) + rand",37.4363763125582,1.91606427819819e-09
"147",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,4,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",4.85014729350985,0.0228254736735364
"148",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,758.83743020828,4,0.0850607007778974,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.41134999472513,0.0284251929615431
"149",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,760.779889744559,4,0.104574485310704,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.35380953100446,0.0107622652742087
"150",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.211628772207,4,0.0805202041688242,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.7855485586521,0.00117371806804275
"151",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.431065770781,4,0.0431141970742511,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",24.0049855572269,1.58124628769729e-06
"152",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,758.224634742421,4,0.078314506526618,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.79855452886636,0.0386162650082115
"153",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,4,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",3.21258890340164,0.0517620043685884
"154",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,4,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",2.47449301230893,0.074866334680918
"155",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,4,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",3.92278136295852,0.0362906504212167
"156",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,755.642672596013,4,0.0945585459130513,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",1.21659238245854,0.140422345399035
"157",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,4,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.01875105425188,0.0940263722050869
"158",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,754.426080213555,4,0.0792738849420986,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",0,0.257997740058715
"159",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,756.479600189189,4,0.101360202427913,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.05351997563434,0.0924059007559496
"160",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,4,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.01875105425188,0.0940263722050869
"161",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,5,0.0376181327801653,1,"1",50.1332219115897,2.44017009255372e-12
"162",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,5,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00158377575607946
"163",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,5,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.73438972358748e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,5,0.0349440958987643,1,"log(mass)",48.0643178542152,6.86557487449414e-12
"165",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,5,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.09928616846022e-10
"166",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.589249971905,5,0.038444526178647,1,"rand",52.1444187040981,8.92676836057674e-13
"167",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,5,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0217599226991508
"168",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,5,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00180213123492965
"169",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,5,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.0012362926573015
"170",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.00570354319,5,0.104792313316515,1,"log(scholarRefs) + rand",11.5608722753838,5.79828289473973e-04
"171",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,5,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.09088072828565e-08
"172",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,5,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.38953235676651e-07
"173",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.420906928444,5,0.0634133941110363,1,"NumberOfSubspecies + rand",37.9760756606373,1.06490500013607e-09
"174",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,5,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.60607751565469e-09
"175",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.535760123892,5,0.0362139757245396,1,"log(mass) + rand",50.090928856086,2.49232067565352e-12
"176",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.962511058426,5,0.0579339695910078,1,"log(distrSize) + rand",42.5176797906194,1.09929451212436e-10
"177",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,5,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0330578381344865
"178",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,5,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0162136126676913
"179",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.689294334229,5,0.10362234655511,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.24446306642244,0.00827452346733291
"180",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,5,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00239065609684385
"181",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.765074460648,5,0.0850800734780352,1,"log(scholarRefs) + log(mass) + rand",11.3202431928412,6.5396023597577e-04
"182",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.563159210467,5,0.113570560023678,1,"log(scholarRefs) + log(distrSize) + rand",12.1183279426609,4.3878264362572e-04
"183",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,5,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.56447487692032e-06
"184",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.627155015342,5,0.0661784460712091,1,"NumberOfSubspecies + log(mass) + rand",35.1823237475353,4.30493289463e-09
"185",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.731666759034,5,0.0722773119502021,1,"NumberOfSubspecies + log(distrSize) + rand",30.2868354912275,4.97746430242954e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.577732340044,5,0.0198329636059634,1,"log(mass) + log(distrSize) + rand",36.1329010722379,2.67640074860439e-09
"187",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,5,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.045591201400435
"188",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.85871929957,5,0.0874867509185825,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.41388803176312,0.0125342995424004
"189",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.367011639108,5,0.108747523160014,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.92218037130112,0.00589628611181163
"190",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.276110382865,5,0.0806163949967039,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8312791150585,8.35080884012015e-04
"191",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.284435869244,5,0.0463584332852603,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8396046014376,1.2502778968061e-06
"192",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.337309537523,5,0.080509712660768,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.89247826971632,0.0162675728548408
"193",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,5,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.103388521080048
"194",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,5,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.149536705847528
"195",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,5,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0724863096367948
"196",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,759.449624763695,5,0.0990023714885865,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",3.00479349588898,0.0418050070332899
"197",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,5,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.187806629271594
"198",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.715288064516,5,0.0820151360320372,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",2.27045679671005,0.0603514194419532
"199",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,760.272937988266,5,0.105755748480513,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",3.8281067204598,0.0276979805320928
"200",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,5,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.187806629271594
"201",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,6,0.0376181327801653,1,"1",50.1332219115897,2.21680380166591e-12
"202",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,6,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00143880138838557
"203",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,6,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.4840913971457e-09
"204",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,6,0.0349440958987643,1,"log(mass)",48.0643178542152,6.23711950607208e-12
"205",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,6,0.0579692097854377,1,"log(distrSize)",40.4446734000171,2.81558625017937e-10
"206",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,807.267006218145,6,0.0395586181787458,1,"rand",50.8221749503386,1.5708076441645e-12
"207",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,6,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0197680807213531
"208",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,6,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00163716922229468
"209",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,6,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00112312591283727
"210",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,766.48138007637,6,0.105268030488843,1,"log(scholarRefs) + rand",10.0365488085637,0.00112877970719098
"211",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,6,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,9.91024581854830e-09
"212",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,6,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.2623384822302e-07
"213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,793.560009704293,6,0.0623448092241476,1,"NumberOfSubspecies + rand",37.1151784364864,1.48785113551381e-09
"214",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,6,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,6.90983862310315e-09
"215",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,805.384939145552,6,0.0363478865920428,1,"log(mass) + rand",48.9401078777456,4.02539662513229e-12
"216",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,796.686940224433,6,0.0621682419707141,1,"log(distrSize) + rand",40.2421089566261,3.11569649452153e-10
"217",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,6,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0300318168290855
"218",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,6,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0147294642738866
"219",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,761.549524968498,6,0.10218334081168,1,"log(scholarRefs) + NumberOfSubspecies + rand",5.104693700692,0.0132907020664683
"220",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,6,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.0021718221775323
"221",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,766.412179179511,6,0.0851451916492957,1,"log(scholarRefs) + log(mass) + rand",9.96734791170456,0.00116851953456042
"222",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,766.661816366571,6,0.11572761200405,1,"log(scholarRefs) + log(distrSize) + rand",10.216985098765,0.00103140195587708
"223",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,6,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.23819289573791e-06
"224",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,790.984268996755,6,0.0635621383270527,1,"NumberOfSubspecies + log(mass) + rand",34.5394377289483,5.3935470153684e-09
"225",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,784.98788208181,6,0.073481010031891,1,"NumberOfSubspecies + log(distrSize) + rand",28.5430508140039,1.08136757509226e-07
"226",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,790.505882441322,6,0.0215240791329539,1,"log(mass) + log(distrSize) + rand",34.0610511735156,6.85101296575858e-09
"227",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,6,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0414179113560196
"228",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,760.907005680608,6,0.0851899724841261,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",4.4621744128018,0.0183260646066631
"229",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,761.864266796329,6,0.108524613181892,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",5.41943552852251,0.0113554043420446
"230",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,765.494902583681,6,0.0810805769218184,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",9.05007131587411,0.001848502571295
"231",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,778.685624336341,6,0.044870539935145,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",22.2407930685346,2.52633666026577e-06
"232",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,759.944884041487,6,0.0783804196260207,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",3.50005277368018,0.029647718107106
"233",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,6,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.0939246273357156
"234",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,6,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.135848537371621
"235",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,6,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0658511172077408
"236",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,758.691488475898,6,0.0965984306232423,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand",2.24665720809196,0.0554833482555097
"237",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,6,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.170615339896911
"238",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,758.12387156888,6,0.0788242414647708,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",1.67904030107343,0.0736917901752764
"239",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,759.162169578137,6,0.104585486858449,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",2.71733831033021,0.0438485825437883
"240",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,756.444831267806,6,0.0746064415593603,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",0,0.170615339896911
"241",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,7,0.0376181327801653,1,"1",50.1332219115897,2.48360470062142e-12
"242",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,7,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00161196669221229
"243",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,7,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.78306139049742e-09
"244",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,7,0.0349440958987643,1,"log(mass)",48.0643178542152,6.9877809267456e-12
"245",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,7,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.15445292934606e-10
"246",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.610370206267,7,0.0377143698890811,1,"rand",52.1655389384603,8.99022245352799e-13
"247",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,7,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0221472455816437
"248",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,7,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00183420886104046
"249",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,7,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125829845402474
"250",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.068395365145,7,0.103586401831261,1,"log(scholarRefs) + rand",11.623564097339,5.7193729562201e-04
"251",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,7,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.11029821767555e-08
"252",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,7,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.41426579379113e-07
"253",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.594712942716,7,0.0611720080858995,1,"NumberOfSubspecies + rand",38.14988167491,9.93646124312273e-10
"254",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,7,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.74146438759165e-09
"255",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.558610132508,7,0.0349794144622453,1,"log(mass) + rand",50.1137788647017,2.50786686345609e-12
"256",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.931917212403,7,0.0582338103448616,1,"log(distrSize) + rand",42.4870859445963,1.13610848225211e-10
"257",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,7,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0336462619690865
"258",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,7,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0165022121852953
"259",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.853026756334,7,0.101331122614374,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.40819548852733,0.00775981417785735
"260",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,7,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00243320936430169
"261",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.83475012679,7,0.0835306908902246,1,"log(scholarRefs) + log(mass) + rand",11.3899188589837,6.42811793975425e-04
"262",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.586268293373,7,0.112968824719704,1,"log(scholarRefs) + log(distrSize) + rand",12.1414370255663,4.41462420313544e-04
"263",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,7,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.62792191682899e-06
"264",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.84662799312,7,0.0630062537354411,1,"NumberOfSubspecies + log(mass) + rand",35.4017967253137,3.92618543514144e-09
"265",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.750574531949,7,0.0715838311756934,1,"NumberOfSubspecies + log(distrSize) + rand",30.3057432641431,5.01839401364438e-08
"266",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.543675538411,7,0.0205840751224097,1,"log(mass) + log(distrSize) + rand",36.0988442706043,2.77082346189119e-09
"267",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,7,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0464027169460955
"268",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,762.041647322303,7,0.0845595068626571,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.59681605449634,0.0116423359454904
"269",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.464452120045,7,0.107155383307108,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",7.01962085223875,0.0057158653659652
"270",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.2908054455,7,0.079752170603534,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8459741776936,8.43723067903059e-04
"271",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.277298345423,7,0.0451336294840466,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.8324670776161,1.27708210753759e-06
"272",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.420269268527,7,0.0783150274738538,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.97543800072026,0.0158843942202072
"273",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,7,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.105228818977934
"274",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,7,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.152198433499236
"275",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,7,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0737765534845312
