"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"157",TRUE,TRUE,FALSE,TRUE,TRUE,120.681329447853,5,-0.537221331740586,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.248650887740662,46.2322589425964,6.27535241832756e-11
"158",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.1659062108775e-183
"159",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.1659062108775e-183
"160",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,5,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.1659062108775e-183
"161",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,6,-0.489137495959026,1,"1",NA,54.7073960031961,1.0802684572943e-12
"162",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,6,0.0488743754077143,1,"log(scholarRefs)",NA,50.3738310307797,9.43090505353251e-12
"163",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,6,-2.51104153388137,1,"log(Nm)",0.282620920738987,37.3234897761274,6.43278400882885e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,6,-1.59877836552849,1,"log(mass)",NA,41.4932629327369,7.99731556551023e-10
"165",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"166",FALSE,FALSE,FALSE,FALSE,TRUE,104.385527153631,6,-3.17678883400927,1,"rand",NA,32.9511729231791,5.72579125201108e-08
"167",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,844.702509202695,3.07802752244771e-184
"168",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,6,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,48.4716823785335,2.44117944387704e-11
"169",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,6,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,51.9570057265413,4.27337844851524e-12
"170",TRUE,FALSE,FALSE,FALSE,TRUE,120.412853227713,6,0.702444227937651,1,"log(scholarRefs) + rand",NA,48.9784989972613,1.89472364057195e-11
"171",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,6,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,39.9086022708821,1.76623677785682e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"173",FALSE,TRUE,FALSE,FALSE,TRUE,106.854708630657,6,-3.3572531691488,1,"log(Nm) + rand",-0.100489613572542,35.4203544002053,1.66594080405779e-08
"174",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,6,-12.461135065391,1,"log(mass) + log(distrSize)",NA,3.01471627480429,0.18132365961722
"175",FALSE,FALSE,TRUE,FALSE,TRUE,96.5280244126665,6,-13.260106519971,1,"log(mass) + rand",NA,25.0936701822144,2.91119000594594e-06
"176",FALSE,FALSE,FALSE,TRUE,TRUE,71.4343542304521,6,-12.3555670990788,1,"log(distrSize) + rand",NA,0,0.818637805793376
"177",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,6,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,51.3601122496401,5.75950456849321e-12
"178",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"179",TRUE,TRUE,FALSE,FALSE,TRUE,122.300359243529,6,0.593446540482052,1,"log(scholarRefs) + log(Nm) + rand",0.4125065435835,50.8660050130773,7.37359279731035e-12
"180",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"181",TRUE,FALSE,TRUE,FALSE,TRUE,123.155846073472,6,0.71934228230147,1,"log(scholarRefs) + log(mass) + rand",NA,51.72149184302,4.8074253084882e-12
"182",TRUE,FALSE,FALSE,TRUE,TRUE,122.76881663268,6,0.709981772865771,1,"log(scholarRefs) + log(distrSize) + rand",NA,51.3344624022274,5.83384546437455e-12
"183",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"184",FALSE,TRUE,TRUE,FALSE,TRUE,91.5238083917246,6,-12.9684980404391,1,"log(Nm) + log(mass) + rand",0.775571344531394,20.0894541612725,3.55403952811763e-05
"185",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,844.702509202695,3.07802752244771e-184
"186",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,844.702509202695,3.07802752244771e-184
"187",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,844.702509202695,3.07802752244771e-184
"188",TRUE,TRUE,TRUE,FALSE,TRUE,125.159512737191,6,0.609615781548889,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.463657967933095,53.7251585067384,1.76531356184911e-12
"189",TRUE,TRUE,FALSE,TRUE,TRUE,124.298256449221,6,0.358465570773817,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.551285060045119,52.863902218769,2.71544671029345e-12
"190",TRUE,FALSE,TRUE,TRUE,TRUE,125.966547176145,6,0.732470540357348,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,54.532192945693,1.17917036485332e-12
"191",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,844.702509202695,3.07802752244771e-184
"192",TRUE,TRUE,TRUE,TRUE,TRUE,127.825356952058,6,0.50894251207613,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.564443056146621,56.3910027216055,4.655229985381e-13
"193",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,7,-0.489137495959026,1,"1",NA,70.145610426269,5.85968137604214e-16
"194",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,7,0.0488743754077143,1,"log(scholarRefs)",NA,65.8120454538526,5.11558940078832e-15
"195",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,7,-2.51104153388137,1,"log(Nm)",0.282620920738987,52.7617041992003,3.48932382484323e-12
"196",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,7,-1.59877836552849,1,"log(mass)",NA,56.9314773558098,4.33796995192519e-13
"197",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"198",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"rand",NA,860.140723625768,1.66960910748121e-187
"199",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,860.140723625768,1.66960910748121e-187
"200",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,7,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,63.9098968016063,1.3241647135279e-14
"201",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,7,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,67.3952201496142,2.31800122816351e-15
"202",TRUE,FALSE,FALSE,FALSE,TRUE,122.794924276289,7,0.0814613249214563,1,"log(scholarRefs) + rand",NA,66.7987844689094,3.12340300794737e-15
"203",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,7,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,55.346816693955,9.58056738860123e-13
"204",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"205",FALSE,TRUE,FALSE,FALSE,TRUE,104.227028609302,7,-3.25839100466415,1,"log(Nm) + rand",0.332887691888437,48.2308888019223,3.36198164903808e-11
"206",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,7,-12.461135065391,1,"log(mass) + log(distrSize)",NA,18.4529306978772,9.83550768441422e-05
"207",FALSE,FALSE,TRUE,FALSE,TRUE,109.487771995928,7,-2.93326111304255,1,"log(mass) + rand",NA,53.4916321885487,2.4223641294745e-12
"208",FALSE,FALSE,FALSE,TRUE,TRUE,100.583607295476,7,-0.191269241293471,1,"log(distrSize) + rand",NA,44.5874674880973,2.07852008013771e-10
"209",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,7,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,66.798326672713,3.12411803078641e-15
"210",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"211",TRUE,TRUE,FALSE,FALSE,TRUE,55.9961398073792,7,-11.3033024958375,1,"log(scholarRefs) + log(Nm) + rand",-0.309939469428778,0,0.999539060916477
"212",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"213",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,860.140723625768,1.66960910748121e-187
"214",TRUE,FALSE,FALSE,TRUE,TRUE,125.399957610468,7,0.158642656105966,1,"log(scholarRefs) + log(distrSize) + rand",NA,69.4038178030887,8.49087061508163e-16
"215",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"216",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,860.140723625768,1.66960910748121e-187
"217",FALSE,TRUE,FALSE,TRUE,TRUE,74.5726301571035,7,-12.1041580943958,1,"log(Nm) + log(distrSize) + rand",0.373225939172875,18.5764903497242,9.24626091834429e-05
"218",FALSE,FALSE,TRUE,TRUE,TRUE,72.4284977181678,7,-12.2837456882534,1,"log(mass) + log(distrSize) + rand",NA,16.4323579107886,2.70121148691726e-04
"219",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,860.140723625768,1.66960910748121e-187
"220",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,860.140723625768,1.66960910748121e-187
"221",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,860.140723625768,1.66960910748121e-187
"222",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,860.140723625768,1.66960910748121e-187
"223",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,860.140723625768,1.66960910748121e-187
"224",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,860.140723625768,1.66960910748121e-187
"225",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,8,-0.489137495959026,1,"1",NA,73.3094984869727,8.18365488977463e-17
"226",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,8,0.0488743754077143,1,"log(scholarRefs)",NA,68.9759335145563,7.14445300473273e-16
"227",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,8,-2.51104153388137,1,"log(Nm)",0.282620920738987,55.925592259904,4.87320387383808e-13
"228",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,8,-1.59877836552849,1,"log(mass)",NA,60.0953654165135,6.05842651341334e-14
"229",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"230",FALSE,FALSE,FALSE,FALSE,TRUE,125.000664527353,8,-0.718432341794551,1,"rand",NA,72.1684127806777,1.44787450012075e-16
"231",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,863.304611686471,2.33178288367613e-188
"232",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,8,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,67.07378486231,1.84933383528935e-15
"233",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,8,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,70.5591082103179,3.23732996181728e-16
"234",TRUE,FALSE,FALSE,FALSE,TRUE,124.451283956664,8,0.0418859077597916,1,"log(scholarRefs) + rand",NA,71.6190322099887,1.90558091502691e-16
"235",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,8,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,58.5107047546587,1.33802594586635e-13
"236",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"237",FALSE,TRUE,FALSE,FALSE,TRUE,107.282530347024,8,-2.14810479041488,1,"log(Nm) + rand",0.259656822854401,54.4502786003487,1.01900161304544e-12
"238",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,8,-12.461135065391,1,"log(mass) + log(distrSize)",NA,21.6168187585809,1.37363101147556e-05
"239",FALSE,FALSE,TRUE,FALSE,TRUE,110.371186208025,8,-2.31858163994373,1,"log(mass) + rand",NA,57.5389344613499,2.17511274439751e-13
"240",FALSE,FALSE,FALSE,TRUE,TRUE,88.8478368977006,8,-3.56615194538462,1,"log(distrSize) + rand",NA,36.0155851510251,1.02616616712163e-08
"241",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,8,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,69.9622147334167,4.363155973533e-16
"242",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"243",TRUE,TRUE,FALSE,FALSE,TRUE,52.8322517466755,8,-11.6169399390144,1,"log(scholarRefs) + log(Nm) + rand",-0.341887461958671,0,0.679051383828049
"244",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"245",TRUE,FALSE,TRUE,FALSE,TRUE,54.3409989557749,8,-11.6672560118379,1,"log(scholarRefs) + log(mass) + rand",NA,1.50874720909938,0.319361342197375
"246",TRUE,FALSE,FALSE,TRUE,TRUE,126.350159372887,8,0.202754148143244,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.5179076262112,7.37380820059081e-17
"247",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"248",FALSE,TRUE,TRUE,FALSE,TRUE,103.61569260864,8,-3.64159561429349,1,"log(Nm) + log(mass) + rand",0.90067082866579,50.7834408619641,6.37409554956091e-12
"249",FALSE,TRUE,FALSE,TRUE,TRUE,91.7955742086971,8,-3.6334890996106,1,"log(Nm) + log(distrSize) + rand",-0.0170786064291568,38.9633224620215,2.35030739830257e-09
"250",FALSE,FALSE,TRUE,TRUE,TRUE,71.9763255371246,8,-11.6819350383172,1,"log(mass) + log(distrSize) + rand",NA,19.1440737904491,4.72955014492552e-05
"251",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,863.304611686471,2.33178288367613e-188
"252",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,863.304611686471,2.33178288367613e-188
"253",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,863.304611686471,2.33178288367613e-188
"254",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,863.304611686471,2.33178288367613e-188
"255",FALSE,TRUE,TRUE,TRUE,TRUE,65.0280446620538,8,-9.48532945803073,1,"log(Nm) + log(mass) + log(distrSize) + rand",0.588798652507964,12.1957929153783,0.00152622954274664
"256",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,863.304611686471,2.33178288367613e-188
"257",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,9,-0.489137495959026,1,"1",NA,51.6926797283919,5.95744726690612e-12
"258",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,9,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,5.20094048439963e-11
"259",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,9,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.54754147019907e-08
"260",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,9,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.41034683893906e-09
"261",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"262",FALSE,FALSE,FALSE,FALSE,TRUE,109.177025688116,9,-2.29643435010412,1,"rand",NA,34.7279551828594,2.87675803901071e-08
"263",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.69746571116188e-183
"264",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,9,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.34625774803963e-10
"265",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,9,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.35667593426983e-11
"266",TRUE,FALSE,FALSE,FALSE,TRUE,122.312058295669,9,0.143499588019069,1,"log(scholarRefs) + rand",NA,47.8629877904128,4.04266025568053e-11
"267",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,9,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.74041442560199e-09
"268",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"269",FALSE,TRUE,FALSE,FALSE,TRUE,110.780309546767,9,-2.27897973842517,1,"log(Nm) + rand",0.202757515974391,36.3312390415103,1.29049007569594e-08
"270",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,9,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.999960827438787
"271",FALSE,FALSE,TRUE,FALSE,TRUE,111.06199157833,9,-2.51943550358602,1,"log(mass) + rand",NA,36.612921073074,1.12095503758822e-08
"272",FALSE,FALSE,FALSE,TRUE,TRUE,94.7707091931543,9,-3.48496067208991,1,"log(distrSize) + rand",NA,20.3216386878979,3.86540687316498e-05
"273",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,9,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,3.1762423977687e-11
"274",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"275",TRUE,TRUE,FALSE,FALSE,TRUE,124.615423561505,9,-0.587708151924958,1,"log(scholarRefs) + log(Nm) + rand",0.429140033846556,50.1663530562489,1.27790283163667e-11
"276",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"277",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.69746571116188e-183
"278",TRUE,FALSE,FALSE,TRUE,TRUE,124.408229892413,9,0.248183483264711,1,"log(scholarRefs) + log(distrSize) + rand",NA,49.9591593871565,1.41739000542874e-11
"279",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"280",FALSE,TRUE,TRUE,FALSE,TRUE,103.83578799371,9,-4.4914643791923,1,"log(Nm) + log(mass) + rand",1.13593630007242,29.3867174884539,4.15660125113709e-07
"281",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"282",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"283",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.69746571116188e-183
"284",TRUE,TRUE,TRUE,FALSE,TRUE,125.350774676127,9,-0.598784713637954,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0254347775359625,50.9017041708707,8.8474550895601e-12
"285",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"286",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"287",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"288",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.69746571116188e-183
"289",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,10,-0.489137495959026,1,"1",NA,51.6926797283919,3.29696696189215e-12
"290",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,10,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,2.87830142334404e-11
"291",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,10,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,1.9632783135423e-08
"292",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,10,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,2.440771553152e-09
"293",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,9.39410475311164e-184
"294",FALSE,FALSE,FALSE,FALSE,TRUE,107.484395758323,10,-2.30696946377445,1,"rand",NA,33.0353252530666,3.71114260529917e-08
"295",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,9.39410475311164e-184
"296",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,10,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,7.45045170963482e-11
"297",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,10,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,1.30423020919312e-11
"298",TRUE,FALSE,FALSE,FALSE,TRUE,124.442610106938,10,0.01687016652057,1,"log(scholarRefs) + rand",NA,49.9935396016816,7.71042266732203e-12
"299",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,10,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,5.39053442146961e-09
"300",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,9.39410475311164e-184
"301",FALSE,TRUE,FALSE,FALSE,TRUE,109.132809519029,10,-2.20442852127297,1,"log(Nm) + rand",0.175510581922594,34.6837390137723,1.6276429554863e-08
"302",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,10,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.553397732878997
