"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"181",TRUE,FALSE,TRUE,FALSE,TRUE,125.136638373743,6,NA,5,"log(scholarRefs) + log(mass) + rand",2.20646756412422,0.0792567527255415
"182",TRUE,FALSE,FALSE,TRUE,TRUE,125.6211615938,6,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.69099078418149,0.0622047278304298
"183",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,6,NA,5,"log(Nm) + log(mass) + log(distrSize)",6.10118416239879,0.0113060085883833
"184",FALSE,TRUE,TRUE,FALSE,TRUE,137.555533129329,6,NA,5,"log(Nm) + log(mass) + rand",14.6253623197109,1.59333663852533e-04
"185",FALSE,TRUE,FALSE,TRUE,TRUE,126.487189769578,6,NA,5,"log(Nm) + log(distrSize) + rand",3.55701895995929,0.0403429605231491
"186",FALSE,FALSE,TRUE,TRUE,TRUE,130.637018709318,6,NA,5,"log(mass) + log(distrSize) + rand",7.70684789969926,0.00506575125362058
"187",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.076361488191,0.00694308121424672
"188",TRUE,TRUE,TRUE,FALSE,TRUE,126.9717286187,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.04155780908123,0.0316629584514442
"189",TRUE,TRUE,FALSE,TRUE,TRUE,126.209691384709,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",3.2795205750903,0.0463474424555833
"190",TRUE,FALSE,TRUE,TRUE,TRUE,127.721642780362,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",4.79147197074344,0.0217625458888205
"191",FALSE,TRUE,TRUE,TRUE,TRUE,128.727066277061,6,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",5.79689546744223,0.0131639056708075
"192",TRUE,TRUE,TRUE,TRUE,TRUE,129.062033107615,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.13186229799649,0.0111339082598167
"193",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,7,NA,5,"1",11.3425027604276,7.43265730615739e-04
"194",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,7,NA,5,"log(scholarRefs)",0,0.21584266241631
"195",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,7,NA,5,"log(Nm)",11.2689791461998,7.71097969361133e-04
"196",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,7,NA,5,"log(mass)",13.5599112582247,2.45267481784605e-04
"197",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,7,NA,5,"log(distrSize)",4.37510923970818,0.0242155528786551
"198",FALSE,FALSE,FALSE,FALSE,TRUE,135.720276731823,7,NA,5,"rand",10.8349454740695,9.57985142970738e-04
"199",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,7,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0818890052747055
"200",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,7,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.09546138523262
"201",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,7,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0797086651006871
"202",TRUE,FALSE,FALSE,FALSE,TRUE,126.82893492168,7,NA,5,"log(scholarRefs) + rand",1.94360366392688,0.0816749949419791
"203",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,7,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.09193093969191e-04
"204",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,7,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0503532358963504
"205",FALSE,TRUE,FALSE,FALSE,TRUE,136.968657345104,7,NA,5,"log(Nm) + rand",12.0833260873507,5.13187852744531e-04
"206",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,7,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0214738249391247
"207",FALSE,FALSE,TRUE,FALSE,TRUE,138.171243217356,7,NA,5,"log(mass) + rand",13.2859119596029,2.81279553385611e-04
"208",FALSE,FALSE,FALSE,TRUE,TRUE,129.497663888641,7,NA,5,"log(distrSize) + rand",4.61233263088754,0.0215071064284987
"209",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0272972984530968
"210",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0398826767554424
"211",TRUE,TRUE,FALSE,FALSE,TRUE,129.282634676359,7,NA,5,"log(scholarRefs) + log(Nm) + rand",4.3973034186062,0.0239483162391576
"212",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0453319480717865
"213",TRUE,FALSE,TRUE,FALSE,TRUE,128.786029580322,7,NA,5,"log(scholarRefs) + log(mass) + rand",3.90069832256883,0.0306980939466548
"214",TRUE,FALSE,FALSE,TRUE,TRUE,128.850016287786,7,NA,5,"log(scholarRefs) + log(distrSize) + rand",3.96468503003258,0.029731503647509
"215",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,7,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0271543667229999
"216",FALSE,TRUE,TRUE,FALSE,TRUE,139.830118517401,7,NA,5,"log(Nm) + log(mass) + rand",14.944787259648,1.22720741115823e-04
"217",FALSE,TRUE,FALSE,TRUE,TRUE,129.567490659072,7,NA,5,"log(Nm) + log(distrSize) + rand",4.68215940131837,0.0207691772952994
"218",FALSE,FALSE,TRUE,TRUE,TRUE,130.048767882348,7,NA,5,"log(mass) + log(distrSize) + rand",5.16343662459427,0.0163271834525215
"219",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0166756439291
"220",TRUE,TRUE,TRUE,FALSE,TRUE,131.78564623283,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.90031497507668,0.00685098364642792
"221",TRUE,TRUE,FALSE,TRUE,TRUE,130.889846482121,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.00451522436801,0.0107219400634648
"222",TRUE,FALSE,TRUE,TRUE,TRUE,130.239449685044,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.35411842729117,0.0148424380581268
"223",FALSE,TRUE,TRUE,TRUE,TRUE,131.041691771652,7,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.15636051389903,0.00993803654599184
"224",TRUE,TRUE,TRUE,TRUE,TRUE,132.933115777263,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.04778451950951,0.00385996249754332
"225",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,8,NA,5,"1",11.3425027604276,7.98039524105292e-04
"226",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,8,NA,5,"log(scholarRefs)",0,0.231748846342793
"227",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,8,NA,5,"log(Nm)",11.2689791461998,8.27922815703788e-04
"228",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,8,NA,5,"log(mass)",13.5599112582247,2.63342081276557e-04
"229",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,8,NA,5,"log(distrSize)",4.37510923970818,0.0260000797819902
"230",FALSE,FALSE,FALSE,FALSE,TRUE,137.790413620539,8,NA,5,"rand",12.9050823627859,3.65354576315403e-04
"231",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,8,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0879236861152521
"232",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,8,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.102496261166731
"233",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,8,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0855826692175406
"234",TRUE,FALSE,FALSE,FALSE,TRUE,127.334626914251,8,NA,5,"log(scholarRefs) + rand",2.44929565649804,0.0681019875278069
"235",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,8,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.24609248456788e-04
"236",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,8,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0540639380462163
"237",FALSE,TRUE,FALSE,FALSE,TRUE,136.595626450242,8,NA,5,"log(Nm) + rand",11.710295192489,6.63986560557001e-04
"238",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,8,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0230563045345071
"239",FALSE,FALSE,TRUE,FALSE,TRUE,140.174820286729,8,NA,5,"log(mass) + rand",15.2894890289756,1.10904003179308e-04
"240",FALSE,FALSE,FALSE,TRUE,TRUE,131.814781876009,8,NA,5,"log(distrSize) + rand",6.92945061825615,0.00724947402008416
"241",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0293089297266845
"242",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0428217675952736
"243",TRUE,TRUE,FALSE,FALSE,TRUE,129.133069149876,8,NA,5,"log(scholarRefs) + log(Nm) + rand",4.24773789212243,0.0277097761449168
"244",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.048672614350193
"245",TRUE,FALSE,TRUE,FALSE,TRUE,129.178746793751,8,NA,5,"log(scholarRefs) + log(mass) + rand",4.29341553599731,0.0270840896695007
"246",TRUE,FALSE,FALSE,TRUE,TRUE,129.694145041402,8,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.80881378364914,0.0209313353373826
"247",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,8,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0291554648686026
"248",FALSE,TRUE,TRUE,FALSE,TRUE,139.465982164767,8,NA,5,"log(Nm) + log(mass) + rand",14.5806509070134,1.5807728387457e-04
"249",FALSE,TRUE,FALSE,TRUE,TRUE,129.845404956054,8,NA,5,"log(Nm) + log(distrSize) + rand",4.96007369830097,0.019406680787139
"250",FALSE,FALSE,TRUE,TRUE,TRUE,132.316334795623,8,NA,5,"log(mass) + log(distrSize) + rand",7.43100353786978,0.00564151393383222
"251",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0179045291571613
"252",TRUE,TRUE,TRUE,FALSE,TRUE,131.662521081877,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.77718982412416,0.00782293117076321
"253",TRUE,TRUE,FALSE,TRUE,TRUE,130.945225728889,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.05989447113582,0.0111976842198933
"254",TRUE,FALSE,TRUE,TRUE,TRUE,131.131400911085,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.2460696533317,0.0102023634041848
"255",FALSE,TRUE,TRUE,TRUE,TRUE,131.453842037484,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.56851077973049,0.00868327565024961
"256",TRUE,TRUE,TRUE,TRUE,TRUE,133.095321682653,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.2099904249002,0.00382156113783218
"257",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,9,NA,5,"1",11.9128275209042,4.86154306677948e-04
"258",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,9,NA,5,"log(scholarRefs)",0.570324760476623,0.141178094961535
"259",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,9,NA,5,"log(Nm)",11.8393039066765,5.0435878210742e-04
"260",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,9,NA,5,"log(mass)",14.1302360187013,1.60424243505565e-04
"261",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,9,NA,5,"log(distrSize)",4.9454340001848,0.0158388781234313
"262",FALSE,FALSE,FALSE,FALSE,TRUE,137.089664774979,9,NA,5,"rand",12.7746582777025,3.15958443984298e-04
"263",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,9,NA,5,"log(scholarRefs) + log(Nm)",2.50869474328617,0.0535618567411835
"264",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,9,NA,5,"log(scholarRefs) + log(mass)",2.20198057031243,0.062439261815333
"265",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,9,NA,5,"log(scholarRefs) + log(distrSize)",2.56266761281951,0.0521357426046635
"266",TRUE,FALSE,FALSE,FALSE,TRUE,124.315006497277,9,NA,5,"log(scholarRefs) + rand",0,0.187763756530627
"267",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,9,NA,5,"log(Nm) + log(mass)",14.4484193334321,1.3682875366278e-04
"268",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,9,NA,5,"log(Nm) + log(distrSize)",3.48129844522026,0.0329349806910942
"269",FALSE,TRUE,FALSE,FALSE,TRUE,137.947116520103,9,NA,5,"log(Nm) + rand",13.6321100228264,2.05795884575917e-04
"270",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,9,NA,5,"log(mass) + log(distrSize)",5.18575471801267,0.0140455721890412
"271",FALSE,FALSE,TRUE,FALSE,TRUE,139.32824793845,9,NA,5,"log(mass) + rand",15.0132414411732,1.03163913532584e-04
"272",FALSE,FALSE,FALSE,TRUE,TRUE,130.353378084851,9,NA,5,"log(distrSize) + rand",6.03837158757429,0.00917056377401899
"273",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.70584873645601,0.0178545823613482
"274",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.94754008934456,0.0260864106440645
"275",TRUE,TRUE,FALSE,FALSE,TRUE,127.061365074943,9,NA,5,"log(scholarRefs) + log(Nm) + rand",2.74635857766641,0.0475606276902588
"276",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.69140013679839,0.0296506631174063
"277",TRUE,FALSE,TRUE,FALSE,TRUE,125.312019711421,9,NA,5,"log(scholarRefs) + log(mass) + rand",0.997013214144744,0.114054676445449
"278",TRUE,FALSE,FALSE,TRUE,TRUE,126.870623526706,9,NA,5,"log(scholarRefs) + log(distrSize) + rand",2.55561702942916,0.0523198606493164
"279",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,9,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.71634847474056,0.0177610937565527
"280",FALSE,TRUE,TRUE,FALSE,TRUE,140.737293753731,9,NA,5,"log(Nm) + log(mass) + rand",16.4222872564541,5.09984994215486e-05
"281",FALSE,TRUE,FALSE,TRUE,TRUE,130.018951644276,9,NA,5,"log(Nm) + log(distrSize) + rand",5.70394514699944,0.0108396638450862
"282",FALSE,FALSE,TRUE,TRUE,TRUE,130.02231028845,9,NA,5,"log(mass) + log(distrSize) + rand",5.7073037911731,0.0108214758342159
"283",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.69152580053276,0.0109071840377249
"284",TRUE,TRUE,TRUE,FALSE,TRUE,128.539683573719,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.22467707644259,0.0227109235002767
"285",TRUE,TRUE,FALSE,TRUE,TRUE,129.573674836878,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",5.2586683396012,0.0135427369968931
"286",TRUE,FALSE,TRUE,TRUE,TRUE,127.374227914137,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",3.05922141686007,0.0406733810408974
"287",FALSE,TRUE,TRUE,TRUE,TRUE,130.972500865347,9,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.65749436806985,0.0067290728767322
"288",TRUE,TRUE,TRUE,TRUE,TRUE,130.767536786527,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",6.45253028925063,0.00745525694538238
"289",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,10,NA,5,"1",11.3425027604276,8.22326134174263e-04
"290",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,10,NA,5,"log(scholarRefs)",0,0.238801622170371
"291",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,10,NA,5,"log(Nm)",11.2689791461998,8.53118859239032e-04
"292",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,10,NA,5,"log(mass)",13.5599112582247,2.71356329004306e-04
"293",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,10,NA,5,"log(distrSize)",4.37510923970818,0.0267913360798976
"294",FALSE,FALSE,FALSE,FALSE,TRUE,138.079224494758,10,NA,5,"rand",13.1938932370043,3.25851525700139e-04
"295",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,10,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0905994536881699
"296",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,10,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.105615513601345
"297",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,10,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0881871929950795
"298",TRUE,FALSE,FALSE,FALSE,TRUE,127.463890051533,10,NA,5,"log(scholarRefs) + rand",2.57855879378005,0.0657824955335062
"299",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,10,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.31444746036022e-04
"300",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,10,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0557092572847509
"301",FALSE,TRUE,FALSE,FALSE,TRUE,138.560054896925,10,NA,5,"log(Nm) + rand",13.6747236391713,2.56217484821494e-04
"302",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,10,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0237579733879249
"303",FALSE,FALSE,TRUE,FALSE,TRUE,140.493945820717,10,NA,5,"log(mass) + rand",15.6086145629638,9.74248364020413e-05
"304",FALSE,FALSE,FALSE,TRUE,TRUE,131.759937760736,10,NA,5,"log(distrSize) + rand",6.87460650298301,0.00767777600862385
"305",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0302008837293498
"306",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0441249556462871
"307",TRUE,TRUE,FALSE,FALSE,TRUE,129.718076179163,10,NA,5,"log(scholarRefs) + log(Nm) + rand",4.83274492140994,0.0213117958200978
"308",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0501538602910953
"309",TRUE,FALSE,TRUE,FALSE,TRUE,129.349937188189,10,NA,5,"log(scholarRefs) + log(mass) + rand",4.46460593043555,0.0256188961301598
"310",TRUE,FALSE,FALSE,TRUE,TRUE,129.746091292418,10,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.86076003466464,0.021015350716256
"311",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,10,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0300427484996197
"312",FALSE,TRUE,TRUE,FALSE,TRUE,141.430700732411,10,NA,5,"log(Nm) + log(mass) + rand",16.5453694746579,6.09896218539283e-05
"313",FALSE,TRUE,FALSE,TRUE,TRUE,130.70100994487,10,NA,5,"log(Nm) + log(distrSize) + rand",5.81567868711655,0.0130370307968814
"314",FALSE,FALSE,TRUE,TRUE,TRUE,132.246827064369,10,NA,5,"log(mass) + log(distrSize) + rand",7.36149580661613,0.00601878415428381
"315",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0184494148488769
"316",TRUE,TRUE,TRUE,FALSE,TRUE,132.219734823365,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.33440356561145,0.00610087004720549
"317",TRUE,TRUE,FALSE,TRUE,TRUE,131.490104569434,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.60477331168055,0.00878676417897344
"318",TRUE,FALSE,TRUE,TRUE,TRUE,131.178085744482,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.2927544867285,0.0102702968812238
"319",FALSE,TRUE,TRUE,TRUE,TRUE,132.257510325229,10,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.37217906747587,0.00598671974803969
"320",TRUE,TRUE,TRUE,TRUE,TRUE,133.612699541701,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.72736828394797,0.00304027822474997
"321",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,11,NA,5,"1",11.3425027604276,7.61204578814444e-04
"322",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,11,NA,5,"log(scholarRefs)",0,0.221052062764531
"323",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,11,NA,5,"log(Nm)",11.2689791461998,7.8970855350207e-04
"324",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,11,NA,5,"log(mass)",13.5599112582247,2.51187055286491e-04
"325",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,11,NA,5,"log(distrSize)",4.37510923970818,0.0247999994759415
"326",FALSE,FALSE,FALSE,FALSE,TRUE,138.607981768497,11,NA,5,"rand",13.7226505107439,2.3155751220057e-04
"327",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,11,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0838654107166044
"328",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,11,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0977653624348347
"329",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,11,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0816324476517515
"330",TRUE,FALSE,FALSE,FALSE,TRUE,126.66944245883,11,NA,5,"log(scholarRefs) + rand",1.78411120107648,0.0905898930743484
"331",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,11,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.14242005821782e-04
"332",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,11,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0515685200374744
"333",FALSE,TRUE,FALSE,FALSE,TRUE,138.706468936238,11,NA,5,"log(Nm) + rand",13.8211376784848,2.20430993582781e-04
"334",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,11,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0219920994538254
"335",FALSE,FALSE,TRUE,FALSE,TRUE,141.060885557339,11,NA,5,"log(mass) + rand",16.1755542995861,6.79231134616461e-05
"336",FALSE,FALSE,FALSE,TRUE,TRUE,131.133192750377,11,NA,5,"log(distrSize) + rand",6.24786149262356,0.00972274032891797
"337",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0279561235179618
"338",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,11,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0408452521233141
"339",TRUE,TRUE,FALSE,FALSE,TRUE,128.759097683843,11,NA,5,"log(scholarRefs) + log(Nm) + rand",3.87376642608935,0.0318652170040242
"340",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,11,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.046426042554439
"341",TRUE,FALSE,TRUE,FALSE,TRUE,128.422150669177,11,NA,5,"log(scholarRefs) + log(mass) + rand",3.53681941142337,0.0377123846639159
"342",TRUE,FALSE,FALSE,TRUE,TRUE,129.485852712366,11,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.60052145461297,0.0221566466193629
"343",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,11,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0278097421056
"344",FALSE,TRUE,TRUE,FALSE,TRUE,141.59070571516,11,NA,5,"log(Nm) + log(mass) + rand",16.7053744574068,5.21157028787594e-05
"345",FALSE,TRUE,FALSE,TRUE,TRUE,130.173816875666,11,NA,5,"log(Nm) + log(distrSize) + rand",5.28848561791263,0.0157077691918239
"346",FALSE,FALSE,TRUE,TRUE,TRUE,131.434784481906,11,NA,5,"log(mass) + log(distrSize) + rand",6.54945322415263,0.00836178264838003
"347",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0170781135072574
"348",TRUE,TRUE,TRUE,FALSE,TRUE,131.165776632691,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.28044537493766,0.00956562137724181
"349",TRUE,TRUE,FALSE,TRUE,TRUE,131.410641735285,11,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.52531047753216,0.00846333253844929
"350",TRUE,FALSE,TRUE,TRUE,TRUE,131.123876953161,11,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.23854569540806,0.00976813350389187
"351",FALSE,TRUE,TRUE,TRUE,TRUE,131.553748794349,11,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.66841753659524,0.00787890932373025
"352",TRUE,TRUE,TRUE,TRUE,TRUE,133.602971386597,11,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.71764012884377,0.00282802386682974
"353",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,12,NA,5,"1",12.6215452301196,3.9284246119692e-04
"354",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,12,NA,5,"log(scholarRefs)",1.27904246969196,0.114080549179464
"355",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,12,NA,5,"log(Nm)",12.5480216158918,4.07552792534682e-04
"356",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,12,NA,5,"log(mass)",14.8389537279166,1.29632616205802e-04
"357",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,12,NA,5,"log(distrSize)",5.65415170940014,0.0127987837999935
"358",FALSE,FALSE,FALSE,FALSE,TRUE,133.928145016642,12,NA,5,"rand",10.321856228581,0.00124047936699173
