"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"167",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,6,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.04879567245096e-13
"168",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,6,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.49774117561235e-13
"169",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,6,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.62185349682884e-14
"170",TRUE,FALSE,FALSE,FALSE,TRUE,120.412853227713,6,0.702444227937651,1,"log(scholarRefs) + rand",59.550035037656,1.16247317255129e-13
"171",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,6,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.39269963342914e-12
"172",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,6,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.88536179209602e-06
"173",FALSE,TRUE,FALSE,FALSE,TRUE,106.445173684464,6,-3.58490931177126,1,"log(Nm) + rand",45.5823554944068,1.2543710272901e-10
"174",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,6,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111247828094979
"175",FALSE,FALSE,TRUE,FALSE,TRUE,96.5280244126665,6,-13.260106519971,1,"log(mass) + rand",35.665206222609,1.78610759355387e-08
"176",FALSE,FALSE,FALSE,TRUE,TRUE,71.4343542304521,6,-12.3555670990788,1,"log(distrSize) + rand",10.5715360403947,0.00502260312213019
"177",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,6,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.74269487108424e-14
"178",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,6,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.73605505993151e-14
"179",TRUE,TRUE,FALSE,FALSE,TRUE,121.890900023724,6,0.632112637535417,1,"log(scholarRefs) + log(Nm) + rand",61.0280818336668,5.55174046462362e-14
"180",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.32915846463679e-14
"181",TRUE,FALSE,TRUE,FALSE,TRUE,123.155846073472,6,0.71934228230147,1,"log(scholarRefs) + log(mass) + rand",62.2930278834147,2.94950821876835e-14
"182",TRUE,FALSE,FALSE,TRUE,TRUE,122.76881663268,6,0.709981772865771,1,"log(scholarRefs) + log(distrSize) + rand",61.9059984426221,3.57924960660664e-14
"183",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,6,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.46368691563394e-05
"184",FALSE,TRUE,TRUE,FALSE,TRUE,95.5655801735804,6,-13.1155690617441,2,"log(Nm) + log(mass) + rand",34.702761983523,2.89001254496754e-08
"185",FALSE,TRUE,FALSE,TRUE,TRUE,74.5927025357447,6,-12.1623466431167,1,"log(Nm) + log(distrSize) + rand",13.7298843456872,0.00103538588903969
"186",FALSE,FALSE,TRUE,TRUE,TRUE,75.1094211284711,6,-11.493853502606,2,"log(mass) + log(distrSize) + rand",14.2466029384137,7.99646839440648e-04
"187",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,6,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.99199331636352
"188",TRUE,TRUE,TRUE,FALSE,TRUE,124.78142798417,6,0.646776474838321,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",63.9186097941123,1.30845558060158e-14
"189",TRUE,TRUE,FALSE,TRUE,TRUE,123.852347350487,6,0.446058019437235,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.98952916043,2.08212251317336e-14
"190",TRUE,FALSE,TRUE,TRUE,TRUE,125.966547176145,6,0.732470540357348,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.1037289860877,7.23458495823548e-15
"191",FALSE,TRUE,TRUE,TRUE,TRUE,123.416756407083,6,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.5539382170252,2.58877109948488e-14
"192",TRUE,TRUE,TRUE,TRUE,TRUE,127.404749454501,6,0.552557313316041,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",66.5419312644431,3.52461726629733e-15
"193",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,7,-0.489137495959026,1,"1",71.6021193110882,2.52978326909319e-16
"194",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,7,0.0488743754077143,1,"log(scholarRefs)",67.2685543386718,2.20853859572918e-15
"195",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,7,-2.48375755583569,1,"log(Nm)",55.2176760421108,9.13944800381432e-13
"196",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,7,-1.59877836552849,1,"log(mass)",58.3879862406289,1.87281920328945e-13
"197",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,7,NA,5,"log(distrSize)",69.1454169467479,8.64071053126955e-16
"198",FALSE,FALSE,FALSE,FALSE,TRUE,131.656275536852,7,NA,5,"rand",77.1166446142916,1.60553346141688e-17
"199",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,7,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",66.0790368122932,4.00318298560729e-15
"200",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,7,-0.583585044063775,1,"log(scholarRefs) + log(mass)",65.3664056864255,5.71677796595325e-15
"201",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,7,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",68.8517290344333,1.00074395661189e-15
"202",TRUE,FALSE,FALSE,FALSE,TRUE,122.794924276289,7,0.0814613249214563,1,"log(scholarRefs) + rand",68.2552933537285,1.34845773431415e-15
"203",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,7,-2.41240617281547,1,"log(Nm) + log(mass)",57.8588383668095,2.44005072454548e-13
"204",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,7,-12.9163183811083,1,"log(Nm) + log(distrSize)",32.6698910956529,7.19629995249212e-08
"205",FALSE,TRUE,FALSE,FALSE,TRUE,106.105175301772,7,-3.04541213977171,1,"log(Nm) + rand",51.5655443792117,5.67505768822624e-12
"206",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,7,-12.461135065391,1,"log(mass) + log(distrSize)",19.9094395826963,4.24625524602747e-05
"207",FALSE,FALSE,TRUE,FALSE,TRUE,109.487771995928,7,-2.93326111304255,1,"log(mass) + rand",54.9481410733678,1.04580024972879e-12
"208",FALSE,FALSE,FALSE,TRUE,TRUE,100.583607295476,7,-0.191269241293471,1,"log(distrSize) + rand",46.0439763729164,8.97353454183577e-11
"209",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,7,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",67.6662810281096,1.81025493454626e-15
"210",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,7,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",67.6690830061287,1.80772056300637e-15
"211",TRUE,TRUE,FALSE,FALSE,TRUE,54.5396309225601,7,-11.4072730326501,1,"log(scholarRefs) + log(Nm) + rand",0,0.893893893975582
"212",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.0884779960913,8.89024219048073e-16
"213",TRUE,FALSE,TRUE,FALSE,TRUE,122.38576315714,7,NA,5,"log(scholarRefs) + log(mass) + rand",67.8461322345795,1.65457152816334e-15
"214",TRUE,FALSE,FALSE,TRUE,TRUE,125.399957610468,7,0.158642656105966,1,"log(scholarRefs) + log(distrSize) + rand",70.8603266879078,3.66573897855466e-16
"215",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,7,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",26.848293170339,1.32206614618584e-06
"216",FALSE,TRUE,TRUE,FALSE,TRUE,92.9449364121628,7,-12.9579066441307,4,"log(Nm) + log(mass) + rand",38.4053054896027,4.08959071131586e-09
"217",FALSE,TRUE,FALSE,TRUE,TRUE,76.817033624433,7,-11.9233298786471,1,"log(Nm) + log(distrSize) + rand",22.2774027018729,1.29959920924599e-05
"218",FALSE,FALSE,TRUE,TRUE,TRUE,72.4284977181678,7,-12.2837456882534,1,"log(mass) + log(distrSize) + rand",17.8888667956077,1.16618621173242e-04
"219",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,7,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",6.32318726749736,0.0378637218880042
"220",TRUE,TRUE,TRUE,FALSE,TRUE,123.962316636576,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.4226857140156,7.52213820424003e-16
"221",TRUE,TRUE,FALSE,TRUE,TRUE,62.1999119845515,7,-8.72319324862142,4,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",7.66028106199143,0.0194033658861432
"222",TRUE,FALSE,TRUE,TRUE,TRUE,125.226295059203,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.6866641366434,3.99826781829493e-16
"223",FALSE,TRUE,TRUE,TRUE,TRUE,60.3608626031233,7,-10.2359945397259,1,"log(Nm) + log(mass) + log(distrSize) + rand",5.82123168056324,0.0486655428679835
"224",TRUE,TRUE,TRUE,TRUE,TRUE,126.420322788524,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.8806918659641,2.20085816046012e-16
"225",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,8,-0.489137495959026,1,"1",71.8007512778733,2.46412715499533e-16
"226",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,8,0.0488743754077143,1,"log(scholarRefs)",67.4671863054569,2.15121982704166e-15
"227",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,8,-2.48375755583569,1,"log(Nm)",55.4163080088959,8.90224956541015e-13
"228",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,8,-1.59877836552849,1,"log(mass)",58.5866182074141,1.82421344610934e-13
"229",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,8,NA,5,"log(distrSize)",69.3440489135331,8.41645595442156e-16
"230",FALSE,FALSE,FALSE,FALSE,TRUE,125.000664527353,8,-0.718432341794551,1,"rand",70.6596655715784,4.35960083951074e-16
"231",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,8,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",66.2776687790784,3.89928735072475e-15
"232",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,8,-0.583585044063775,1,"log(scholarRefs) + log(mass)",65.5650376532107,5.5684089609913e-15
"233",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,8,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",69.0503610012185,9.74771392004962e-16
"234",TRUE,FALSE,FALSE,FALSE,TRUE,124.451283956664,8,0.0418859077597916,1,"log(scholarRefs) + rand",70.1102850008893,5.73777088843975e-16
"235",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,8,-2.41240617281547,1,"log(Nm) + log(mass)",58.0574703335947,2.37672346219357e-13
"236",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,8,-12.9163183811083,1,"log(Nm) + log(distrSize)",32.868523062438,7.00953253390112e-08
"237",FALSE,TRUE,FALSE,FALSE,TRUE,108.282253229405,8,-2.12122329303394,1,"log(Nm) + rand",53.94125427363,1.86124529956967e-12
"238",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,8,-12.461135065391,1,"log(mass) + log(distrSize)",20.1080715494815,4.13605109441975e-05
"239",FALSE,FALSE,TRUE,FALSE,TRUE,110.371186208025,8,-2.31858163994373,1,"log(mass) + rand",56.0301872522506,6.5493406684869e-13
"240",FALSE,FALSE,FALSE,TRUE,TRUE,88.8478368977006,8,-3.56615194538462,1,"log(distrSize) + rand",34.5068379419257,3.08982227623176e-08
"241",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,8,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",67.8649129948948,1.76327292388122e-15
"242",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,8,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",67.8677149729138,1.76080432753599e-15
"243",TRUE,TRUE,FALSE,FALSE,TRUE,119.572919760361,8,-0.661273026116614,2,"log(scholarRefs) + log(Nm) + rand",65.2319208045856,6.57758589724504e-15
"244",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",69.2871099628764,8.65951145447383e-16
"245",TRUE,FALSE,TRUE,FALSE,TRUE,54.3409989557749,8,-11.6672560118379,1,"log(scholarRefs) + log(mass) + rand",0,0.96160818871722
"246",TRUE,FALSE,FALSE,TRUE,TRUE,126.350159372887,8,0.202754148143244,1,"log(scholarRefs) + log(distrSize) + rand",72.0091604171119,2.22027947995534e-16
"247",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,8,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",27.0469251371241,1.28775422437049e-06
"248",FALSE,TRUE,TRUE,FALSE,TRUE,108.700918525237,8,-2.68698876867383,1,"log(Nm) + log(mass) + rand",54.3599195694624,1.50970328524552e-12
"249",FALSE,TRUE,FALSE,TRUE,TRUE,91.4492301218483,8,-4.07121281367455,1,"log(Nm) + log(distrSize) + rand",37.1082311660734,8.41488409890277e-09
"250",FALSE,FALSE,TRUE,TRUE,TRUE,71.9763255371246,8,-11.6819350383172,1,"log(mass) + log(distrSize) + rand",17.6353265813497,1.42408411644836e-04
"251",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,8,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",6.52181923428253,0.0368810350014159
"252",TRUE,TRUE,TRUE,FALSE,TRUE,103.785194495036,8,-0.462768933620694,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",49.4441955392612,1.76330529053497e-11
"253",TRUE,TRUE,FALSE,TRUE,TRUE,125.260303840849,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",70.919304885074,3.82883602029151e-16
"254",TRUE,FALSE,TRUE,TRUE,TRUE,126.904547024864,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.5635480690886,1.68276664910179e-16
"255",FALSE,TRUE,TRUE,TRUE,TRUE,67.5144673917979,8,-10.2382202314117,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.173468436023,0.00132561017312277
"256",TRUE,TRUE,TRUE,TRUE,TRUE,128.439300408208,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.0983014524328,7.81189564918378e-17
"257",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,9,-0.489137495959026,1,"1",72.8678270991659,1.46985522323422e-16
"258",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,9,0.0488743754077143,1,"log(scholarRefs)",68.5342621267496,1.2832055734998e-15
"259",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,9,-2.48375755583569,1,"log(Nm)",56.4833838301886,5.31020405977285e-13
"260",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,9,-1.59877836552849,1,"log(mass)",59.6536940287067,1.08814581935119e-13
"261",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,9,NA,5,"log(distrSize)",70.4111247348257,5.0204275053942e-16
"262",FALSE,FALSE,FALSE,FALSE,TRUE,109.177025688116,9,-2.29643435010412,1,"rand",55.9031025536335,7.0977008107314e-13
"263",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,9,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",67.344744600371,2.32593024582158e-15
"264",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,9,-0.583585044063775,1,"log(scholarRefs) + log(mass)",66.6321134745033,3.3215635726529e-15
"265",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,9,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",70.1174368225111,5.81452470540427e-16
"266",TRUE,FALSE,FALSE,FALSE,TRUE,122.312058295669,9,0.143499588019069,1,"log(scholarRefs) + rand",69.0381351611869,9.9742809736347e-16
"267",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,9,-2.41240617281547,1,"log(Nm) + log(mass)",59.1245461548873,1.4177188007553e-13
"268",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,9,-12.9163183811083,1,"log(Nm) + log(distrSize)",33.9355988837306,4.1811957578968e-08
"269",FALSE,TRUE,FALSE,FALSE,TRUE,111.372746163389,9,-2.22953980747913,1,"log(Nm) + rand",58.0988230289072,2.36768021720354e-13
"270",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,9,-12.461135065391,1,"log(mass) + log(distrSize)",21.1751473707741,2.46716014324676e-05
"271",FALSE,FALSE,TRUE,FALSE,TRUE,111.06199157833,9,-2.51943550358602,1,"log(mass) + rand",57.7880684438481,2.76568393003237e-13
"272",FALSE,FALSE,FALSE,TRUE,TRUE,94.7707091931543,9,-3.48496067208991,1,"log(distrSize) + rand",41.496786058672,9.53695136171572e-10
"273",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,9,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",68.9319888161874,1.05179471436781e-15
"274",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,9,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",68.9347907942064,1.05032219326649e-15
"275",TRUE,TRUE,FALSE,FALSE,TRUE,53.2739231344823,9,-11.6306982862712,3,"log(scholarRefs) + log(Nm) + rand",0,0.977962424954709
"276",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",70.354185784169,5.16541044410473e-16
"277",TRUE,FALSE,TRUE,FALSE,TRUE,122.982675140976,9,NA,5,"log(scholarRefs) + log(mass) + rand",69.7087520064933,7.13278281333642e-16
"278",TRUE,FALSE,FALSE,TRUE,TRUE,124.408229892413,9,0.248183483264711,1,"log(scholarRefs) + log(distrSize) + rand",71.1343067579306,3.49706511782748e-16
"279",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,9,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",28.1140009584167,7.68147158759952e-07
"280",FALSE,TRUE,TRUE,FALSE,TRUE,109.432884696272,9,-3.16712104399905,1,"log(Nm) + log(mass) + rand",56.1589615617895,6.24537630052179e-13
"281",FALSE,TRUE,FALSE,TRUE,TRUE,89.3293218841601,9,-11.8133081129569,1,"log(Nm) + log(distrSize) + rand",36.0553987496778,1.44874452875456e-08
"282",FALSE,FALSE,TRUE,TRUE,TRUE,78.0095110077739,9,-11.615125917122,3,"log(mass) + log(distrSize) + rand",24.7355878732916,4.15965688515451e-06
"283",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,9,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",7.58889505557514,0.021999587896761
"284",TRUE,TRUE,TRUE,FALSE,TRUE,124.983369255969,9,-0.598672907470008,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",71.7094461214869,2.62309363306459e-16
"285",TRUE,TRUE,FALSE,TRUE,TRUE,124.64004989469,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.3661267602076,3.1143301152355e-16
"286",TRUE,FALSE,TRUE,TRUE,TRUE,125.286921323708,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",72.0129981892254,2.25371138858892e-16
"287",FALSE,TRUE,TRUE,TRUE,TRUE,76.6205322797218,9,-10.2381296127503,2,"log(Nm) + log(mass) + log(distrSize) + rand",23.3466091452395,8.33048731249506e-06
"288",TRUE,TRUE,TRUE,TRUE,TRUE,127.856529976617,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",74.5826068421349,6.23612583538534e-17
"289",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,10,-0.489137495959026,1,"1",65.2789320435908,6.66453989864612e-15
"290",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,10,0.0488743754077143,1,"log(scholarRefs)",60.9453670711744,5.81824291778684e-14
"291",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,10,-2.48375755583569,1,"log(Nm)",48.8944887746134,2.40772467021872e-11
"292",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,10,-1.59877836552849,1,"log(mass)",52.0647989731315,4.93381328581053e-12
"293",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,10,NA,5,"log(distrSize)",62.8222296792505,2.27633571586312e-14
"294",FALSE,FALSE,FALSE,FALSE,TRUE,107.484395758323,10,-2.30696946377445,1,"rand",46.6215775682656,7.50176093617489e-11
"295",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,10,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",59.7558495447959,1.05461100384004e-13
"296",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,10,-0.583585044063775,1,"log(scholarRefs) + log(mass)",59.0432184189281,1.50604580681939e-13
"297",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,10,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",62.528541766936,2.63639107296321e-14
"298",TRUE,FALSE,FALSE,FALSE,TRUE,124.442610106938,10,0.01687016652057,1,"log(scholarRefs) + rand",63.5797919168806,1.55859673741777e-14
"299",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,10,-2.41240617281547,1,"log(Nm) + log(mass)",51.5356510993121,6.42814568628356e-12
"300",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,10,-12.9163183811083,1,"log(Nm) + log(distrSize)",26.3467038281555,1.89581569069355e-06
"301",FALSE,TRUE,FALSE,FALSE,TRUE,109.632725102677,10,-2.18818203315553,1,"log(Nm) + rand",48.7699069126198,2.56247378020221e-11
"302",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,10,-12.461135065391,1,"log(mass) + log(distrSize)",13.586252315199,0.00111864671779292
"303",FALSE,FALSE,TRUE,FALSE,TRUE,109.798092379636,10,-2.50151741354862,1,"log(mass) + rand",48.9352741895788,2.35912190067863e-11
"304",FALSE,FALSE,FALSE,TRUE,TRUE,97.6906089255528,10,-0.191269241293458,1,"log(distrSize) + rand",36.8277907354954,1.00428507667371e-08
"305",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,10,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",61.3430937606122,4.7689920260755e-14
"306",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,10,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",61.3458957386313,4.76231539869323e-14
"307",TRUE,TRUE,FALSE,FALSE,TRUE,123.577281537659,10,-0.629052980600298,2,"log(scholarRefs) + log(Nm) + rand",62.7144633476018,2.40235660367882e-14
"308",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",62.7652907285939,2.34207311396774e-14
"309",TRUE,FALSE,TRUE,FALSE,TRUE,122.640107327604,10,-0.578694693605941,1,"log(scholarRefs) + log(mass) + rand",61.7772891375467,3.83832962631158e-14
"310",TRUE,FALSE,FALSE,TRUE,TRUE,125.64744594308,10,0.133607985772084,1,"log(scholarRefs) + log(distrSize) + rand",64.7846277530223,8.53310294713977e-15
"311",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,10,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",20.5251059028416,3.48289226494219e-05
"312",FALSE,TRUE,TRUE,FALSE,TRUE,110.052371260858,10,-2.80353913531365,1,"log(Nm) + log(mass) + rand",49.1895530708011,2.07746839202913e-11
"313",FALSE,TRUE,FALSE,TRUE,TRUE,76.2784832692705,10,-12.4211359835331,1,"log(Nm) + log(distrSize) + rand",15.4156650792131,4.481681801228e-04
"314",FALSE,FALSE,TRUE,TRUE,TRUE,74.877910422666,10,-12.3700902002971,1,"log(mass) + log(distrSize) + rand",14.0150922326086,9.0275842014536e-04
"315",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,10,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0,0.997493691719682
"316",TRUE,TRUE,TRUE,FALSE,TRUE,125.217300308549,10,-0.578092875475916,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",64.3544821184915,1.05806396322412e-14
"317",TRUE,TRUE,FALSE,TRUE,TRUE,124.556003120961,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.6931849309034,1.47268811740054e-14
"318",TRUE,FALSE,TRUE,TRUE,TRUE,126.590818785646,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",65.728000595589,5.32422224040208e-15
"319",FALSE,TRUE,TRUE,TRUE,TRUE,125.220928720554,10,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",64.3581105304964,1.05614615740445e-14
"320",TRUE,TRUE,TRUE,TRUE,TRUE,128.17216667768,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",67.3093484876229,2.41474259806196e-15
"321",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,11,-0.489137495959026,1,"1",72.1765472644105,2.05804623793562e-16
"322",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,11,0.0488743754077143,1,"log(scholarRefs)",67.8429822919942,1.79670511850026e-15
"323",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,11,-2.48375755583569,1,"log(Nm)",55.7921039954332,7.43518498634098e-13
