"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"126",TRUE,FALSE,TRUE,TRUE,TRUE,128.387008926118,4,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.64876403881916,NA,1.28148698992983,1.36757096365405,1.03003761343841,58.2625950184286,1.23852915528284e-13
"127",FALSE,TRUE,TRUE,TRUE,TRUE,132.234701639283,4,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.0753094913439378,1.53391284756125,2.66341275470506,1.18095651256419,62.1102877315944,1.80879928534573e-14
"128",TRUE,TRUE,TRUE,TRUE,TRUE,70.1244139076889,4,-7.56052820551002,1,"scholarRefs + Nm + mass + distrSize + rand",1.93596733338599,1.03194696197387,-0.556303474474357,-0.066014767843705,1.70175636336676,1.21584971619954,0,0.555223696748762
"129",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,5,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52040828201746e-15
"130",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,5,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72438476135884e-13
"131",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,5,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.87893784164269e-15
"132",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,5,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44079065744452e-08
"133",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,5,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.9530001555238e-08
"134",FALSE,FALSE,FALSE,FALSE,TRUE,107.482949446549,5,-0.175794896345938,1,"rand",3.77039897737255,NA,NA,NA,NA,0.542643908630161,36.9149204869481,9.6348193230232e-09
"135",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,5,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91837752660602e-13
"136",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,5,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09014017388434e-13
"137",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,5,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20109879910065e-13
"138",TRUE,FALSE,FALSE,FALSE,TRUE,128.056251670762,5,0.475623508235054,1,"scholarRefs + rand",3.4038121097426,3.50620139943011,NA,NA,NA,-0.881368528060144,57.4882227111616,3.2840348691013e-13
"139",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,5,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78187648001286e-09
"140",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,5,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60664741369374e-14
"141",FALSE,TRUE,FALSE,FALSE,TRUE,140.554540680787,5,NA,5,"Nm + rand",3.75,NA,0.204106554833781,NA,NA,0.605448595945178,69.9865117211865,6.34510458049753e-16
"142",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,5,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59491116242279e-13
"143",FALSE,FALSE,TRUE,FALSE,TRUE,140.418216666798,5,NA,5,"mass + rand",3.75,NA,NA,0.352250569119434,NA,0.633527111498431,69.8501877071978,6.79268019419959e-16
"144",FALSE,FALSE,FALSE,TRUE,TRUE,133.656048446833,5,-0.0265669418195786,1,"distrSize + rand",3.77355807068113,NA,NA,NA,2.07565800779291,0.288402198205721,63.0880194872323,1.99722659234199e-14
"145",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,5,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999578045114955
"146",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,5,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.84815065121093e-14
"147",TRUE,TRUE,FALSE,FALSE,TRUE,130.94953637703,5,0.425585570922306,1,"scholarRefs + Nm + rand",3.45221583767557,3.44228755154564,0.0802634075333105,NA,NA,-0.844913983118271,60.3815074174294,7.72927872160841e-14
"148",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,5,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36690972376948e-13
"149",TRUE,FALSE,TRUE,FALSE,TRUE,130.959192980367,5,0.458147219156011,1,"scholarRefs + mass + rand",3.41970435131726,3.47792764179592,NA,0.0447254807897489,NA,-0.863227052202044,60.391164020767,7.69204938182592e-14
"150",TRUE,FALSE,FALSE,TRUE,TRUE,130.188504817191,5,0.432624885285635,1,"scholarRefs + distrSize + rand",3.42043178826547,2.90720281625003,NA,NA,0.690682431878973,-0.673489192479285,59.6204758575902,1.13082362193179e-13
"151",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,5,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.9262896128164e-14
"152",FALSE,TRUE,TRUE,FALSE,TRUE,86.1088043292574,5,-7.95093812359835,2,"Nm + mass + rand",3.31300376016723,NA,-1.05214147260787,-0.697996756022885,NA,1.27818281851448,15.540775369657,4.21871526960397e-04
"153",FALSE,TRUE,FALSE,TRUE,TRUE,135.92473880929,5,-0.071251358884333,1,"Nm + distrSize + rand",3.78995590124582,NA,0.550192917043368,NA,1.98180462067465,0.217588339922343,65.3567098496893,6.42373308505937e-15
"154",FALSE,FALSE,TRUE,TRUE,TRUE,132.176039630149,5,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.02014695610649,2.43962729215309,0.299203213913934,61.6080106705488,4.18607659899782e-14
"155",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,5,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31589114965675e-14
"156",TRUE,TRUE,TRUE,FALSE,TRUE,131.754162387472,5,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.8235723485769,0.327479051474975,0.574665742973217,NA,-0.507842720174324,61.1861334278719,5.1691204279053e-14
"157",TRUE,TRUE,FALSE,TRUE,TRUE,133.394233068665,5,0.374636937843508,1,"scholarRefs + Nm + distrSize + rand",3.47735347598389,2.82315204484489,0.109216175891101,NA,0.707226723878429,-0.638229653661019,62.8262041090645,2.27656380585908e-14
"158",TRUE,FALSE,TRUE,TRUE,TRUE,130.991872289396,5,NA,5,"scholarRefs + mass + distrSize + rand",3.75,2.06025209960304,NA,0.786174174978671,0.947812702133563,-0.312102851024865,60.4238433297955,7.56738521076527e-14
"159",FALSE,TRUE,TRUE,TRUE,TRUE,134.90064002851,5,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.438594050953157,1.01119992849088,2.48842916418901,0.261181541929201,64.3326110689096,1.07193317454648e-14
"160",TRUE,TRUE,TRUE,TRUE,TRUE,134.121376680799,5,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,2.03501631227413,0.39036334061982,0.781076927118776,1.00952105936389,-0.338455591233032,63.5533477211984,1.58264167545744e-14
"161",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,6,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.34087674243809e-15
"162",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,6,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.50569819194996e-13
"163",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,6,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.65522498594616e-15
"164",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,6,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.36141266905382e-08
"165",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,6,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.82444296054414e-08
"166",FALSE,FALSE,FALSE,FALSE,TRUE,100.403688110697,6,-5.59110305024893,1,"rand",4.47466890685517,NA,NA,NA,NA,0.976674782416216,29.8356591510962,3.21164103787489e-07
"167",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,6,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.85598915725879e-13
"168",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,6,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,6.85955871754579e-13
"169",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,6,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.09699450710104e-13
"170",TRUE,FALSE,FALSE,FALSE,TRUE,119.12559985892,6,NA,5,"scholarRefs + rand",3.75,2.2462349808395,NA,NA,NA,-1.60879857286279,48.5575708993194,2.76258415886386e-11
"171",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,6,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.46375592538785e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,6,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.52187552737413e-14
"173",FALSE,TRUE,FALSE,FALSE,TRUE,102.453672899061,6,-6.36786181218402,1,"Nm + rand",4.95691740745503,NA,0.770738711420419,NA,NA,1.33956869496206,31.8856439394605,1.15233421695304e-07
"174",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,6,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.54304237992443e-13
"175",FALSE,FALSE,TRUE,FALSE,TRUE,96.2266011267213,6,-8.18067819633471,1,"mass + rand",4.95653605876379,NA,NA,2.04704440778131,NA,2.27216822464363,25.6585721671209,2.59280533964564e-06
"176",FALSE,FALSE,FALSE,TRUE,TRUE,77.3280788484867,6,-7.84883069286969,3,"distrSize + rand",3.04280940916184,NA,NA,NA,2.15597234246667,0.957825557156099,6.76004988888633,0.0329254624270276
"177",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,6,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.967070343473793
"178",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,6,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.59291761457985e-14
"179",TRUE,TRUE,FALSE,FALSE,TRUE,120.451877160616,6,NA,5,"scholarRefs + Nm + rand",3.75,2.23992564733033,0.627039803483439,NA,NA,-1.72707614806084,49.8838482010155,1.42337082685597e-11
"180",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,6,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.25741302434924e-13
"181",TRUE,FALSE,TRUE,FALSE,TRUE,122.026626356834,6,NA,5,"scholarRefs + mass + rand",3.75,2.25211168359883,NA,0.0348278763896605,NA,-1.59636433663585,51.4585973972335,6.4768765169332e-12
"182",TRUE,FALSE,FALSE,TRUE,TRUE,120.186309678679,6,NA,5,"scholarRefs + distrSize + rand",3.75,1.50299007140295,NA,NA,0.988263149901614,-1.69033867746796,49.6182807190783,1.62549375888138e-11
"183",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,6,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.76607965851216e-14
"184",FALSE,TRUE,TRUE,FALSE,TRUE,97.9533622903729,6,-8.15986727728646,3,"Nm + mass + rand",5.3152298527808,NA,0.749688958826411,1.67211461123647,NA,2.33526352510804,27.3853333307725,1.09347407265197e-06
"185",FALSE,TRUE,FALSE,TRUE,TRUE,121.388615005268,6,NA,5,"Nm + distrSize + rand",3.75,NA,0.856946022978161,NA,2.16093009316713,-2.06613137346557,50.8205860456675,8.9106220240373e-12
"186",FALSE,FALSE,TRUE,TRUE,TRUE,123.748631183194,6,NA,5,"mass + distrSize + rand",3.75,NA,NA,0.357646993726777,2.18865721571391,-1.78831094354516,53.1806022235931,2.73802254784549e-12
"187",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,6,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.04544652585319e-14
"188",TRUE,TRUE,TRUE,FALSE,TRUE,123.672307140433,6,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.2321809959848,0.632249911453991,-0.045587454962623,NA,-1.74433454009197,53.1042781808329,2.84453037417595e-12
"189",TRUE,TRUE,FALSE,TRUE,TRUE,121.012935549781,6,NA,5,"scholarRefs + Nm + distrSize + rand",3.75,1.37119135989493,0.746482297459755,NA,1.15352333620279,-1.84478187985089,50.4449065901805,1.07519139296125e-11
"190",TRUE,FALSE,TRUE,TRUE,TRUE,123.183989971383,6,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.4705712097621,NA,0.257064645551254,1.08904450270989,-1.60687686546145,52.6159610117825,3.63117601865131e-12
"191",FALSE,TRUE,TRUE,TRUE,TRUE,124.367796759729,6,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.83379972165208,0.273890992743188,2.24103755153434,-1.96794547602542,53.7997678001282,2.0090323208185e-12
"192",TRUE,TRUE,TRUE,TRUE,TRUE,124.480227274714,6,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.34955611939109,0.732015535798716,0.191810009562475,1.2255190946153,-1.77951335557134,53.912198315114,1.89920982145404e-12
"193",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,7,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,3.86049764893842e-15
"194",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,7,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,4.7024550061533e-13
"195",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,7,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,4.81053610678776e-15
"196",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,7,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,1.70687857007053e-08
"197",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,7,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,2.76438752843038e-08
"198",FALSE,FALSE,FALSE,FALSE,TRUE,137.982503048586,7,NA,5,"rand",3.75,NA,NA,NA,NA,-0.625353815279392,67.4144740889856,1.60554230550187e-15
"199",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,7,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.34154786256721e-13
"200",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,7,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,4.95823281062127e-13
"201",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,7,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,2.23857253968024e-13
"202",TRUE,FALSE,FALSE,FALSE,TRUE,127.934147069105,7,0.221627722707956,1,"scholarRefs + rand",3.63865044717341,2.90731633742969,NA,NA,NA,-0.654477841585226,57.3661181095051,2.44115036266602e-13
"203",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,7,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,6.8406011338522e-09
"204",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,7,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,1.82286448720756e-14
"205",FALSE,TRUE,FALSE,FALSE,TRUE,140.589850525627,7,NA,5,"Nm + rand",3.75,NA,0.116306719683308,NA,NA,-0.600193463724107,70.0218215660266,4.35956786550721e-16
"206",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,7,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.11534337285442e-13
"207",FALSE,FALSE,TRUE,FALSE,TRUE,140.201741284985,7,NA,5,"mass + rand",3.75,NA,NA,0.512478068462848,NA,-0.751650309042259,69.6337123253847,5.29322425051956e-16
"208",FALSE,FALSE,FALSE,TRUE,TRUE,131.297765802057,7,0.107983273741669,1,"distrSize + rand",3.67076984200405,NA,NA,NA,2.59995626629204,-1.09856983612311,60.7297368424563,4.54144441633147e-14
"209",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,7,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.699018713102594
"210",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,7,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,5.48831999187602e-14
"211",TRUE,TRUE,FALSE,FALSE,TRUE,130.835340180768,7,0.232464102518495,1,"scholarRefs + Nm + rand",3.62939101171528,2.92072216972048,-0.0429062390750699,NA,NA,-0.665549469418061,60.2673112211675,5.72279845120762e-14
"212",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,7,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,2.354526406161e-13
"213",TRUE,FALSE,TRUE,FALSE,TRUE,123.007159447094,7,-0.627082607409971,2,"scholarRefs + mass + rand",2.63638408192912,2.14727749684765,NA,0.713299183474579,NA,-0.899556989451015,52.4391304874939,2.86732089093961e-12
"214",TRUE,FALSE,FALSE,TRUE,TRUE,128.137463814533,7,0.392766154550758,1,"scholarRefs + distrSize + rand",3.53258194931898,2.14087403177032,NA,NA,1.32962845481643,-0.945577658513492,57.569434854933,2.20518413995962e-13
"215",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,7,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,3.4450222694973e-14
"216",FALSE,TRUE,TRUE,FALSE,TRUE,143.100837194182,7,NA,5,"Nm + mass + rand",3.75,NA,0.0625327942641495,0.505730347985679,NA,-0.736459814151945,72.5328082345818,1.24219453881936e-16
"217",FALSE,TRUE,FALSE,TRUE,TRUE,134.130252043983,7,0.0827180485062226,1,"Nm + distrSize + rand",3.69662106445304,NA,0.186139315241249,NA,2.5599090841319,-1.03651479318577,63.5622230843827,1.10186257058618e-14
"218",FALSE,FALSE,TRUE,TRUE,TRUE,74.7669092972043,7,-7.75480228909445,4,"mass + distrSize + rand",1.65726655236053,NA,NA,-1.45208975976946,3.93116236553294,-0.378050968495829,4.19888033760385,0.0856472694831334
"219",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,7,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,5.81541737350364e-14
"220",TRUE,TRUE,TRUE,FALSE,TRUE,131.026325651989,7,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.61369800764225,0.124081261149516,0.758669295074883,NA,-0.711051620299351,60.4582966923884,5.20159437861633e-14
"221",TRUE,TRUE,FALSE,TRUE,TRUE,131.193601800778,7,0.500495447887202,1,"scholarRefs + Nm + distrSize + rand",3.42996317081153,2.22894915525409,-0.302634342768725,NA,1.36060402479182,-1.01817544946978,60.6255728411771,4.7842396787655e-14
"222",TRUE,FALSE,TRUE,TRUE,TRUE,72.9230036808088,7,-7.66839944480364,1,"scholarRefs + mass + distrSize + rand",2.13421674243465,1.4087532723982,NA,-0.999437809358274,2.05388353098139,-0.331956123702525,2.35497472120838,0.215333965855501
"223",FALSE,TRUE,TRUE,TRUE,TRUE,130.481202760852,7,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.176421166990203,1.44174993527125,2.82149008309999,-1.36048767684477,59.9131738012518,6.83137953873583e-14
"224",TRUE,TRUE,TRUE,TRUE,TRUE,131.214580684777,7,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.42262005190869,0.163198035533392,1.19541376325949,1.66395183583193,-1.09064586698853,60.6465517251767,4.73431795737563e-14
"225",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,8,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52273787656492e-15
"226",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,8,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72722243010991e-13
"227",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,8,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88184073129677e-15
"228",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,8,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44182066325507e-08
"229",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,8,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95466830888094e-08
"230",FALSE,FALSE,FALSE,FALSE,TRUE,104.740410300558,8,-3.39278493179074,1,"rand",4.26745971582919,NA,NA,NA,NA,0.668510266807618,34.172381340958,3.79805820449112e-08
"231",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,8,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918707575486e-13
"232",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,8,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09313219024364e-13
"233",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,8,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244965250266e-13
"234",TRUE,FALSE,FALSE,FALSE,TRUE,127.757198774726,8,0.168918445931027,1,"scholarRefs + rand",3.61321150365652,2.95559216764977,NA,NA,NA,0.714357426908921,57.1891698151252,3.81530712161651e-13
"235",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,8,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78600440043968e-09
"236",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,8,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60774741052221e-14
"237",FALSE,TRUE,FALSE,FALSE,TRUE,107.139944181928,8,-3.45691739357658,1,"Nm + rand",4.12377972147175,NA,-0.304343193257964,NA,NA,0.556649030703546,36.5719152223275,1.14421978770587e-08
"238",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,8,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59558420980585e-13
