"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"158",TRUE,FALSE,TRUE,TRUE,TRUE,122.405874990168,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,71.5192422106373,1.26898680117058e-16
"159",FALSE,TRUE,TRUE,TRUE,TRUE,124.637762150503,5,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.56337929498821,73.7511293709726,4.1572770328131e-17
"160",TRUE,TRUE,TRUE,TRUE,TRUE,125.684437481312,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.243680017102392,74.7978047017817,2.4633510419042e-17
"161",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,6,NA,5,"1",NA,79.8256556173432,3.20558994645337e-18
"162",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,6,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.73515706600798e-16
"163",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,6,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.72576293386313e-12
"164",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,6,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.43301163582261e-11
"165",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,6,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.9328876284695e-11
"166",FALSE,FALSE,FALSE,FALSE,TRUE,102.500619979264,6,-2.55049673104723,1,"rand",NA,51.6139871997332,4.28542527684742e-12
"167",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,6,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.01841331423368e-16
"168",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,6,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.691558369728271
"169",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,6,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.20223555149e-16
"170",TRUE,FALSE,FALSE,FALSE,TRUE,121.101850635353,6,0.420874599830569,1,"log(scholarRefs) + rand",NA,70.2152178558222,3.91550706221172e-16
"171",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,6,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.78911713297023e-08
"172",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,6,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.90447947339789e-06
"173",FALSE,TRUE,FALSE,FALSE,TRUE,104.624698534158,6,-3.08518997198712,1,"log(Nm) + rand",-0.20441059853298,53.7380657546275,1.48168583538763e-12
"174",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,6,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00313270017278595
"175",FALSE,FALSE,TRUE,FALSE,TRUE,74.4232112734503,6,-9.83365708686915,1,"log(mass) + rand",NA,23.5365784939198,5.35705074696361e-06
"176",FALSE,FALSE,FALSE,TRUE,TRUE,91.0059103416588,6,-2.97763764329305,1,"log(distrSize) + rand",NA,40.1192775621283,1.3428837243467e-09
"177",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,6,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.291258739248426
"178",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.85502282355771e-16
"179",TRUE,TRUE,FALSE,FALSE,TRUE,58.8285954899987,6,-9.39522549234229,1,"log(scholarRefs) + log(Nm) + rand",-0.191583737464621,7.94196271046822,0.0130392782053594
"180",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.10717939667427e-16
"181",TRUE,FALSE,TRUE,FALSE,TRUE,123.838742190129,6,0.535475329845116,1,"log(scholarRefs) + log(mass) + rand",NA,72.9521094105985,9.96505182614165e-17
"182",TRUE,FALSE,FALSE,TRUE,TRUE,123.48921998711,6,0.385810105979859,1,"log(scholarRefs) + log(distrSize) + rand",NA,72.6025872075794,1.18679947015234e-16
"183",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,6,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,2.01746088983429e-04
"184",FALSE,TRUE,TRUE,FALSE,TRUE,72.5167466938996,6,-9.71647960961392,3,"log(Nm) + log(mass) + rand",0.533807792806184,21.6301139143691,1.3896623259438e-05
"185",FALSE,TRUE,FALSE,TRUE,TRUE,75.3427234525321,6,-9.06490656982571,3,"log(Nm) + log(distrSize) + rand",-0.441702681805676,24.4560906730015,3.38264348622215e-06
"186",FALSE,FALSE,TRUE,TRUE,TRUE,126.10963805924,6,NA,5,"log(mass) + log(distrSize) + rand",NA,75.2230052797095,3.20155368940045e-17
"187",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.38373415301654e-17
"188",TRUE,TRUE,TRUE,FALSE,TRUE,125.821030086012,6,0.43167704094158,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.454075417090009,74.9343973064818,3.69854761657386e-17
"189",TRUE,TRUE,FALSE,TRUE,TRUE,122.398750653441,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.62103692813735,71.5121178739107,2.04724467848753e-16
"190",TRUE,FALSE,TRUE,TRUE,TRUE,126.733322777966,6,0.469794642337628,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.8466899984357,2.34384761878237e-17
"191",FALSE,TRUE,TRUE,TRUE,TRUE,69.5553145206282,6,-7.60320142905822,3,"log(Nm) + log(mass) + log(distrSize) + rand",0.281195295768469,18.6686817410977,6.10908418029379e-05
"192",TRUE,TRUE,TRUE,TRUE,TRUE,64.6118773028582,6,-7.19629521572739,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.110391759280332,13.7252445233277,7.23485551196427e-04
"193",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,7,NA,5,"1",NA,79.8256556173432,2.26457446856629e-18
"194",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,7,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,1.93223929531389e-16
"195",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,7,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,1.925602853297e-12
"196",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,7,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.42523548882985e-11
"197",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,7,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,6.31059792172891e-11
"198",FALSE,FALSE,FALSE,FALSE,TRUE,111.776687952155,7,-0.201349754691476,4,"rand",NA,60.890055172625,2.92954382291535e-14
"199",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,7,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.13234438626712e-16
"200",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,7,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.488548271541302
"201",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,7,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,8.49313848803144e-17
"202",TRUE,FALSE,FALSE,FALSE,TRUE,122.803836803298,7,0.066354647631067,1,"log(scholarRefs) + rand",NA,71.9172040237674,1.18109559669165e-16
"203",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,7,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.38325006237835e-08
"204",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,7,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.34541088018357e-06
"205",FALSE,TRUE,FALSE,FALSE,TRUE,128.748884778112,7,NA,5,"log(Nm) + rand",0.978450836213518,77.8622519985811,6.04413679937455e-18
"206",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,7,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00221308181878136
"207",FALSE,FALSE,TRUE,FALSE,TRUE,100.980363634622,7,-3.72986379675627,1,"log(mass) + rand",NA,50.0937308550918,6.47428833471426e-12
"208",FALSE,FALSE,FALSE,TRUE,TRUE,98.8715137532197,7,-0.175794896345956,2,"log(distrSize) + rand",NA,47.9848809736891,1.85833056604975e-11
"209",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,7,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.205758414415587
"210",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.31047245437125e-16
"211",TRUE,TRUE,FALSE,FALSE,TRUE,58.3798628776629,7,-9.38478977910209,2,"log(scholarRefs) + log(Nm) + rand",-0.456382502182553,7.49323009813235,0.0115285115627138
"212",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,7.82161859661811e-17
"213",TRUE,FALSE,TRUE,FALSE,TRUE,52.288568560796,7,-9.24435560122328,1,"log(scholarRefs) + log(mass) + rand",NA,1.4019357812655,0.242371189471378
"214",TRUE,FALSE,FALSE,TRUE,TRUE,125.435268369391,7,0.122536157586629,1,"log(scholarRefs) + log(distrSize) + rand",NA,74.5486355898607,3.16866951818445e-17
"215",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,7,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.42522608904003e-04
"216",FALSE,TRUE,TRUE,FALSE,TRUE,69.7697491585547,7,-9.65200189221498,3,"log(Nm) + log(mass) + rand",1.44973392589737,18.8831163790242,3.87695588090277e-05
"217",FALSE,TRUE,FALSE,TRUE,TRUE,67.7604979470335,7,-9.06039036303237,1,"log(Nm) + log(distrSize) + rand",0.0647618817486426,16.873865167503,1.05875193190967e-04
"218",FALSE,FALSE,TRUE,TRUE,TRUE,62.2995464073051,7,-8.79797673861886,1,"log(mass) + log(distrSize) + rand",NA,11.4129136277746,0.00162414491082248
"219",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.09686909608847e-17
"220",TRUE,TRUE,TRUE,FALSE,TRUE,55.5626344132125,7,-9.24328694777911,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.0503776236457291,4.67600163368196,0.0471548782276103
"221",TRUE,TRUE,FALSE,TRUE,TRUE,124.104147570501,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.617519199549256,73.2175147909702,6.1649016829866e-17
"222",TRUE,FALSE,TRUE,TRUE,TRUE,125.226295059203,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.3396622796729,3.51766861372135e-17
"223",FALSE,TRUE,TRUE,TRUE,TRUE,64.6046189656957,7,-7.6032143136201,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.465446593519441,13.7179861861652,5.12961333146975e-04
"224",TRUE,TRUE,TRUE,TRUE,TRUE,126.923000731933,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.522648770484257,76.0363679524022,1.50598264915137e-17
"225",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,8,NA,5,"1",NA,79.8256556173432,3.1202021620131e-18
"226",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,8,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.66230027338515e-16
"227",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,8,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.65315637415966e-12
"228",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,8,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.34156598543152e-11
"229",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,8,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.69494094907813e-11
"230",FALSE,FALSE,FALSE,FALSE,TRUE,131.527400782967,8,NA,5,"rand",NA,80.6407680034361,2.0757895808464e-18
"231",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,8,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.93801138206747e-16
"232",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,8,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.673137224794385
"233",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,8,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.17021142119516e-16
"234",TRUE,FALSE,FALSE,FALSE,TRUE,124.459448579198,8,0.0246987588644594,1,"log(scholarRefs) + rand",NA,73.5728157996679,7.11163809994841e-17
"235",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,8,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.66154869525981e-08
"236",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,8,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.85374956549893e-06
"237",FALSE,TRUE,FALSE,FALSE,TRUE,105.078210761067,8,-2.1709952929597,1,"log(Nm) + rand",0.0937073823246031,54.1915779815362,1.14961379458818e-12
"238",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,8,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00304925396427578
"239",FALSE,FALSE,TRUE,FALSE,TRUE,100.956870135099,8,-3.82616933735714,1,"log(mass) + rand",NA,50.0702373555685,9.02588326530825e-12
"240",FALSE,FALSE,FALSE,TRUE,TRUE,89.3990542392517,8,-3.05041016237316,2,"log(distrSize) + rand",NA,38.5124214597212,2.9190231922239e-09
"241",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,8,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.283500436140817
"242",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.8056102999238e-16
"243",TRUE,TRUE,FALSE,FALSE,TRUE,124.322656426741,8,NA,5,"log(scholarRefs) + log(Nm) + rand",0.386862343541591,73.4360236472105,7.61506625813226e-17
"244",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.07768729155816e-16
"245",TRUE,FALSE,TRUE,FALSE,TRUE,124.903717559796,8,NA,5,"log(scholarRefs) + log(mass) + rand",NA,74.0170847802655,5.6950542387827e-17
"246",TRUE,FALSE,FALSE,TRUE,TRUE,126.422099911567,8,0.143706972609856,1,"log(scholarRefs) + log(distrSize) + rand",NA,75.5354671320364,2.66554074945702e-17
"247",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,8,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.96372147885053e-04
"248",FALSE,TRUE,TRUE,FALSE,TRUE,85.3063517436808,8,-6.04046557169512,1,"log(Nm) + log(mass) + rand",1.09194574197514,34.4197189641503,2.25920999377056e-08
"249",FALSE,TRUE,FALSE,TRUE,TRUE,78.9441222778535,8,-8.93654741876111,2,"log(Nm) + log(distrSize) + rand",-0.623486896467343,28.057489498323,5.43872594316806e-07
"250",FALSE,FALSE,TRUE,TRUE,TRUE,63.001567703018,8,-8.78949427437101,2,"log(mass) + log(distrSize) + rand",NA,12.1149349234874,0.00157535673848633
"251",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.26696396308149e-17
"252",TRUE,TRUE,TRUE,FALSE,TRUE,56.6071956652224,8,-8.94661064452671,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.237725447151842,5.72056288569186,0.038538886332186
"253",TRUE,TRUE,FALSE,TRUE,TRUE,125.555672421125,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.605940599526071,74.6690396415942,4.11081246951787e-17
"254",TRUE,FALSE,TRUE,TRUE,TRUE,126.904547024864,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,76.017914245333,2.09422464757869e-17
"255",FALSE,TRUE,TRUE,TRUE,TRUE,126.195835317388,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.75757662368838,75.3092025378574,2.98481939846713e-17
"256",TRUE,TRUE,TRUE,TRUE,TRUE,128.851789572931,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.53162736003044,77.965156793401,7.91015365665014e-18
"257",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,9,NA,5,"1",NA,79.8256556173432,2.99391041148653e-18
"258",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,9,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.55454233191375e-16
"259",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,9,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.54576853660457e-12
"260",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,9,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.20631442290844e-11
"261",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,9,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.34300884462894e-11
"262",FALSE,FALSE,FALSE,FALSE,TRUE,102.099553279153,9,-2.8887413201949,1,"rand",NA,51.2129204996224,4.89119849159444e-12
"263",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,9,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.81909389491693e-16
"264",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,9,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.645891657344029
"265",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,9,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.12284652584698e-16
"266",TRUE,FALSE,FALSE,FALSE,TRUE,78.2923450616081,9,-6.09192679754431,1,"log(scholarRefs) + rand",NA,27.4057122820776,7.2291105578944e-07
"267",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,9,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.47287016921541e-08
"268",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,9,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.7787181202564e-06
"269",FALSE,TRUE,FALSE,FALSE,TRUE,103.96484781814,9,-2.79512321890573,1,"log(Nm) + rand",0.181333225850145,53.0782150386091,1.92473846133789e-12
"270",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,9,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00292583387770678
"271",FALSE,FALSE,TRUE,FALSE,TRUE,100.275412798738,9,-3.71652441091586,1,"log(mass) + rand",NA,49.3887800192079,1.21764968256448e-11
"272",FALSE,FALSE,FALSE,TRUE,TRUE,89.1595828603485,9,-3.96257312673669,1,"log(distrSize) + rand",NA,38.2729500808179,3.15714233531251e-09
"273",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,9,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.272025613518373
"274",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.73252731564722e-16
"275",TRUE,TRUE,FALSE,FALSE,TRUE,122.315670078005,9,-0.626030872359692,3,"log(scholarRefs) + log(Nm) + rand",0.432895961642082,71.4290372984742,1.99315604820778e-16
"276",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,1.0340673568539e-16
"277",TRUE,FALSE,TRUE,FALSE,TRUE,119.83842793505,9,-0.656974667267234,4,"log(scholarRefs) + log(mass) + rand",NA,68.9517951555193,6.8780859465141e-16
"278",TRUE,FALSE,FALSE,TRUE,TRUE,124.476734172123,9,0.19317791343751,1,"log(scholarRefs) + log(distrSize) + rand",NA,73.5901013925921,6.76506846637643e-17
"279",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,9,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.88423886515007e-04
"280",FALSE,TRUE,TRUE,FALSE,TRUE,86.6232947569414,9,-6.52165264786411,1,"log(Nm) + log(mass) + rand",1.01684330939599,35.7366619774109,1.12212729339863e-08
"281",FALSE,TRUE,FALSE,TRUE,TRUE,79.1886121404963,9,-9.0652209253895,4,"log(Nm) + log(distrSize) + rand",-0.658443201331282,28.3019793609658,4.61809585769109e-07
"282",FALSE,FALSE,TRUE,TRUE,TRUE,64.5130336779563,9,-8.79796437761125,1,"log(mass) + log(distrSize) + rand",NA,13.6264008984258,7.0994436399648e-04
"283",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,4.09425645236569e-17
"284",TRUE,TRUE,TRUE,FALSE,TRUE,55.1079379932322,9,-9.13323365854292,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.16694904189867,4.22130521370173,0.078255504326468
"285",TRUE,TRUE,FALSE,TRUE,TRUE,124.81295664441,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.433412219507138,73.9263238648791,5.7182404595607e-17
"286",TRUE,FALSE,TRUE,TRUE,TRUE,125.286921323708,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,74.4002885441771,4.51172158326639e-17
"287",FALSE,TRUE,TRUE,TRUE,TRUE,126.862091856887,9,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.693111184322313,75.9754590773564,2.05257179261827e-17
"288",TRUE,TRUE,TRUE,TRUE,TRUE,128.109782294624,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.361576694340093,77.2231495150932,1.09993195741703e-17
"289",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,10,NA,5,"1",NA,79.8256556173432,3.2446572787037e-18
"290",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,10,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.76849111422983e-16
"291",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,10,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.7589824934299e-12
"292",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,10,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.47485061349482e-11
"293",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,10,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,9.04175498042833e-11
"294",FALSE,FALSE,FALSE,FALSE,TRUE,103.309375706809,10,-2.50804521628331,1,"rand",NA,52.4227429272783,2.89491432498792e-12
"295",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,10,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,3.0551994777124e-16
"296",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,10,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.699986565801995
"297",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,10,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.21688749903095e-16
"298",TRUE,FALSE,FALSE,FALSE,TRUE,124.444388225855,10,-0.0014840823749756,1,"log(scholarRefs) + rand",NA,73.557755446324,7.45119723304557e-17
"299",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,10,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.84748330997502e-08
"300",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,10,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.92768984452895e-06
"301",FALSE,TRUE,FALSE,FALSE,TRUE,105.931466854904,10,-2.46193358955875,1,"log(Nm) + rand",0.037800095962213,55.0448340753731,7.80289669104781e-13
"302",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,10,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00317087917900173
"303",FALSE,FALSE,TRUE,FALSE,TRUE,99.5607150018332,10,-3.77336623627761,1,"log(mass) + rand",NA,48.6740822223027,1.88645758351778e-11
"304",FALSE,FALSE,FALSE,TRUE,TRUE,97.343055839413,10,-0.175794896345939,2,"log(distrSize) + rand",NA,46.4564230598825,5.71749262582557e-11
"305",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,10,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.294808382879427
"306",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.87763045403772e-16
