"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"169",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,6,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.29987543331729e-13
"170",TRUE,FALSE,FALSE,FALSE,TRUE,123.642313767468,6,0.431973791859399,1,"log(scholarRefs) + rand",53.7114871675822,2.1443093185583e-12
"171",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,6,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.97013867010955e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,6,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.51003677237589e-08
"173",FALSE,TRUE,FALSE,FALSE,TRUE,134.678412848745,6,NA,5,"log(Nm) + rand",64.7475862488599,8.60654743168701e-15
"174",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,6,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.14588684417058e-13
"175",FALSE,FALSE,TRUE,FALSE,TRUE,84.9225161187759,6,-7.98073631236076,1,"log(mass) + rand",14.9916895188905,5.4851014250837e-04
"176",FALSE,FALSE,FALSE,TRUE,TRUE,131.553201542531,6,-0.0497409493838504,1,"log(distrSize) + rand",61.6223749426459,4.1063879711823e-14
"177",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,6,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.987617277118537
"178",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,6,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.75732886385562e-14
"179",TRUE,TRUE,FALSE,FALSE,TRUE,125.688881664997,6,0.24634485089083,1,"log(scholarRefs) + log(Nm) + rand",55.7580550651114,7.70692017093432e-13
"180",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.41900467491664e-13
"181",TRUE,FALSE,TRUE,FALSE,TRUE,126.473136777338,6,0.470210390967748,1,"log(scholarRefs) + log(mass) + rand",56.5423101774529,5.2069334466131e-13
"182",TRUE,FALSE,FALSE,TRUE,TRUE,125.871597101212,6,0.459827710284524,1,"log(scholarRefs) + log(distrSize) + rand",55.940770501327,7.03403795970132e-13
"183",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,6,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.0115170101603294
"184",FALSE,TRUE,TRUE,FALSE,TRUE,86.0194658103363,6,-7.94932887024627,2,"log(Nm) + log(mass) + rand",16.0886392104509,3.16945845569988e-04
"185",FALSE,TRUE,FALSE,TRUE,TRUE,101.301872523734,6,-0.175794896345943,1,"log(Nm) + log(distrSize) + rand",31.3710459238484,1.52213303161977e-07
"186",FALSE,FALSE,TRUE,TRUE,TRUE,130.637018709318,6,NA,5,"log(mass) + log(distrSize) + rand",60.7061921094322,6.49241920151111e-14
"187",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.89846175546202e-14
"188",TRUE,TRUE,TRUE,FALSE,TRUE,128.89606592166,6,0.298827426645388,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",58.9652393217747,1.55042102087101e-13
"189",TRUE,TRUE,FALSE,TRUE,TRUE,127.612247902795,6,0.25375593550161,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",57.6814213029099,2.94596232622657e-13
"190",TRUE,FALSE,TRUE,TRUE,TRUE,129.087754339555,6,0.475096967447453,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.1569277396697,1.40872115627492e-13
"191",FALSE,TRUE,TRUE,TRUE,TRUE,128.727066277061,6,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",58.7962396771752,1.68712575223562e-13
"192",TRUE,TRUE,TRUE,TRUE,TRUE,129.062033107615,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",59.1312065077295,1.42695517712666e-13
"193",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,7,NA,5,"1",66.2970074182954,2.43740278166773e-15
"194",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,7,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,2.96898948139943e-13
"195",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,7,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.10751673981084e-09
"196",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,7,-3.90837152505416,1,"log(mass)",35.6930757049547,1.07767209196396e-08
"197",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,7,-0.175794896345924,1,"log(distrSize)",36.2961758232032,7.97122576412832e-09
"198",FALSE,FALSE,FALSE,FALSE,TRUE,135.720276731823,7,NA,5,"rand",65.7894501319373,3.14153546449514e-15
"199",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,7,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,9.96915909466423e-14
"200",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,7,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.13047993905338e-13
"201",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,7,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.41336776534031e-13
"202",TRUE,FALSE,FALSE,FALSE,TRUE,128.196061826241,7,0.251182461850486,1,"log(scholarRefs) + rand",58.2652352263554,1.35208649157414e-13
"203",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,7,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.05435402450124e-09
"204",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,7,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.38614354808035e-08
"205",FALSE,TRUE,FALSE,FALSE,TRUE,136.968657345104,7,NA,5,"log(Nm) + rand",67.0378307452186,1.68290484583674e-15
"206",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,7,NA,5,"log(mass) + log(distrSize)",59.5699346154039,7.041944554111e-14
"207",FALSE,FALSE,TRUE,FALSE,TRUE,99.2655318466757,7,-4.29396340375826,1,"log(mass) + rand",29.3347052467902,2.58934094114186e-07
"208",FALSE,FALSE,FALSE,TRUE,TRUE,131.373249111321,7,0.0715613883702375,1,"log(distrSize) + rand",61.4424225114356,2.76113105711821e-14
"209",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,7,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.606931316257916
"210",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,7,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,5.38173770081322e-14
"211",TRUE,TRUE,FALSE,FALSE,TRUE,131.007664114732,7,0.193213483893391,1,"log(scholarRefs) + log(Nm) + rand",61.0768375148461,3.31491803347215e-14
"212",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.4865775694657e-13
"213",TRUE,FALSE,TRUE,FALSE,TRUE,71.5987987451472,7,-7.69922793378156,3,"log(scholarRefs) + log(mass) + rand",1.6679721452618,0.26359914504388
"214",TRUE,FALSE,FALSE,TRUE,TRUE,129.297114722874,7,0.371340071756826,1,"log(scholarRefs) + log(distrSize) + rand",59.3662881229881,7.79675478027377e-14
"215",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,7,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00707767502443719
"216",FALSE,TRUE,TRUE,FALSE,TRUE,93.7748685156128,7,-8.08566072126697,2,"log(Nm) + log(mass) + rand",23.8440419157274,4.03154611193636e-06
"217",FALSE,TRUE,FALSE,TRUE,TRUE,131.553656970608,7,0.0266875332152412,1,"log(Nm) + log(distrSize) + rand",61.622830370723,2.52296921904202e-14
"218",FALSE,FALSE,TRUE,TRUE,TRUE,130.048767882348,7,NA,5,"log(mass) + log(distrSize) + rand",60.1179412824621,5.35419846829308e-14
"219",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,5.46846965017712e-14
"220",TRUE,TRUE,TRUE,FALSE,TRUE,73.1332731466086,7,-7.67199809865557,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.20244654672317,0.122387514420657
"221",TRUE,TRUE,FALSE,TRUE,TRUE,132.086877057181,7,0.281230826557045,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.1560504572954,1.93252304457569e-14
"222",TRUE,FALSE,TRUE,TRUE,TRUE,130.239449685044,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.308623085159,4.86730361961385e-14
"223",FALSE,TRUE,TRUE,TRUE,TRUE,131.041691771652,7,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.1108651717669,3.25899566248657e-14
"224",TRUE,TRUE,TRUE,TRUE,TRUE,132.933115777263,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.0022891773773,1.26580345912775e-14
"225",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,8,NA,5,"1",75.132938301931,2.13497279369266e-17
"226",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,8,0.131477220278644,1,"log(scholarRefs)",65.5280207013235,2.60060085892343e-15
"227",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,8,-2.99444982564897,1,"log(Nm)",47.0161354007146,2.72193982272441e-11
"228",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,8,-3.90837152505416,1,"log(mass)",44.5290065885903,9.4395584273956e-11
"229",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,8,-0.175794896345924,1,"log(distrSize)",45.1321067068388,6.98216571622667e-11
"230",FALSE,FALSE,FALSE,FALSE,TRUE,137.790413620539,8,NA,5,"rand",76.6955179042894,9.77422868070352e-18
"231",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,8,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",67.7106417195391,8.73219789654089e-16
"232",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,8,NA,5,"log(scholarRefs) + log(mass)",65.4220913513392,2.74205377598963e-15
"233",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,8,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",67.0125133221596,1.23799880314369e-15
"234",TRUE,FALSE,FALSE,FALSE,TRUE,129.183221532928,8,0.100480364363478,1,"log(scholarRefs) + rand",68.0883258166786,7.22953741814113e-16
"235",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,8,-4.00645353216956,1,"log(Nm) + log(mass)",47.0506470199899,2.67537347280535e-11
"236",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,8,-0.175794896345933,1,"log(Nm) + log(distrSize)",42.2392297225115,2.96599495375278e-10
"237",FALSE,TRUE,FALSE,FALSE,TRUE,106.997202806361,8,-2.59776058577368,1,"log(Nm) + rand",45.9023070901116,4.75054311515918e-11
"238",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,8,NA,5,"log(mass) + log(distrSize)",68.4058654990395,6.16818859434971e-16
"239",FALSE,FALSE,TRUE,FALSE,TRUE,104.581043568333,8,-3.58625202819162,1,"log(mass) + rand",43.4861478520827,1.59003094381897e-10
"240",FALSE,FALSE,FALSE,TRUE,TRUE,133.71287556037,8,-0.0597500321931939,1,"log(distrSize) + rand",72.6179798441197,7.50772982031929e-17
"241",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,8,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",8.83593088363558,0.00531624012902832
"242",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,8,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",68.9436115637659,4.71397819861544e-16
"243",TRUE,TRUE,FALSE,FALSE,TRUE,61.0948957162499,8,-7.52339611498461,1,"log(scholarRefs) + log(Nm) + rand",0,0.440861934462204
"244",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",66.9115109178252,1.30212482335457e-15
"245",TRUE,FALSE,TRUE,FALSE,TRUE,61.1616161127981,8,-7.52460701712991,1,"log(scholarRefs) + log(mass) + rand",0.0667203965481917,0.426397305809252
"246",TRUE,FALSE,FALSE,TRUE,TRUE,131.008968556955,8,0.238814643056722,1,"log(scholarRefs) + log(distrSize) + rand",69.9140728407049,2.90171383847383e-16
"247",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,8,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",17.7388712125827,6.19948567115048e-05
"248",FALSE,TRUE,TRUE,FALSE,TRUE,105.818833056072,8,-3.8202945855733,1,"log(Nm) + log(mass) + rand",44.7239373398221,8.56294203420461e-11
"249",FALSE,TRUE,FALSE,TRUE,TRUE,129.845404956054,8,NA,5,"log(Nm) + log(distrSize) + rand",68.7505092398044,5.19181497218089e-16
"250",FALSE,FALSE,TRUE,TRUE,TRUE,77.819403874653,8,-6.79776218083279,1,"log(mass) + log(distrSize) + rand",16.7245081584032,1.02948920981962e-04
"251",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.9116365815596,4.78994855264497e-16
"252",TRUE,TRUE,TRUE,FALSE,TRUE,63.5799014249515,8,-7.51135819712331,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.48500570870167,0.127259575014882
"253",TRUE,TRUE,FALSE,TRUE,TRUE,132.944183575064,8,0.00951359613619225,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.8492878588141,1.10262536559292e-16
"254",TRUE,FALSE,TRUE,TRUE,TRUE,131.131400911085,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.0365051948351,2.72940971485347e-16
"255",FALSE,TRUE,TRUE,TRUE,TRUE,131.453842037484,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.3589463212339,2.32301242149645e-16
"256",TRUE,TRUE,TRUE,TRUE,TRUE,133.095321682653,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",72.0004259664036,1.02237155081412e-16
"257",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,9,NA,5,"1",66.2970074182954,3.86943519902696e-15
"258",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,9,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.7133417961422e-13
"259",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,9,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.93325713133151e-09
"260",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,9,-3.90837152505416,1,"log(mass)",35.6930757049547,1.71083021526757e-08
"261",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,9,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.26545115083542e-08
"262",FALSE,FALSE,FALSE,FALSE,TRUE,106.382976446569,9,-3.68703889705882,1,"rand",36.4521498466834,1.17051250087319e-08
"263",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,9,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.58262784451241e-13
"264",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,9,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.96971175922463e-13
"265",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,9,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,2.24375512390115e-13
"266",TRUE,FALSE,FALSE,FALSE,TRUE,125.810755521468,9,0.160649723641178,1,"log(scholarRefs) + rand",55.8799289215827,7.07436449421242e-13
"267",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,9,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.84886004955167e-09
"268",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,9,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,5.37558385197835e-08
"269",FALSE,TRUE,FALSE,FALSE,TRUE,107.871821539406,9,-4.11496509580158,1,"log(Nm) + rand",37.9409949395201,5.56003406148693e-09
"270",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,9,NA,5,"log(mass) + log(distrSize)",59.5699346154039,1.11792553664969e-13
"271",FALSE,FALSE,TRUE,FALSE,TRUE,107.703627439084,9,-4.19919517546857,1,"log(mass) + rand",37.7728008391981,6.04784061125865e-09
"272",FALSE,FALSE,FALSE,TRUE,TRUE,95.0240948916209,9,-3.71726739869668,1,"log(distrSize) + rand",25.0932682917354,3.42709265509178e-06
"273",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,9,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.963517977489654
"274",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,9,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,8.54363728805161e-14
"275",TRUE,TRUE,FALSE,FALSE,TRUE,128.696251086987,9,0.148553759938459,1,"log(scholarRefs) + log(Nm) + rand",58.7654244871016,1.67151405021642e-13
"276",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.35997743854167e-13
"277",TRUE,FALSE,TRUE,FALSE,TRUE,125.312019711421,9,NA,5,"log(scholarRefs) + log(mass) + rand",55.381193111536,9.0779238934935e-13
"278",TRUE,FALSE,FALSE,TRUE,TRUE,127.981603547871,9,0.212453315191236,1,"log(scholarRefs) + log(distrSize) + rand",58.0507769479857,2.38942703323397e-13
"279",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,9,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.011235978342526
"280",FALSE,TRUE,TRUE,FALSE,TRUE,110.580558140691,9,-4.18876829557385,1,"log(Nm) + log(mass) + rand",40.6497315408054,1.43510200996372e-09
"281",FALSE,TRUE,FALSE,TRUE,TRUE,130.018951644276,9,NA,5,"log(Nm) + log(distrSize) + rand",60.0881250443907,8.62758516208759e-14
"282",FALSE,FALSE,TRUE,TRUE,TRUE,77.214950806022,9,-6.79723318137311,1,"log(mass) + log(distrSize) + rand",7.28412420613655,0.0252424990216407
"283",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,8.68132633159954e-14
"284",TRUE,TRUE,TRUE,FALSE,TRUE,128.539683573719,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",58.6088569738338,1.80762456667064e-13
"285",TRUE,TRUE,FALSE,TRUE,TRUE,130.984920701372,9,0.180429000849729,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.0540941014862,5.32269693940139e-14
"286",TRUE,FALSE,TRUE,TRUE,TRUE,127.374227914137,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",57.4434013142513,3.2373057299139e-13
"287",FALSE,TRUE,TRUE,TRUE,TRUE,130.972500865347,9,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.0416742654611,5.35585329357039e-14
"288",TRUE,TRUE,TRUE,TRUE,TRUE,130.767536786527,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",60.8367101866419,5.93384307122119e-14
"289",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,10,NA,5,"1",66.2970074182954,3.29557218272791e-15
"290",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,10,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,4.01432180979826e-13
"291",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,10,-2.99444982564897,1,"log(Nm)",38.1802045170791,4.20162223581068e-09
"292",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,10,-3.90837152505416,1,"log(mass)",35.6930757049547,1.45710269762988e-08
"293",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,10,-0.175794896345924,1,"log(distrSize)",36.2961758232032,1.07777631535035e-08
"294",FALSE,FALSE,FALSE,FALSE,TRUE,107.432001299182,10,-4.44934344136786,1,"rand",37.5011746992966,5.90019620962949e-09
"295",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,10,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.34791359247916e-13
"296",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,10,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,4.23267039954437e-13
"297",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,10,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.9109912922282e-13
"298",TRUE,FALSE,FALSE,FALSE,TRUE,129.200443351709,10,0.128710883909562,1,"log(scholarRefs) + rand",59.2696167518231,1.10639275373732e-13
"299",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,10,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,4.12974180347084e-09
"300",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,10,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,4.57834895722148e-08
"301",FALSE,TRUE,FALSE,FALSE,TRUE,109.573404510203,10,-3.89725019931987,1,"log(Nm) + rand",39.6425779103174,2.02239813079221e-09
"302",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,10,NA,5,"log(mass) + log(distrSize)",59.5699346154039,9.52129732491795e-14
"303",FALSE,FALSE,TRUE,FALSE,TRUE,108.231094977668,10,-3.96706623014178,1,"log(mass) + rand",38.3002683777824,3.95681246077508e-09
"304",FALSE,FALSE,FALSE,TRUE,TRUE,105.269703139481,10,-0.175794896345959,1,"log(distrSize) + rand",35.3388765395952,1.73941629288176e-08
"305",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,10,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.820621842942778
"306",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,10,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,7.27655896470373e-14
"307",TRUE,TRUE,FALSE,FALSE,TRUE,131.695471512685,10,0.0419771900043466,1,"log(scholarRefs) + log(Nm) + rand",61.7646449127993,3.17775815174745e-14
"308",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,2.00997706339136e-13
"309",TRUE,FALSE,TRUE,FALSE,TRUE,73.0816094459174,10,-7.72615232019248,1,"log(scholarRefs) + log(mass) + rand",3.15078284603193,0.169808439442738
"310",TRUE,FALSE,FALSE,TRUE,TRUE,130.98651126126,10,0.224353827586076,1,"log(scholarRefs) + log(distrSize) + rand",61.0556846613742,4.52970171233189e-14
"311",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,10,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00956960790574129
"312",FALSE,TRUE,TRUE,FALSE,TRUE,111.043749846925,10,-4.03955739729888,1,"log(Nm) + log(mass) + rand",41.1129232470391,9.69583513084992e-10
"313",FALSE,TRUE,FALSE,TRUE,TRUE,132.519225467996,10,-0.0844742979055264,3,"log(Nm) + log(distrSize) + rand",62.5883988681104,2.10496530916406e-14
"314",FALSE,FALSE,TRUE,TRUE,TRUE,132.246827064369,10,NA,5,"log(mass) + log(distrSize) + rand",62.316000464484,2.41210108841049e-14
"315",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,7.39382780587649e-14
"316",TRUE,TRUE,TRUE,FALSE,TRUE,132.219734823365,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",62.2889082234793,2.44499801021131e-14
"317",TRUE,TRUE,FALSE,TRUE,TRUE,133.26633999936,10,0.122208080991422,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",63.3355133994741,1.44880882832232e-14
"318",TRUE,FALSE,TRUE,TRUE,TRUE,131.178085744482,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",61.2472591445963,4.11594661819976e-14
"319",FALSE,TRUE,TRUE,TRUE,TRUE,132.257510325229,10,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.3266837253437,2.39925088690498e-14
"320",TRUE,TRUE,TRUE,TRUE,TRUE,133.612699541701,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",63.6818729418158,1.21842854420533e-14
"321",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,11,NA,5,"1",68.0877490645774,9.94243251347136e-16
"322",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,11,0.131477220278644,1,"log(scholarRefs)",58.4828314639699,1.2110832798764e-13
"323",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,11,-2.99444982564897,1,"log(Nm)",39.9709461633611,1.26759006358858e-09
"324",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,11,-3.90837152505416,1,"log(mass)",37.4838173512367,4.39594232294752e-09
"325",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,11,-0.175794896345924,1,"log(distrSize)",38.0869174694852,3.2515501666599e-09
"326",FALSE,FALSE,FALSE,FALSE,TRUE,86.811570710231,11,-7.44457349490794,2,"rand",18.6714857566276,5.34684860434327e-05
"327",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,11,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",60.6654524821855,4.06652902262382e-14
"328",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,11,NA,5,"log(scholarRefs) + log(mass)",58.3769021139857,1.27695700369711e-13
