"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"181",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"182",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"183",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"184",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"185",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"186",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"187",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"188",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"189",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"190",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"191",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"192",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,6,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"193",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"1",NA,0,0.03125
"194",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"195",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"196",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"197",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"198",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"rand",NA,0,0.03125
"199",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"200",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"201",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"202",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"203",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"204",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"205",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"206",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"207",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"208",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"209",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"210",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"211",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"212",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"213",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"214",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"215",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"216",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"217",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"218",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"219",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"220",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"221",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"222",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"223",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"224",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,7,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"225",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"1",NA,0,0.03125
"226",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"227",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"228",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"229",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"230",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"rand",NA,0,0.03125
"231",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"232",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"233",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"234",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"235",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"236",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"237",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"238",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"239",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"240",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"241",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"242",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"243",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"244",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"245",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"246",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"247",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"248",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"249",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"250",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"251",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"252",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"253",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"254",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"255",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"256",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,8,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"257",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"1",NA,0,0.03125
"258",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"259",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"260",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"261",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"262",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"rand",NA,0,0.03125
"263",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"264",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"265",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"266",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"267",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"268",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"269",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"270",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"271",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"272",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"273",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"274",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"275",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"276",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"277",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"278",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"279",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"280",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"281",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"282",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"283",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"284",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"285",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"286",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"287",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"288",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,9,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"289",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"1",NA,0,0.03125
"290",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"291",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"292",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"293",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"294",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"rand",NA,0,0.03125
"295",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"296",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"297",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"298",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"299",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"300",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"301",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"302",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"303",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"304",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"305",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"306",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"307",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"308",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"309",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"310",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"311",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"312",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"313",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"314",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"315",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"316",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"317",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"318",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"319",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"320",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,10,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"321",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"1",NA,0,0.03125
"322",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"323",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"324",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"325",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"326",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"rand",NA,0,0.03125
"327",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"328",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"329",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"330",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"331",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"332",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"333",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"334",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"335",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"336",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"337",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"338",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"339",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"340",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"341",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"342",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"343",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"344",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"345",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"346",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
"347",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"348",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,0,0.03125
"349",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,0,0.03125
"350",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"351",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"352",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,11,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,0,0.03125
"353",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"1",NA,0,0.03125
"354",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"355",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"356",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"357",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"358",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,12,0.0729068716163564,NA,"rand",NA,0,0.03125
"359",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"360",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,12,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
