"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"168",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,6,-2.83078036266938,1,"log(scholarRefs) + log(mass)",3.52854094860066,0.0875454922007688
"169",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,6,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",8.91941014905422,0.00591046181053644
"170",TRUE,FALSE,FALSE,FALSE,TRUE,134.173997070845,6,0.196095865223217,1,"log(scholarRefs) + rand",6.43859224917566,0.0204326256281215
"171",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,6,-0.201349755980824,2,"log(Nm) + log(mass)",20.1990187595288,2.10032028474825e-05
"172",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,6,0.137610546815354,1,"log(Nm) + log(distrSize)",15.1479576185988,2.62488038429488e-04
"173",FALSE,TRUE,FALSE,FALSE,TRUE,146.576335012217,6,-0.549467881106139,1,"log(Nm) + rand",18.8409301905475,4.14181515148589e-05
"174",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,6,-0.108537151372533,1,"log(mass) + log(distrSize)",13.3746679054858,6.37051416950403e-04
"175",FALSE,FALSE,TRUE,FALSE,TRUE,144.177511652078,6,-0.549467881106478,1,"log(mass) + rand",16.4421068304088,1.37432227845484e-04
"176",FALSE,FALSE,FALSE,TRUE,TRUE,138.89603413306,6,0.097139758134967,1,"log(distrSize) + rand",11.1606293113901,0.00192728906839523
"177",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,6,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",7.72527066402026,0.0107380521804982
"178",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,6,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",11.9830280710008,0.00127751273012975
"179",TRUE,TRUE,FALSE,FALSE,TRUE,137.268772723568,6,0.208029976148835,1,"log(scholarRefs) + log(Nm) + rand",9.53336790189817,0.00434812662958254
"180",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,6,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",1.87913952453391,0.199708595419611
"181",TRUE,FALSE,TRUE,FALSE,TRUE,131.11221849292,6,-2.88776127900217,1,"log(scholarRefs) + log(mass) + rand",3.37681367125037,0.0944454300387229
"182",TRUE,FALSE,FALSE,TRUE,TRUE,135.99629885765,6,0.225850597221436,1,"log(scholarRefs) + log(distrSize) + rand",8.26089403598053,0.00821516655213425
"183",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,6,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",15.9604660749547,1.74853990370544e-04
"184",FALSE,TRUE,TRUE,FALSE,TRUE,146.801224288633,6,-0.549467881110379,1,"log(Nm) + log(mass) + rand",19.0658194669636,3.7013199376139e-05
"185",FALSE,TRUE,FALSE,TRUE,TRUE,140.777286055065,6,0.102449043806063,1,"log(Nm) + log(distrSize) + rand",13.0418812333957,7.52381647894e-04
"186",FALSE,FALSE,TRUE,TRUE,TRUE,139.789543806161,6,-0.066172618383064,1,"log(mass) + log(distrSize) + rand",12.0541389844914,0.00123288820525339
"187",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,6,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",6.46080244083052,0.0202069746195467
"188",TRUE,TRUE,TRUE,FALSE,TRUE,135.566251643812,6,-3.22816301740427,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.83084682214272,0.0101859124403921
"189",TRUE,TRUE,FALSE,TRUE,TRUE,139.243893145458,6,0.226900087320161,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",11.5084883237886,0.00161960919344711
"190",TRUE,FALSE,TRUE,TRUE,TRUE,127.73540482167,6,-5.32041726661349,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.511030381498192
"191",FALSE,TRUE,TRUE,TRUE,TRUE,142.442794344888,6,0.00263695722099339,1,"log(Nm) + log(mass) + log(distrSize) + rand",14.7073895232184,3.27173156326425e-04
"192",TRUE,TRUE,TRUE,TRUE,TRUE,141.658300638187,6,0.223730566397021,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",13.9228958165177,4.84315432338048e-04
"193",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,7,-0.137172860814056,1,"1",15.9823555498209,9.8474993332021e-05
"194",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,7,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0203445068363419
"195",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,7,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.81283081551346e-05
"196",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,7,-0.549467881201465,1,"log(mass)",16.0665280806618,9.4416550013445e-05
"197",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,7,0.125741189624094,1,"log(distrSize)",11.5936916798829,8.83714967874705e-04
"198",FALSE,FALSE,FALSE,FALSE,TRUE,141.962847026603,7,-0.111858862583907,1,"rand",12.3483026803997,6.05969149195549e-04
"199",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,7,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00474063645074038
"200",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,7,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.127552038322897
"201",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,7,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.00861142512780279
"202",TRUE,FALSE,FALSE,FALSE,TRUE,133.874045511034,7,0.196519387629808,1,"log(scholarRefs) + rand",4.25950116483079,0.0345868846780912
"203",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,7,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,3.06012481871926e-05
"204",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,7,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.82439843507625e-04
"205",FALSE,TRUE,FALSE,FALSE,TRUE,143.892167322047,7,-0.128056420830367,1,"log(Nm) + rand",14.2776229758432,2.30942538416293e-04
"206",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,7,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,9.28171225106209e-04
"207",FALSE,FALSE,TRUE,FALSE,TRUE,143.118171249539,7,-0.549467881118508,1,"log(mass) + rand",13.5036269033356,3.4007526623384e-04
"208",FALSE,FALSE,FALSE,TRUE,TRUE,139.278066931211,7,0.127411996960378,1,"log(distrSize) + rand",9.66352258500729,0.00231976026101479
"209",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,7,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0156451281363422
"210",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,7,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00186131060109646
"211",TRUE,TRUE,FALSE,FALSE,TRUE,136.967132571387,7,0.207484552916349,1,"log(scholarRefs) + log(Nm) + rand",7.35258822518307,0.00736641402840843
"212",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,7,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.290971445542348
"213",TRUE,FALSE,TRUE,FALSE,TRUE,131.11740344916,7,-2.80326247051382,1,"log(scholarRefs) + log(mass) + rand",1.50285910295622,0.137248834094354
"214",TRUE,FALSE,FALSE,TRUE,TRUE,135.840957238931,7,0.231480935147057,1,"log(scholarRefs) + log(distrSize) + rand",6.22641289272724,0.0129360590974029
"215",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,7,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,2.54758781063307e-04
"216",FALSE,TRUE,TRUE,FALSE,TRUE,146.145387476347,7,-0.549467881106059,1,"log(Nm) + log(mass) + rand",16.5308431301432,7.48554447958416e-05
"217",FALSE,TRUE,FALSE,TRUE,TRUE,141.541296633154,7,0.134582688893058,1,"log(Nm) + log(distrSize) + rand",11.9267522869503,7.4815058352012e-04
"218",FALSE,FALSE,TRUE,TRUE,TRUE,139.994144125894,7,-0.0670369183931162,2,"log(mass) + log(distrSize) + rand",10.3795997796902,0.00162161934754199
"219",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,7,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0294411595191145
"220",TRUE,TRUE,TRUE,FALSE,TRUE,135.713141125482,7,-3.05132808555513,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",6.09859677927852,0.0137897663390952
"221",TRUE,TRUE,FALSE,TRUE,TRUE,139.119501974418,7,0.237027338277365,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",9.50495762821461,0.00251116382999028
"222",TRUE,FALSE,TRUE,TRUE,TRUE,129.887157732353,7,-3.18777667527435,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0.272613386149857,0.25389440290914
"223",FALSE,TRUE,TRUE,TRUE,TRUE,142.196448094363,7,-0.23357022088726,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.5819037481591,5.39168717805344e-04
"224",TRUE,TRUE,TRUE,TRUE,TRUE,134.206667736644,7,-3.56703802370196,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.59212339044078,0.0292875772610706
"225",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,8,-0.137172860814056,1,"1",16.9405044648893,6.02678323190262e-05
"226",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,8,0.195923072517069,1,"log(scholarRefs)",6.27897730697882,0.0124510729591209
"227",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,8,-0.157028728092806,1,"log(Nm)",17.9948041936087,3.55751953906778e-05
"228",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,8,-0.549467881201465,1,"log(mass)",17.0246769957303,5.77840181736875e-05
"229",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,8,0.125741189624094,1,"log(distrSize)",12.5518405949513,5.40843758395747e-04
"230",FALSE,FALSE,FALSE,FALSE,TRUE,142.342533591589,8,-0.136502150085218,1,"rand",13.6861381604542,3.06734224040374e-04
"231",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,8,0.208064941741024,1,"log(scholarRefs) + log(Nm)",9.19225639121146,0.00290132421472103
"232",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,8,-2.83078036266938,1,"log(scholarRefs) + log(mass)",2.6075503391352,0.078063319402071
"233",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,8,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.99841953958875,0.00527029155392192
"234",TRUE,FALSE,FALSE,FALSE,TRUE,132.165332118177,8,0.189410901274214,1,"log(scholarRefs) + rand",3.5089366870416,0.0497408790252908
"235",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,8,-0.201349755980824,2,"log(Nm) + log(mass)",19.2780281500633,1.87283170284707e-05
"236",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,8,0.137610546815354,1,"log(Nm) + log(distrSize)",14.2269670091333,2.34057597576272e-04
"237",FALSE,TRUE,FALSE,FALSE,TRUE,142.856927901318,8,-0.162453134641049,1,"log(Nm) + rand",14.2005324701834,2.37171734775835e-04
"238",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,8,-0.108537151372533,1,"log(mass) + log(distrSize)",12.4536772960203,5.68051500845916e-04
"239",FALSE,FALSE,TRUE,FALSE,TRUE,142.292927835065,8,-0.549467881117932,2,"log(mass) + rand",13.6365324039302,3.14437249364388e-04
"240",FALSE,FALSE,FALSE,TRUE,TRUE,139.445029876117,8,0.103565418080279,1,"log(distrSize) + rand",10.7886344449819,0.00130601201629617
"241",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,8,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",6.80428005455479,0.0095749989639669
"242",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,8,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",11.0620374615354,0.00113914356736525
"243",TRUE,TRUE,FALSE,FALSE,TRUE,135.222039532017,8,0.173296583779976,1,"log(scholarRefs) + log(Nm) + rand",6.56564410088171,0.0107884207232004
"244",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,8,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0.958148915068449,0.17807788247769
"245",TRUE,FALSE,TRUE,FALSE,TRUE,129.316365806953,8,-2.49852493422629,1,"log(scholarRefs) + log(mass) + rand",0.659970375817892,0.206708640146639
"246",TRUE,FALSE,FALSE,TRUE,TRUE,134.563353146192,8,0.207340350557422,1,"log(scholarRefs) + log(distrSize) + rand",5.90695771505679,0.0149964963419251
"247",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,8,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",15.0394754654892,1.55915313922954e-04
"248",FALSE,TRUE,TRUE,FALSE,TRUE,144.703091952771,8,-0.429311359781583,1,"log(Nm) + log(mass) + rand",16.0466965216356,9.42265955398819e-05
"249",FALSE,TRUE,FALSE,TRUE,TRUE,140.977520470989,8,0.101257084918321,1,"log(Nm) + log(distrSize) + rand",12.3211250398543,6.06975369737315e-04
"250",FALSE,FALSE,TRUE,TRUE,TRUE,138.368698332076,8,-0.554463718703599,1,"log(mass) + log(distrSize) + rand",9.71230290094124,0.00223701861452042
"251",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,8,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.53981183136506,0.0180183293762025
"252",TRUE,TRUE,TRUE,FALSE,TRUE,133.159844885273,8,-3.01351774559839,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",4.50344945413838,0.0302522549975798
"253",TRUE,TRUE,FALSE,TRUE,TRUE,132.027788379726,8,-0.932911305667461,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",3.37139294859077,0.0532820222069657
"254",TRUE,FALSE,TRUE,TRUE,TRUE,128.656395431135,8,-2.87302280567192,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",0,0.287520871505195
"255",FALSE,TRUE,TRUE,TRUE,TRUE,141.681333859618,8,-0.549467881180098,1,"log(Nm) + log(mass) + log(distrSize) + rand",13.0249384284827,4.26913543668172e-04
"256",TRUE,TRUE,TRUE,TRUE,TRUE,132.9254807584,8,-3.19409334991252,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",4.26908532726537,0.0340133396565494
"257",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,9,-0.137172860814056,1,"1",15.9823555498209,1.36087886991666e-04
"258",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,9,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0281151676538881
"259",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,9,-0.157028728092806,1,"log(Nm)",17.0366552785402,8.03306338347368e-05
"260",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,9,-0.549467881201465,1,"log(mass)",16.0665280806618,1.30479306000569e-04
"261",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,9,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00122125321984532
"262",FALSE,FALSE,FALSE,FALSE,TRUE,143.704812813977,9,-0.139747177178726,1,"rand",14.0902684677735,3.50494300723456e-04
"263",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,9,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00655134035299447
"264",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,9,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.176271018555111
"265",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,9,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0119005913072609
"266",TRUE,FALSE,FALSE,FALSE,TRUE,133.822751984241,9,0.194756751031316,1,"log(scholarRefs) + rand",4.20820763803707,0.0490391805573934
"267",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,9,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,4.22895098968081e-05
"268",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,9,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,5.28514178507213e-04
"269",FALSE,TRUE,FALSE,FALSE,TRUE,144.76185989813,9,-0.160019568824224,1,"log(Nm) + rand",15.1473155519262,2.06607509460229e-04
"270",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,9,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.0012826897115422
"271",FALSE,FALSE,TRUE,FALSE,TRUE,144.153798973453,9,-0.549467881106077,1,"log(mass) + rand",14.5392546272493,2.80017294178872e-04
"272",FALSE,FALSE,FALSE,TRUE,TRUE,137.913105732215,9,0.25225883149682,1,"log(distrSize) + rand",8.29856138601122,0.00634357638396946
"273",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,9,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0216208436045291
"274",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,9,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00257224517786324
"275",TRUE,TRUE,FALSE,FALSE,TRUE,136.827695280105,9,0.211022599037695,1,"log(scholarRefs) + log(Nm) + rand",7.21315093390166,0.0109151085379483
"276",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,9,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.402109082305396
"277",TRUE,FALSE,TRUE,FALSE,TRUE,131.358889349893,9,-2.68115262117366,1,"log(scholarRefs) + log(mass) + rand",1.74434500368955,0.168098631431119
"278",TRUE,FALSE,FALSE,TRUE,TRUE,135.102605802186,9,0.295752868397399,1,"log(scholarRefs) + log(distrSize) + rand",5.48806145598294,0.025859878445194
"279",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,9,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.52064854582778e-04
"280",FALSE,TRUE,TRUE,FALSE,TRUE,146.215807411554,9,-0.201349756006513,1,"log(Nm) + log(mass) + rand",16.6012630653505,9.98677835977758e-05
"281",FALSE,TRUE,FALSE,TRUE,TRUE,140.488363677343,9,0.246802214653983,1,"log(Nm) + log(distrSize) + rand",10.8738193311398,0.00175034644210383
"282",FALSE,FALSE,TRUE,TRUE,TRUE,139.082052574358,9,0.1084609239874,1,"log(mass) + log(distrSize) + rand",9.46750822815434,0.00353590503130376
"283",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,9,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0406863210036702
"284",TRUE,TRUE,TRUE,FALSE,TRUE,135.272045519338,9,-3.38988698905097,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.65750117313419,0.0237592710488555
"285",TRUE,TRUE,FALSE,TRUE,TRUE,138.350637683149,9,0.324151678414986,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",8.7360933369458,0.00509712539282985
"286",TRUE,FALSE,TRUE,TRUE,TRUE,137.268976428637,9,0.300413304856667,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",7.65443208243346,0.00875397041891398
"287",FALSE,TRUE,TRUE,TRUE,TRUE,142.060486236946,9,0.137441777572551,1,"log(Nm) + log(mass) + log(distrSize) + rand",12.4459418907425,7.97520655342669e-04
"288",TRUE,TRUE,TRUE,TRUE,TRUE,140.780887165764,9,0.345525141827139,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",11.1663428195604,0.00151217950515123
"289",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,10,-0.137172860814056,1,"1",15.9823555498209,1.46266694912987e-04
"290",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,10,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0302180652559515
"291",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,10,-0.157028728092806,1,"log(Nm)",17.0366552785402,8.63390311291394e-05
"292",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,10,-0.549467881201465,1,"log(mass)",16.0665280806618,1.40238615391332e-04
"293",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,10,0.125741189624094,1,"log(distrSize)",11.5936916798829,0.00131259788117334
"294",FALSE,FALSE,FALSE,FALSE,TRUE,143.51240948746,10,-0.128362721165749,1,"rand",13.8978651412563,4.14750376618019e-04
"295",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,10,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.0070413533626344
"296",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,10,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.189455357585063
"297",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,10,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0127907060393249
"298",TRUE,FALSE,FALSE,FALSE,TRUE,133.426224285108,10,0.235613479253192,1,"log(scholarRefs) + rand",3.81167993890421,0.0642649357197548
"299",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,10,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,4.54525893437888e-05
"300",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,10,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,5.68044840828751e-04
"301",FALSE,TRUE,FALSE,FALSE,TRUE,144.925619742108,10,-0.148939034220624,1,"log(Nm) + rand",15.3110753959041,2.04603039619311e-04
"302",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,10,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,0.00137862956691847
"303",FALSE,FALSE,TRUE,FALSE,TRUE,144.374705899354,10,-0.549467881111234,1,"log(mass) + rand",14.7601615531505,2.69489285117861e-04
"304",FALSE,FALSE,FALSE,TRUE,TRUE,135.326201155252,10,0.302464692190257,1,"log(distrSize) + rand",5.71165680904841,0.0248541744475691
"305",TRUE,TRUE,TRUE,FALSE,FALSE,135.46067548569,10,-3.17883743734518,1,"log(scholarRefs) + log(Nm) + log(mass)",5.84613113948635,0.0232379927793185
"306",TRUE,TRUE,FALSE,TRUE,FALSE,139.71843289267,10,0.239780906311305,1,"log(scholarRefs) + log(Nm) + log(distrSize)",10.1038885464669,0.00276463841851672
"307",TRUE,TRUE,FALSE,FALSE,TRUE,136.54614542646,10,0.264588739945197,1,"log(scholarRefs) + log(Nm) + rand",6.93160108025657,0.0135049135872322
"308",TRUE,FALSE,TRUE,TRUE,FALSE,129.614544346204,10,-3.18393567663678,1,"log(scholarRefs) + log(mass) + log(distrSize)",0,0.432185169183397
"309",TRUE,FALSE,TRUE,FALSE,TRUE,135.439479405704,10,0.286686707315727,1,"log(scholarRefs) + log(mass) + rand",5.82493505950077,0.0234855796063165
"310",TRUE,FALSE,FALSE,TRUE,TRUE,133.390793333147,10,0.396234704043805,1,"log(scholarRefs) + log(distrSize) + rand",3.77624898694367,0.0654135638517989
"311",FALSE,TRUE,TRUE,TRUE,FALSE,143.695870896624,10,-0.0407260579138039,1,"log(Nm) + log(mass) + log(distrSize)",14.0813265504208,3.78397841374358e-04
"312",FALSE,TRUE,TRUE,FALSE,TRUE,147.239867132462,10,-0.549467881114475,1,"log(Nm) + log(mass) + rand",17.6253227862584,6.4324977901897e-05
"313",FALSE,TRUE,FALSE,TRUE,TRUE,137.843088905618,10,0.30202312100733,1,"log(Nm) + log(distrSize) + rand",8.22854455941425,0.00706096585686518
"314",FALSE,FALSE,TRUE,TRUE,TRUE,137.048147684293,10,0.265987791366666,1,"log(mass) + log(distrSize) + rand",7.43360333808985,0.0105071130351757
"315",TRUE,TRUE,TRUE,TRUE,FALSE,134.1962072625,10,-3.37619350278614,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",4.58166291629661,0.0437294885895325
"316",TRUE,TRUE,TRUE,FALSE,TRUE,138.743643108241,10,0.329139170869423,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",9.12909876203796,0.00450102319572337
"317",TRUE,TRUE,FALSE,TRUE,TRUE,136.768951149478,10,0.416433109158086,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",7.15440680327427,0.0120812024382038
"318",TRUE,FALSE,TRUE,TRUE,TRUE,135.586462499667,10,0.451989558629,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.97191815346324,0.0218214853737386
