"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"169",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,6,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.54115583567105e-15
"170",TRUE,FALSE,FALSE,FALSE,TRUE,117.552854059392,6,0.311552738892626,1,"log(scholarRefs) + rand",63.8260928668181,1.29063985705938e-14
"171",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,6,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.67352260167848e-06
"172",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,6,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.05505557696676e-04
"173",FALSE,TRUE,FALSE,FALSE,TRUE,101.470794713757,6,-3.11606817855679,1,"log(Nm) + rand",47.7440335211828,4.0084815447428e-11
"174",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,6,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0479412932915864
"175",FALSE,FALSE,TRUE,FALSE,TRUE,72.5093444638894,6,-9.853463373384,3,"log(mass) + rand",18.7825832713152,7.79612698059619e-05
"176",FALSE,FALSE,FALSE,TRUE,TRUE,86.7341529778786,6,-3.01833906962401,2,"log(distrSize) + rand",33.0073917853044,6.35332368808252e-08
"177",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,6,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.98166444699823e-14
"178",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.51923230317595e-15
"179",TRUE,TRUE,FALSE,FALSE,TRUE,117.06405797473,6,NA,5,"log(scholarRefs) + log(Nm) + rand",63.3372967821563,1.64795669025177e-14
"180",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.53007712239372e-15
"181",TRUE,FALSE,TRUE,FALSE,TRUE,120.354271378606,6,0.557297991247855,1,"log(scholarRefs) + log(mass) + rand",66.6275101860314,3.18042406607047e-15
"182",TRUE,FALSE,FALSE,TRUE,TRUE,120.011868119816,6,0.322222681143439,1,"log(scholarRefs) + log(distrSize) + rand",66.2851069272423,3.77430466640744e-15
"183",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,6,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.7619631958835e-15
"184",FALSE,TRUE,TRUE,FALSE,TRUE,69.9869827077904,6,-9.71649286217435,2,"log(Nm) + log(mass) + rand",16.2602215152162,2.75171087469455e-04
"185",FALSE,TRUE,FALSE,TRUE,TRUE,116.660326326987,6,NA,5,"log(Nm) + log(distrSize) + rand",62.9335651344132,2.01657791804739e-14
"186",FALSE,FALSE,TRUE,TRUE,TRUE,61.7815729294484,6,-8.89039752260242,2,"log(mass) + log(distrSize) + rand",8.05481173687418,0.016648875068017
"187",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.53928028232107e-15
"188",TRUE,TRUE,TRUE,FALSE,TRUE,122.187395449511,6,0.598380138902345,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",68.4606342569371,1.27182452907102e-15
"189",TRUE,TRUE,FALSE,TRUE,TRUE,118.904676813199,6,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",65.1779156206248,6.56538942739167e-15
"190",TRUE,FALSE,TRUE,TRUE,TRUE,123.361084858883,6,0.452298837634111,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.634323666309,7.07235056441417e-16
"191",FALSE,TRUE,TRUE,TRUE,TRUE,68.1330942894663,6,-7.6322976115876,2,"log(Nm) + log(mass) + log(distrSize) + rand",14.4063330968921,6.95295718724072e-04
"192",TRUE,TRUE,TRUE,TRUE,TRUE,122.744722192642,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",69.0179610000682,9.6250995982175e-16
"193",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,7,NA,5,"1",74.7347353791785,3.94079950473859e-17
"194",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,7,0.0553208947292249,1,"log(scholarRefs)",66.6537170883827,2.2405527125825e-15
"195",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,7,-2.37192155054322,1,"log(Nm)",49.0030023611681,1.52461142414148e-11
"196",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,7,-3.71970299507006,1,"log(mass)",44.2361432298057,1.65298715226942e-10
"197",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,7,-0.201349756050355,1,"log(distrSize)",42.6590035471107,3.6369808031628e-10
"198",FALSE,FALSE,FALSE,FALSE,TRUE,127.186027012249,7,NA,5,"rand",75.9786585142376,2.11577686090982e-17
"199",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,7,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.51939269456251,0.189211164355848
"200",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,7,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.4860364671117,1.80034407562568e-14
"201",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,7,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.4345688266052,9.1970410378489e-16
"202",TRUE,FALSE,FALSE,FALSE,TRUE,119.057448046511,7,0.0602673726676888,1,"log(scholarRefs) + rand",67.8500795484994,1.23187986977832e-15
"203",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,7,-7.02447644825837,1,"log(Nm) + log(mass)",28.9845387962999,3.38932567002078e-07
"204",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,7,-9.14754864964556,1,"log(Nm) + log(distrSize)",20.696873028488,2.136766451033e-05
"205",FALSE,TRUE,FALSE,FALSE,TRUE,124.599664236195,7,NA,5,"log(Nm) + rand",73.3922957381832,7.7106573489378e-17
"206",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,7,-8.88892742260597,1,"log(mass) + log(distrSize)",8.45893532088225,0.00970937923659942
"207",FALSE,FALSE,TRUE,FALSE,TRUE,98.1213519406597,7,-3.7267306089964,1,"log(mass) + rand",46.913983442648,4.33295186172929e-11
"208",FALSE,FALSE,FALSE,TRUE,TRUE,94.9956395434577,7,-0.201349756050366,1,"log(distrSize) + rand",43.7882710454461,2.06787216426635e-10
"209",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,7,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.4878875358843,4.01339436518048e-15
"210",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",67.7114187164279,1.32031687960602e-15
"211",TRUE,TRUE,FALSE,FALSE,TRUE,118.077334751441,7,NA,5,"log(scholarRefs) + log(Nm) + rand",66.8699662534298,2.01093140355588e-15
"212",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.4394540362947,9.17460371476525e-16
"213",TRUE,FALSE,TRUE,FALSE,TRUE,51.2073684980117,7,-9.26236373469597,2,"log(scholarRefs) + log(mass) + rand",0,0.66684658394493
"214",TRUE,FALSE,FALSE,TRUE,TRUE,121.771321527189,7,0.111951499348267,1,"log(scholarRefs) + log(distrSize) + rand",70.563953029177,3.17145256303578e-16
"215",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,7,NA,5,"log(Nm) + log(mass) + log(distrSize)",68.8110500692049,7.61896995994733e-16
"216",FALSE,TRUE,TRUE,FALSE,TRUE,66.8231886215376,7,-9.63880163659254,2,"log(Nm) + log(mass) + rand",15.615820123526,2.71077627337321e-04
"217",FALSE,TRUE,FALSE,TRUE,TRUE,64.8864686774476,7,-9.14810262168093,4,"log(Nm) + log(distrSize) + rand",13.6791001794359,7.13915922387185e-04
"218",FALSE,FALSE,TRUE,TRUE,TRUE,59.9187660404421,7,-8.89012429678411,1,"log(mass) + log(distrSize) + rand",8.71139754243048,0.00855795482390536
"219",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",70.5983020485333,3.11744948588984e-16
"220",TRUE,TRUE,TRUE,FALSE,TRUE,54.5611766346311,7,-9.26151792882758,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.35380813661939,0.124668216697523
"221",TRUE,TRUE,FALSE,TRUE,TRUE,120.525280611999,7,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.3179121139877,5.91333613682655e-16
"222",TRUE,FALSE,TRUE,TRUE,TRUE,121.553335052377,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.3459665543657,3.53666057710971e-16
"223",FALSE,TRUE,TRUE,TRUE,TRUE,121.975529017893,7,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.768160519881,2.8636182836393e-16
"224",TRUE,TRUE,TRUE,TRUE,TRUE,123.576207204916,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",72.368838706904,1.28627039711018e-16
"225",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,8,NA,5,"1",72.215342684616,1.47807951983594e-16
"226",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,8,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,8.40366294605678e-15
"227",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,8,-2.37192155054322,1,"log(Nm)",46.4836096666056,5.71837496178566e-11
"228",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,8,-3.71970299507006,1,"log(mass)",41.7167505352432,6.19987505932111e-10
"229",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,8,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.3641259426488e-09
"230",FALSE,FALSE,FALSE,FALSE,TRUE,127.037818521084,8,NA,5,"rand",73.3110573285093,8.54606885735656e-17
"231",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,8,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.709676162470092
"232",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,8,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,6.75256811121841e-14
"233",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,8,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.4495431662507e-15
"234",TRUE,FALSE,FALSE,FALSE,TRUE,120.557360812026,8,0.0519474405399096,1,"log(scholarRefs) + rand",66.8305996194514,2.18262888972841e-15
"235",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,8,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.27123768993782e-06
"236",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,8,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,8.01439080102078e-05
"237",FALSE,TRUE,FALSE,FALSE,TRUE,102.021203621571,8,-2.17841630532513,4,"log(Nm) + rand",48.2944424289969,2.31235916341493e-11
"238",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,8,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0364170635493673
"239",FALSE,FALSE,TRUE,FALSE,TRUE,98.1014197542135,8,-3.82387789553083,1,"log(mass) + rand",44.3746585616393,1.64144200513554e-10
"240",FALSE,FALSE,FALSE,TRUE,TRUE,85.5836750818459,8,-3.09096166928745,2,"log(distrSize) + rand",31.8569138892717,8.57865616513789e-08
"241",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,8,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.50530774505662e-14
"242",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,4.95212541793301e-15
"243",TRUE,TRUE,FALSE,FALSE,TRUE,120.554192635626,8,NA,5,"log(scholarRefs) + log(Nm) + rand",66.8274314430518,2.18608910631768e-15
"244",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.44112757756368e-15
"245",TRUE,FALSE,TRUE,FALSE,TRUE,120.842291334822,8,NA,5,"log(scholarRefs) + log(mass) + rand",67.1155301422473,1.8928143613939e-15
"246",TRUE,FALSE,FALSE,TRUE,TRUE,122.660611624885,8,0.146349249717947,1,"log(scholarRefs) + log(distrSize) + rand",68.9338504323104,7.62543789392708e-16
"247",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,8,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.857654505514e-15
"248",FALSE,TRUE,TRUE,FALSE,TRUE,81.2754371743023,8,-6.2789918063515,1,"log(Nm) + log(mass) + rand",27.5486759817281,7.39505207383766e-07
"249",FALSE,TRUE,FALSE,TRUE,TRUE,119.479835108834,8,NA,5,"log(Nm) + log(distrSize) + rand",65.7530739162594,3.74077539419132e-15
"250",FALSE,FALSE,TRUE,TRUE,TRUE,61.0131612611347,8,-8.88259425898601,2,"log(mass) + log(distrSize) + rand",7.28640006856055,0.0185711392514082
"251",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.16926482397195e-15
"252",TRUE,TRUE,TRUE,FALSE,TRUE,55.9350523114864,8,-8.99627024352041,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.20829111891224,0.235253392062977
"253",TRUE,TRUE,FALSE,TRUE,TRUE,121.977527887481,8,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.2507666949065,1.07298719019001e-15
"254",TRUE,FALSE,TRUE,TRUE,TRUE,123.036257081303,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.3094958887289,6.31967018795566e-16
"255",FALSE,TRUE,TRUE,TRUE,TRUE,122.582085082635,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.8553238900604,7.9307929209629e-16
"256",TRUE,TRUE,TRUE,TRUE,TRUE,125.388290540787,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.6615293482132,1.94965082337338e-16
"257",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,9,NA,5,"1",74.589145649309,4.79781911858178e-17
"258",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,9,0.0553208947292249,1,"log(scholarRefs)",66.5081273585131,2.72781363976843e-15
"259",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,9,-2.37192155054322,1,"log(Nm)",48.8574126312986,1.85617406578502e-11
"260",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,9,-3.71970299507006,1,"log(mass)",44.0905534999361,2.01246811779995e-10
"261",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,9,-0.201349756050355,1,"log(distrSize)",42.5134138172411,4.42792788883253e-10
"262",FALSE,FALSE,FALSE,FALSE,TRUE,98.9780355177225,9,-2.88398874203796,1,"rand",47.6250772898412,3.43729589812707e-11
"263",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,9,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",2.37380296469293,0.230359585841407
"264",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,9,-0.597376127641516,1,"log(scholarRefs) + log(mass)",62.3404467372421,2.19187127273944e-14
"265",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,9,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",68.2889790967357,1.11971540984803e-15
"266",TRUE,FALSE,FALSE,FALSE,TRUE,118.03033196469,9,0.215456198163851,1,"log(scholarRefs) + rand",66.677373736809,2.50647462660456e-15
"267",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,9,-7.02447644825837,1,"log(Nm) + log(mass)",28.8389490664303,4.12641431749378e-07
"268",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,9,-9.14754864964556,1,"log(Nm) + log(distrSize)",20.5512832986184,2.60145661264498e-05
"269",FALSE,TRUE,FALSE,FALSE,TRUE,100.948081584676,9,-2.79343949126001,1,"log(Nm) + rand",49.5951233567952,1.28359155703205e-11
"270",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,9,-8.88892742260597,1,"log(mass) + log(distrSize)",8.31334559101267,0.0118209122983555
"271",FALSE,FALSE,TRUE,FALSE,TRUE,97.452996555751,9,-3.71662507606847,1,"log(mass) + rand",46.1000383278697,7.36842933240188e-11
"272",FALSE,FALSE,FALSE,TRUE,TRUE,85.6796925869471,9,-3.89235287762487,1,"log(distrSize) + rand",34.3267343590659,2.6540884769044e-08
"273",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,9,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",65.3422978060147,4.88620144021983e-15
"274",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",67.5658289865583,1.60745086369985e-15
"275",TRUE,TRUE,FALSE,FALSE,TRUE,120.90794895314,9,0.106921053592173,3,"log(scholarRefs) + log(Nm) + rand",69.5549907252585,5.9456141695937e-16
"276",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",68.2938643064251,1.11698372513453e-15
"277",TRUE,FALSE,TRUE,FALSE,TRUE,51.3529582278813,9,-9.20689897235861,2,"log(scholarRefs) + log(mass) + rand",0,0.754868066112275
"278",TRUE,FALSE,FALSE,TRUE,TRUE,120.433159112856,9,0.246428105492674,1,"log(scholarRefs) + log(distrSize) + rand",69.0802008849751,7.53869246266899e-16
"279",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,9,NA,5,"log(Nm) + log(mass) + log(distrSize)",68.6654603393353,9.27589431885101e-16
"280",FALSE,TRUE,TRUE,FALSE,TRUE,130.711398275301,9,NA,5,"log(Nm) + log(mass) + rand",79.3584400474193,4.41982171060522e-18
"281",FALSE,TRUE,FALSE,TRUE,TRUE,120.136331760026,9,NA,5,"log(Nm) + log(distrSize) + rand",68.7833735321449,8.74482791310101e-16
"282",FALSE,FALSE,TRUE,TRUE,TRUE,62.5389471277407,9,-8.89007846696745,4,"log(mass) + log(distrSize) + rand",11.1859888998595,0.00281102317750378
"283",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",70.4527123186637,3.79541225749503e-16
"284",TRUE,TRUE,TRUE,FALSE,TRUE,118.800418444906,9,-0.650126248509406,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",67.4474602170249,1.70545850849935e-15
"285",TRUE,TRUE,FALSE,TRUE,TRUE,121.19965094831,9,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",69.8466927204284,5.13871390855951e-16
"286",TRUE,FALSE,TRUE,TRUE,TRUE,121.044951318653,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.6919930907721,5.55196906123237e-16
"287",FALSE,TRUE,TRUE,TRUE,TRUE,68.9498941658342,9,-7.63241562874006,2,"log(Nm) + log(mass) + log(distrSize) + rand",17.5969359379529,1.13958038478536e-04
"288",TRUE,TRUE,TRUE,TRUE,TRUE,124.316905068864,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",72.9639468409827,1.08131271029097e-16
"289",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,10,NA,5,"1",72.215342684616,1.316605628314e-16
"290",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,10,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,7.48559856540075e-15
"291",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,10,-2.37192155054322,1,"log(Nm)",46.4836096666056,5.09366685517198e-11
"292",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,10,-3.71970299507006,1,"log(mass)",41.7167505352432,5.52256511804709e-10
"293",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,10,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.21510099403846e-09
"294",FALSE,FALSE,FALSE,FALSE,TRUE,100.098142898216,10,-2.51859245845334,1,"rand",46.3713817056417,5.38766432133609e-11
"295",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,10,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.632147064653269
"296",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,10,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,6.01487880827316e-14
"297",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,10,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,3.07269526899464e-15
"298",TRUE,FALSE,FALSE,FALSE,TRUE,120.510529568478,10,0.0314672239075623,1,"log(scholarRefs) + rand",66.7837683759037,1.99024747895867e-15
"299",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,10,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.13236038726982e-06
"300",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,10,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,7.13885274406825e-05
"301",FALSE,TRUE,FALSE,FALSE,TRUE,102.762912105443,10,-2.47416265769369,1,"log(Nm) + rand",49.0361509128691,1.42152089580862e-11
"302",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,10,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0324386544785407
"303",FALSE,FALSE,TRUE,FALSE,TRUE,96.7432403280915,10,-3.78220620517827,1,"log(mass) + rand",43.0164791355173,2.88342305032982e-10
"304",FALSE,FALSE,FALSE,TRUE,TRUE,93.3023264749959,10,-0.201349756050359,1,"log(distrSize) + rand",39.5755652824217,1.61099174666162e-09
"305",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,10,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.34085928591053e-14
"306",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,4.4111268100725e-15
"307",TRUE,TRUE,FALSE,FALSE,TRUE,55.1329986425001,10,-9.3559881650373,4,"log(scholarRefs) + log(Nm) + rand",1.40623744992595,0.312937452827837
"308",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,3.06519904752467e-15
"309",TRUE,FALSE,TRUE,FALSE,TRUE,120.850371675407,10,NA,5,"log(scholarRefs) + log(mass) + rand",67.1236104828328,1.67923433881752e-15
"310",TRUE,FALSE,FALSE,TRUE,TRUE,121.860807107049,10,0.104536114658461,1,"log(scholarRefs) + log(distrSize) + rand",68.1340459144752,1.0132066707877e-15
"311",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,10,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,2.54546792323744e-15
"312",FALSE,TRUE,TRUE,FALSE,TRUE,83.2113426881055,10,-7.03632743008582,4,"log(Nm) + log(mass) + rand",29.4845814955313,2.50220336201476e-07
"313",FALSE,TRUE,FALSE,TRUE,TRUE,66.2468815746944,10,-9.148146572535,1,"log(Nm) + log(distrSize) + rand",12.5201203821202,0.00120811570021896
"314",FALSE,FALSE,TRUE,TRUE,TRUE,60.5173862543689,10,-8.88971299585473,1,"log(mass) + log(distrSize) + rand",6.79062506179469,0.0211959374461472
"315",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.04152762254761e-15
"316",TRUE,TRUE,TRUE,FALSE,TRUE,123.819275236912,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",70.092514044338,3.80559080922407e-16
"317",TRUE,TRUE,FALSE,TRUE,TRUE,121.410558292828,10,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",67.6837971002542,1.26901959526562e-15
"318",TRUE,FALSE,TRUE,TRUE,TRUE,122.691483168402,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",68.9647219758281,6.68835052418463e-16
"319",FALSE,TRUE,TRUE,TRUE,TRUE,122.07574358308,10,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",68.3489823905054,9.09966025293149e-16
"320",TRUE,TRUE,TRUE,TRUE,TRUE,125.118498652236,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.3917374596614,1.98746417734221e-16
"321",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,11,NA,5,"1",73.3520451170873,5.83803643638028e-17
"322",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,11,0.0553208947292249,1,"log(scholarRefs)",65.2710268262914,3.31923214006672e-15
"323",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,11,-2.37192155054322,1,"log(Nm)",47.6203120990769,2.25861199859495e-11
"324",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,11,-3.71970299507006,1,"log(mass)",42.8534529677144,2.44879223421885e-10
"325",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,11,-0.201349756050355,1,"log(distrSize)",41.2763132850194,5.38794892299108e-10
"326",FALSE,FALSE,FALSE,FALSE,TRUE,86.5714002604626,11,-6.88369880132655,1,"rand",33.9813415003597,2.06779016743378e-08
"327",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,11,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",1.13670243247124,0.280303951102088
"328",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,11,-0.597376127641516,1,"log(scholarRefs) + log(mass)",61.1033462050204,2.66709186775066e-14
"329",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,11,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",67.051878564514,1.36248141072095e-15
