"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"170",TRUE,FALSE,FALSE,FALSE,TRUE,123.642313767468,6,0.43197379186757,1,"log(scholarRefs) + rand",52.7740961932906,2.47546302159034e-12
"171",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,6,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,5.73769576265274e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,6,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,2.39785231192406e-08
"173",FALSE,TRUE,FALSE,FALSE,TRUE,134.678412848745,6,NA,5,"log(Nm) + rand",63.8101952745683,9.9356887209858e-15
"174",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,6,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0394056363576863
"175",FALSE,FALSE,TRUE,FALSE,TRUE,138.58053794549,6,NA,5,"log(mass) + rand",67.7123203713127,1.4120896773494e-15
"176",FALSE,FALSE,FALSE,TRUE,TRUE,131.553201542531,6,-0.0497409501903976,1,"log(distrSize) + rand",60.6849839683543,4.74055281436722e-14
"177",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.68159343618131e-13
"178",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,6,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.01097558933126e-13
"179",TRUE,TRUE,FALSE,FALSE,TRUE,125.688881664997,6,0.246344850974584,1,"log(scholarRefs) + log(Nm) + rand",54.8206640908198,8.89712865974178e-13
"180",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,2.79258060858326e-13
"181",TRUE,FALSE,TRUE,FALSE,TRUE,126.473136777338,6,0.470210390924911,1,"log(scholarRefs) + log(mass) + rand",55.6049192031612,6.01105964117101e-13
"182",TRUE,FALSE,FALSE,TRUE,TRUE,125.871597101213,6,0.459827710179064,1,"log(scholarRefs) + log(distrSize) + rand",55.0033795270354,8.12033073353908e-13
"183",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,6,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.67278842349604e-13
"184",FALSE,TRUE,TRUE,FALSE,TRUE,86.0191838154296,6,-7.9494040393188,3,"log(Nm) + log(mass) + rand",15.1509662412526,3.65944570791949e-04
"185",FALSE,TRUE,FALSE,TRUE,TRUE,107.032500425949,6,-0.175794896340711,1,"log(Nm) + log(distrSize) + rand",36.1642828517715,1.0009942506771e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,78.1005224050338,6,-6.79782813982907,2,"log(mass) + log(distrSize) + rand",7.23230483085673,0.0191836298279422
"187",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.02726844648943e-13
"188",TRUE,TRUE,TRUE,FALSE,TRUE,73.1541148422559,6,-7.67227380617763,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.2858972680788,0.227525218685752
"189",TRUE,TRUE,FALSE,TRUE,TRUE,127.612247902795,6,0.253755935559568,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",56.7440303286183,3.40091829963933e-13
"190",TRUE,FALSE,TRUE,TRUE,TRUE,129.087754339555,6,0.475096967320258,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",58.2195367653781,1.62627522993515e-13
"191",FALSE,TRUE,TRUE,TRUE,TRUE,128.727066277061,6,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",57.8588487028836,1.9476748882666e-13
"192",TRUE,TRUE,TRUE,TRUE,TRUE,129.062033107615,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",58.1938155334379,1.64732519878189e-13
"193",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,7,NA,5,"1",65.3596164440038,3.09420723292323e-15
"194",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,7,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,3.76904006055715e-13
"195",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,7,-2.99444983548576,1,"log(Nm)",37.2428135428065,3.94489611851602e-09
"196",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,7,-3.90834174352544,1,"log(mass)",34.7556847331611,1.3680712939976e-08
"197",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,7,-0.175794896345951,1,"log(distrSize)",34.0079408563699,1.98828781066756e-08
"198",FALSE,FALSE,FALSE,FALSE,TRUE,135.720276731823,7,NA,5,"rand",64.8520591576457,3.98808183441666e-15
"199",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,7,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.26555382675681e-13
"200",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,7,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.482180649316984
"201",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,7,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,1.79422654113172e-13
"202",TRUE,FALSE,FALSE,FALSE,TRUE,128.196061826241,7,0.25118246182705,1,"log(scholarRefs) + rand",57.3278442520638,1.7164318647835e-13
"203",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,7,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,3.87740770063725e-09
"204",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,7,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,1.62041547754471e-08
"205",FALSE,TRUE,FALSE,FALSE,TRUE,91.9019450821165,7,-8.10395526874295,1,"log(Nm) + rand",21.0337275079395,1.305551121521e-05
"206",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,7,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0266294561758296
"207",FALSE,FALSE,TRUE,FALSE,TRUE,99.2655318488864,7,-4.29397541881874,1,"log(mass) + rand",28.3973142747094,3.28708801023328e-07
"208",FALSE,FALSE,FALSE,TRUE,TRUE,131.373249111321,7,0.0715613884646885,1,"log(distrSize) + rand",60.5050315371439,3.50517023786225e-14
"209",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,1.13638359517618e-13
"210",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,7,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,6.831949091384e-14
"211",TRUE,TRUE,FALSE,FALSE,TRUE,131.007664114732,7,0.193213483893391,1,"log(scholarRefs) + log(Nm) + rand",60.1394465405545,4.20818562810496e-14
"212",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,1.88716411679605e-13
"213",TRUE,FALSE,TRUE,FALSE,TRUE,71.5918878743335,7,-7.70072589535105,2,"log(scholarRefs) + log(mass) + rand",0.723670300156385,0.335789234500594
"214",TRUE,FALSE,FALSE,TRUE,TRUE,129.297114722874,7,0.371340071901757,1,"log(scholarRefs) + log(distrSize) + rand",58.4288971486964,9.89773836966951e-14
"215",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,7,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,1.13043336264341e-13
"216",FALSE,TRUE,TRUE,FALSE,TRUE,93.7750756782834,7,-8.08551381957862,3,"log(Nm) + log(mass) + rand",22.9068581041064,5.11739265298482e-06
"217",FALSE,TRUE,FALSE,TRUE,TRUE,131.553656970609,7,0.0266875331322122,1,"log(Nm) + log(distrSize) + rand",60.6854393964314,3.20283117124406e-14
"218",FALSE,FALSE,TRUE,TRUE,TRUE,130.048767882348,7,NA,5,"log(mass) + log(distrSize) + rand",59.1805503081705,6.7969888898557e-14
"219",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,6.9420526110263e-14
"220",TRUE,TRUE,TRUE,FALSE,TRUE,73.1330807443819,7,-7.67203873226235,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.26486317020488,0.155382100802039
"221",TRUE,TRUE,FALSE,TRUE,TRUE,132.086877057181,7,0.281230826520341,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",61.2186594830037,2.45327806601813e-14
"222",TRUE,FALSE,TRUE,TRUE,TRUE,130.239449685044,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",59.3712321108674,6.17889098097192e-14
"223",FALSE,TRUE,TRUE,TRUE,TRUE,131.041691771652,7,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",60.1734741974753,4.13719391262517e-14
"224",TRUE,TRUE,TRUE,TRUE,TRUE,132.933115777263,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.0648982030857,1.60689823124452e-14
"225",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,8,NA,5,"1",75.1322522211445,2.13925292028378e-17
"226",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,8,0.131477220278644,1,"log(scholarRefs)",65.5273346205369,2.60581446207663e-15
"227",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,8,-2.99444983548576,1,"log(Nm)",47.0154493199471,2.72739668240603e-11
"228",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,8,-3.90834174352544,1,"log(mass)",44.5283205103017,9.45848254667753e-11
"229",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,8,-0.175794896345951,1,"log(distrSize)",43.7805766335106,1.37464952575811e-10
"230",FALSE,FALSE,FALSE,FALSE,TRUE,137.790413620539,8,NA,5,"rand",76.6948318235028,9.79382374824145e-18
"231",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,8,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",67.7099556387525,8.74970393339844e-16
"232",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,8,-7.73784844517918,1,"log(scholarRefs) + log(mass)",9.77263577714064,0.00333366928750012
"233",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,8,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",67.011827241373,1.24048070437108e-15
"234",TRUE,FALSE,FALSE,FALSE,TRUE,129.183221532928,8,0.100480364447772,1,"log(scholarRefs) + rand",68.087639735892,7.24403096833361e-16
"235",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,8,-4.00644698254444,1,"log(Nm) + log(mass)",47.0499609390609,2.680736977944e-11
"236",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,8,-0.175794896345771,1,"log(Nm) + log(distrSize)",44.1897592090126,1.12031233898178e-10
"237",FALSE,TRUE,FALSE,FALSE,TRUE,106.997202806388,8,-2.59776094609697,1,"log(Nm) + rand",45.901621009352,4.76006685514888e-11
"238",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,8,-6.79785977468356,2,"log(mass) + log(distrSize)",15.5652374907739,1.84109006286218e-04
"239",FALSE,FALSE,TRUE,FALSE,TRUE,104.581043568306,8,-3.58625758089388,1,"log(mass) + rand",43.4854617712692,1.59321858807811e-10
"240",FALSE,FALSE,FALSE,TRUE,TRUE,133.71287556037,8,-0.0597500322155913,1,"log(distrSize) + rand",72.6172937633332,7.52278108192667e-17
"241",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",67.9252734366962,7.85665516736106e-16
"242",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,8,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",68.9429254829793,4.72342863446987e-16
"243",TRUE,TRUE,FALSE,FALSE,TRUE,61.0955817970364,8,-7.52325332103565,2,"log(scholarRefs) + log(Nm) + rand",0,0.441594250010119
"244",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",66.9108248370386,1.30473528241891e-15
"245",TRUE,FALSE,TRUE,FALSE,TRUE,61.1616121948585,8,-7.52460796881837,4,"log(scholarRefs) + log(mass) + rand",0.0660303978221179,0.427252970748338
"246",TRUE,FALSE,FALSE,TRUE,TRUE,131.008968556955,8,0.238814643056731,1,"log(scholarRefs) + log(distrSize) + rand",69.9133867599183,2.90753110349781e-16
"247",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,8,NA,5,"log(Nm) + log(mass) + log(distrSize)",67.9357731749808,7.81551683575013e-16
"248",FALSE,TRUE,TRUE,FALSE,TRUE,105.818833056668,8,-3.82026766861914,1,"log(Nm) + log(mass) + rand",44.7232512596315,8.5801087496533e-11
"249",FALSE,TRUE,FALSE,TRUE,TRUE,85.3552825242943,8,-6.93941306255515,2,"log(Nm) + log(distrSize) + rand",24.2597007272579,2.38284794872928e-06
"250",FALSE,FALSE,TRUE,TRUE,TRUE,77.8194096679173,8,-6.7977607176394,3,"log(mass) + log(distrSize) + rand",16.7238278708809,1.03155010951912e-04
"251",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.910950500773,4.79955129148589e-16
"252",TRUE,TRUE,TRUE,FALSE,TRUE,63.5796699141014,8,-7.51140356355428,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",2.48408811706498,0.127529462397959
"253",TRUE,TRUE,FALSE,TRUE,TRUE,132.944183575064,8,0.0095135965769824,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",71.8486017780276,1.1048358743925e-16
"254",TRUE,FALSE,TRUE,TRUE,TRUE,131.131400911085,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",70.0358191140486,2.73488154996684e-16
"255",FALSE,TRUE,TRUE,TRUE,TRUE,131.453842037484,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",70.3582602404474,2.32766952404411e-16
"256",TRUE,TRUE,TRUE,TRUE,TRUE,133.095321682653,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.9997398856171,1.02442116927932e-16
"257",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,9,NA,5,"1",65.3596164440038,6.05057498172167e-15
"258",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,9,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.37017845891631e-13
"259",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,9,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.71405661075713e-09
"260",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,9,-3.90834174352544,1,"log(mass)",34.7556847331611,2.6751983049478e-08
"261",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,9,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.88800218540042e-08
"262",FALSE,FALSE,FALSE,FALSE,TRUE,106.38297644649,9,-3.68704174684555,1,"rand",35.5147588723132,1.83031199375952e-08
"263",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,9,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.47473027686083e-13
"264",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,9,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.942881311369503
"265",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,9,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.50852460875944e-13
"266",TRUE,FALSE,FALSE,FALSE,TRUE,125.810755521468,9,0.160649723540289,1,"log(scholarRefs) + rand",54.9425379472911,1.106207252961e-12
"267",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,9,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.58208622156394e-09
"268",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,9,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.1686453460856e-08
"269",FALSE,TRUE,FALSE,FALSE,TRUE,107.871821537191,9,-4.11491885531756,1,"log(Nm) + rand",37.0036039630144,8.69413785134721e-09
"270",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,9,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0520726341790972
"271",FALSE,FALSE,TRUE,FALSE,TRUE,107.703627437632,9,-4.19915557974064,1,"log(mass) + rand",36.8354098634547,9.45691328069995e-09
"272",FALSE,FALSE,FALSE,TRUE,TRUE,95.0240948929546,9,-3.71727544612501,1,"log(distrSize) + rand",24.1558773187775,5.35889089713339e-06
"273",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.22214403658933e-13
"274",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,9,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.33595512960104e-13
"275",TRUE,TRUE,FALSE,FALSE,TRUE,128.696251086987,9,0.148553760098011,1,"log(scholarRefs) + log(Nm) + rand",57.82803351281,2.6137202391654e-13
"276",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.69025961480336e-13
"277",TRUE,FALSE,TRUE,FALSE,TRUE,125.312019711421,9,NA,5,"log(scholarRefs) + log(mass) + rand",54.4438021372443,1.41950068603701e-12
"278",TRUE,FALSE,FALSE,TRUE,TRUE,127.981603547871,9,0.21245331518725,1,"log(scholarRefs) + log(distrSize) + rand",57.113385973694,3.73630948298875e-13
"279",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,9,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.21050864006025e-13
"280",FALSE,TRUE,TRUE,FALSE,TRUE,110.58055813927,9,-4.18871469735644,1,"log(Nm) + log(mass) + rand",39.7123405650927,2.24404645051518e-09
"281",FALSE,TRUE,FALSE,TRUE,TRUE,130.018951644276,9,NA,5,"log(Nm) + log(distrSize) + rand",59.150734070099,1.34908192667311e-13
"282",FALSE,FALSE,TRUE,TRUE,TRUE,130.02231028845,9,NA,5,"log(mass) + log(distrSize) + rand",59.1540927142727,1.34681828482056e-13
"283",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.35748534885263e-13
"284",TRUE,TRUE,TRUE,FALSE,TRUE,128.539683573719,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",57.6714659995422,2.82655411368388e-13
"285",TRUE,TRUE,FALSE,TRUE,TRUE,130.984920701372,9,0.180429000887122,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",60.1167031271946,8.32301751556071e-14
"286",TRUE,FALSE,TRUE,TRUE,TRUE,127.374227914137,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",56.5060103399597,5.06212406981952e-13
"287",FALSE,TRUE,TRUE,TRUE,TRUE,81.3310702768753,9,-6.59774390137405,1,"log(Nm) + log(mass) + log(distrSize) + rand",10.4628527026983,0.00504054424086612
"288",TRUE,TRUE,TRUE,TRUE,TRUE,130.767536786527,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",59.8993192123502,9.27865711285768e-14
"289",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,10,NA,5,"1",65.3596164440038,5.90740417696197e-15
"290",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,10,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,7.19578273877841e-13
"291",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,10,-2.99444983548576,1,"log(Nm)",37.2428135428065,7.53152392646507e-09
"292",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,10,-3.90834174352544,1,"log(mass)",34.7556847331611,2.61189683436555e-08
"293",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,10,-0.175794896345951,1,"log(distrSize)",34.0079408563699,3.79600292855741e-08
"294",FALSE,FALSE,FALSE,FALSE,TRUE,107.432001299138,10,-4.44933795112389,1,"rand",36.5637837249608,1.05762646975555e-08
"295",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,10,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,2.41617235032133e-13
"296",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,10,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.920570526601202
"297",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,10,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,3.42550468201318e-13
"298",TRUE,FALSE,FALSE,FALSE,TRUE,129.200443351709,10,0.128710883909562,1,"log(scholarRefs) + rand",58.3322257775314,1.98323957491903e-13
"299",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736097,10,-4.00644698254444,1,"log(Nm) + log(mass)",37.2773251619203,7.40267626641454e-09
"300",FALSE,TRUE,FALSE,TRUE,FALSE,105.285341006049,10,-0.175794896345771,1,"log(Nm) + log(distrSize)",34.4171234318719,3.09366776039042e-08
"301",FALSE,TRUE,FALSE,FALSE,TRUE,109.573404510112,10,-3.89726123193378,1,"log(Nm) + rand",38.7051869359345,3.62520451789296e-09
"302",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,10,-6.79785977468356,2,"log(mass) + log(distrSize)",5.79260171363329,0.0508404734400103
"303",FALSE,FALSE,TRUE,FALSE,TRUE,108.231094977953,10,-3.96706567453658,1,"log(mass) + rand",37.362877403776,7.09269564096022e-09
"304",FALSE,FALSE,FALSE,TRUE,TRUE,106.006637354481,10,-0.175794896345958,1,"log(distrSize) + rand",35.1384197803038,2.15698020499664e-08
"305",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",58.1526376595556,2.16956289331426e-13
"306",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,10,0.122085415610889,1,"log(scholarRefs) + log(Nm) + log(distrSize)",59.1702897058387,1.3043432957496e-13
"307",TRUE,TRUE,FALSE,FALSE,TRUE,131.695471512685,10,0.041977189774548,1,"log(scholarRefs) + log(Nm) + rand",60.8272539385077,5.69621927184403e-14
"308",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",57.138189059898,3.60293941128226e-13
"309",TRUE,FALSE,TRUE,FALSE,TRUE,129.349937188189,10,NA,5,"log(scholarRefs) + log(mass) + rand",58.4817196140118,1.84040331103461e-13
"310",TRUE,FALSE,FALSE,TRUE,TRUE,130.98651126126,10,0.224353828160831,1,"log(scholarRefs) + log(distrSize) + rand",60.1182936870825,8.11961545132111e-14
"311",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,10,NA,5,"log(Nm) + log(mass) + log(distrSize)",58.1631373978402,2.15820281757532e-13
"312",FALSE,TRUE,TRUE,FALSE,TRUE,111.043749845123,10,-4.039524692464,1,"log(Nm) + log(mass) + rand",40.1755322709459,1.73800523329155e-09
"313",FALSE,TRUE,FALSE,TRUE,TRUE,78.8920799103515,10,-6.939791460784,2,"log(Nm) + log(distrSize) + rand",8.02386233617445,0.0166608631873118
"314",FALSE,FALSE,TRUE,TRUE,TRUE,79.5604306319507,10,-6.7977575584331,2,"log(mass) + log(distrSize) + rand",8.69221305777361,0.0119279822165339
"315",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",59.1383147236324,1.32536405948231e-13
"316",TRUE,TRUE,TRUE,FALSE,TRUE,132.219734823365,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",61.3515172491877,4.38272647581044e-14
"317",TRUE,TRUE,FALSE,TRUE,TRUE,133.26633999936,10,0.122208081079311,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.3981224251825,2.59702984777784e-14
"318",TRUE,FALSE,TRUE,TRUE,TRUE,131.178085744482,10,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.3098681703047,7.37794801520001e-14
"319",FALSE,TRUE,TRUE,TRUE,TRUE,132.257510325229,10,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",61.3892927510521,4.3007234935301e-14
"320",TRUE,TRUE,TRUE,TRUE,TRUE,133.612699541701,10,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",62.7444819675242,2.18406682429583e-14
"321",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,11,NA,5,"1",65.3596164440038,2.88088696773543e-15
"322",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,11,0.131477220278644,1,"log(scholarRefs)",55.7546988433963,3.5091955948515e-13
"323",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116984,11,-2.99444983548576,1,"log(Nm)",37.2428135428065,3.67292781685022e-09
"324",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,11,-3.90834174352544,1,"log(mass)",34.7556847331611,1.27375397480638e-08
"325",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,11,-0.175794896345951,1,"log(distrSize)",34.0079408563699,1.85121163861021e-08
"326",FALSE,FALSE,FALSE,FALSE,TRUE,86.8115975615765,11,-7.44976903666939,3,"rand",15.9433799873995,1.54926469338759e-04
"327",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,11,0.0379208563070675,1,"log(scholarRefs) + log(Nm)",57.9373198616119,1.17830424791133e-13
"328",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,11,-7.73784844517918,1,"log(scholarRefs) + log(mass)",0,0.448938239795644
"329",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,11,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",57.2391914642324,1.67052930537818e-13
