"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"158",TRUE,FALSE,TRUE,TRUE,TRUE,130.910385422927,5,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.0392346861663,2.12171604925025e-14
"159",FALSE,TRUE,TRUE,TRUE,TRUE,132.253166340071,5,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.632633463274597,62.3820156033098,1.08419172978409e-14
"160",TRUE,TRUE,TRUE,TRUE,TRUE,133.390902510453,5,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.378804845483221,63.5197517736925,6.13832416540584e-15
"161",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,6,NA,5,"1",NA,66.2986011685155,2.38809078997976e-15
"162",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,6,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.90892276377295e-13
"163",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,6,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,3.04464742637077e-09
"164",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,6,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,1.05586931039031e-08
"165",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,6,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.53454873932228e-08
"166",FALSE,FALSE,FALSE,FALSE,TRUE,106.98522095015,6,-2.87396821007539,2,"rand",NA,37.0559881004851,5.34568765515573e-09
"167",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,6,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.76746937226416e-14
"168",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,6,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.372144165228548
"169",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,6,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.38477340251251e-13
"170",TRUE,FALSE,FALSE,FALSE,TRUE,123.642313767468,6,0.43197379186757,1,"log(scholarRefs) + rand",NA,53.7130809178023,1.29110579994165e-12
"171",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,6,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.99256026535602e-09
"172",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,6,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.05982801958746e-07
"173",FALSE,TRUE,FALSE,FALSE,TRUE,134.678412848745,6,NA,5,"log(Nm) + rand",0.82047738098721,64.74917999908,5.18207108011589e-15
"174",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,6,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.02055245633163
"175",FALSE,FALSE,TRUE,FALSE,TRUE,138.58053794549,6,NA,5,"log(mass) + rand",NA,68.6513050958244,7.36491378203771e-16
"176",FALSE,FALSE,FALSE,TRUE,TRUE,131.553201542531,6,-0.0497409501903976,1,"log(distrSize) + rand",NA,61.623968692866,2.4724890576742e-14
"177",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,6,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.595126318129947
"178",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,6,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.27285778701091e-14
"179",TRUE,TRUE,FALSE,FALSE,TRUE,125.688881664997,6,0.246344850898671,1,"log(scholarRefs) + log(Nm) + rand",0.3424717201009,55.7596488153315,4.6403983074002e-13
"180",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,6,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.45650207217803e-13
"181",TRUE,FALSE,TRUE,FALSE,TRUE,126.473136777338,6,0.470210390924911,1,"log(scholarRefs) + log(mass) + rand",NA,56.5439039276729,3.13513629523948e-13
"182",TRUE,FALSE,FALSE,TRUE,TRUE,125.871597101213,6,0.459827710179064,1,"log(scholarRefs) + log(distrSize) + rand",NA,55.9423642515471,4.23525054346449e-13
"183",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,6,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.72461764451431e-14
"184",FALSE,TRUE,TRUE,FALSE,TRUE,86.0193573342845,6,-7.9493578808027,1,"log(Nm) + log(mass) + rand",-0.21287902090457,16.0901244846191,1.90845980717028e-04
"185",FALSE,TRUE,FALSE,TRUE,TRUE,101.889343238143,6,-0.17579489634593,1,"log(Nm) + log(distrSize) + rand",0.904017989088276,31.9601103884775,6.83218102741938e-08
"186",FALSE,FALSE,TRUE,TRUE,TRUE,78.1005224050338,6,-6.79782813982907,2,"log(mass) + log(distrSize) + rand",NA,8.17128955536845,0.010005439596055
"187",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.35783503042383e-14
"188",TRUE,TRUE,TRUE,FALSE,TRUE,128.89606592166,6,0.298827423866639,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.334925466580729,58.9668330719949,9.33520903478533e-14
"189",TRUE,TRUE,FALSE,TRUE,TRUE,127.612247902795,6,0.253755935618254,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.458053542773218,57.68301505313,1.77378749086349e-13
"190",TRUE,FALSE,TRUE,TRUE,TRUE,129.087754339555,6,0.475096967320258,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,59.1585214898898,8.48202281091552e-14
"191",FALSE,TRUE,TRUE,TRUE,TRUE,81.3400177800703,6,-6.59802288057695,4,"log(Nm) + log(mass) + log(distrSize) + rand",-0.11212673114282,11.4107849304049,0.0019805631375819
"192",TRUE,TRUE,TRUE,TRUE,TRUE,129.062033107615,6,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.499467952644175,59.1328002579496,8.59181130959065e-14
"193",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,7,NA,5,"1",NA,66.2986011685155,1.67097465258837e-15
"194",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,7,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.03540678813266e-13
"195",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,7,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.13037489901172e-09
"196",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,7,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,7.38803927183654e-09
"197",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,7,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.07374144120823e-08
"198",FALSE,FALSE,FALSE,FALSE,TRUE,135.720276731823,7,NA,5,"rand",NA,65.7910438821574,2.15369661955789e-15
"199",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,7,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,6.83441090659912e-14
"200",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,7,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.260393562009772
"201",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,7,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,9.68941911624957e-14
"202",TRUE,FALSE,FALSE,FALSE,TRUE,128.196061826241,7,0.25118246182705,1,"log(scholarRefs) + rand",NA,58.2668289765755,9.26930203132703e-14
"203",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,7,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.09392891205589e-09
"204",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,7,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,7.41573881639808e-08
"205",FALSE,TRUE,FALSE,FALSE,TRUE,136.968657345104,7,NA,5,"log(Nm) + rand",0.510294879794789,67.0394244954387,1.15372451416799e-15
"206",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,7,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0143807905975275
"207",FALSE,FALSE,TRUE,FALSE,TRUE,99.2655318488864,7,-4.29397541881874,1,"log(mass) + rand",NA,29.3362989992211,1.77513667717007e-07
"208",FALSE,FALSE,FALSE,TRUE,TRUE,131.373249111321,7,0.0715613884646885,1,"log(distrSize) + rand",NA,61.4440162616556,1.89290832176795e-14
"209",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,7,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.416416744646382
"210",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,7,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,3.68947937229517e-14
"211",TRUE,TRUE,FALSE,FALSE,TRUE,131.007664114732,7,0.193213483871675,1,"log(scholarRefs) + log(Nm) + rand",0.125726915196343,61.0784312650662,2.2725599769563e-14
"212",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.01913128858578e-13
"213",TRUE,FALSE,TRUE,FALSE,TRUE,71.5918878743335,7,-7.70072589535105,2,"log(scholarRefs) + log(mass) + rand",NA,1.6626550246681,0.181337336908896
"214",TRUE,FALSE,FALSE,TRUE,TRUE,129.297114722874,7,0.371340071901757,1,"log(scholarRefs) + log(distrSize) + rand",NA,59.3678818732082,5.34510738572738e-14
"215",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,7,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,6.10471553203895e-14
"216",FALSE,TRUE,TRUE,FALSE,TRUE,93.7761998165378,7,-8.08471530196169,1,"log(Nm) + log(mass) + rand",0.847321684211737,23.8469669668724,2.76200908527891e-06
"217",FALSE,TRUE,FALSE,TRUE,TRUE,131.553656970608,7,0.0266875332875329,1,"log(Nm) + log(distrSize) + rand",0.594978762447384,61.6244241209431,1.72963518626795e-14
"218",FALSE,FALSE,TRUE,TRUE,TRUE,130.048767882348,7,NA,5,"log(mass) + log(distrSize) + rand",NA,60.1195350326822,3.67059970257506e-14
"219",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,3.74893892901957e-14
"220",TRUE,TRUE,TRUE,FALSE,TRUE,131.78564623283,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.170039078409717,61.8564133831646,1.54020554788593e-14
"221",TRUE,TRUE,FALSE,TRUE,TRUE,132.086877057181,7,0.281230826520341,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.267794189468809,62.1576442075154,1.32485161964877e-14
"222",TRUE,FALSE,TRUE,TRUE,TRUE,130.239449685044,7,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.3102168353791,3.33680630710591e-14
"223",FALSE,TRUE,TRUE,TRUE,TRUE,72.2968669291333,7,-6.59731027470156,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.0673070927775634,2.36763407946795,0.1274685298066
"224",TRUE,TRUE,TRUE,TRUE,TRUE,132.933115777263,7,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.34129502917715,63.0038829275974,8.67778403827836e-15
"225",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,8,NA,5,"1",NA,75.0662218233223,3.79263668270403e-17
"226",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,8,0.131477220278644,1,"log(scholarRefs)",NA,65.4613042227148,4.61979386517862e-15
"227",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,8,-2.99444976980503,1,"log(Nm)",-0.170143620872812,46.9494189220565,4.83534443648688e-11
"228",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,8,-3.90834174352544,1,"log(mass)",NA,44.4622901124796,1.67687455415446e-10
"229",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,8,-0.175794896345951,1,"log(distrSize)",NA,43.7145462356885,2.43708734381921e-10
"230",FALSE,FALSE,FALSE,FALSE,TRUE,137.790413620539,8,NA,5,"rand",NA,76.6288014256807,1.73632649320357e-17
"231",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,8,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,67.6439252409304,1.55121667877422e-15
"232",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,8,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,9.70660537931852,0.00591019243582453
"233",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,8,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,66.9457968435509,2.19922225136437e-15
"234",TRUE,FALSE,FALSE,FALSE,TRUE,129.183221532928,8,0.100480364447772,1,"log(scholarRefs) + rand",NA,68.0216093380699,1.28427907334592e-15
"235",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,8,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,46.9839305414257,4.75262242340792e-11
"236",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,8,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,39.8496354649649,1.68316156207739e-09
"237",FALSE,TRUE,FALSE,FALSE,TRUE,106.997202806397,8,-2.59776069081505,1,"log(Nm) + rand",0.0156848985172943,45.8355906115384,8.43902279889815e-11
"238",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,8,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,15.4992070929518,3.26402999961627e-04
"239",FALSE,FALSE,TRUE,FALSE,TRUE,104.581043568306,8,-3.58625758089388,1,"log(mass) + rand",NA,43.4194313734471,2.82458385514761e-10
"240",FALSE,FALSE,FALSE,TRUE,TRUE,133.71287556037,8,-0.0597500322155913,1,"log(distrSize) + rand",NA,72.5512633655111,1.33369809697313e-16
"241",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,8,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,8.76762065480681,0.00945147443494538
"242",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,8,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,68.8768950851572,8.37406766510274e-16
"243",TRUE,TRUE,FALSE,FALSE,TRUE,103.668089807574,8,-0.175794896345923,3,"log(scholarRefs) + log(Nm) + rand",0.787509210528449,42.5064776127151,4.45861386979789e-10
"244",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,66.8447944392165,2.31313784658231e-15
"245",TRUE,FALSE,TRUE,FALSE,TRUE,61.1616121948585,8,-7.52460796881837,4,"log(scholarRefs) + log(mass) + rand",NA,0,0.757467840426957
"246",TRUE,FALSE,FALSE,TRUE,TRUE,131.008968556955,8,0.238814643056731,1,"log(scholarRefs) + log(distrSize) + rand",NA,69.8473563620962,5.15470097746362e-16
"247",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,8,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,67.8697427771587,1.38559660545537e-15
"248",FALSE,TRUE,TRUE,FALSE,TRUE,105.818833057873,8,-3.82026382656384,1,"log(Nm) + log(mass) + rand",0.261048090789959,44.6572208630149,1.52114950305143e-10
"249",FALSE,TRUE,FALSE,TRUE,TRUE,85.3542926141218,8,-6.93979606572462,2,"log(Nm) + log(distrSize) + rand",-0.507808739129085,24.1926804192633,4.22659266095915e-06
"250",FALSE,FALSE,TRUE,TRUE,TRUE,77.8194096679173,8,-6.7977607176394,3,"log(mass) + log(distrSize) + rand",NA,16.6577974730588,1.82881357707372e-04
"251",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,8,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,68.8449201029509,8.50902392887428e-16
"252",TRUE,TRUE,TRUE,FALSE,TRUE,63.5807409962563,8,-7.51119410426256,3,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.0867284080172582,2.41912880139773,0.225973261630059
"253",TRUE,TRUE,FALSE,TRUE,TRUE,132.944183575064,8,0.0095135963746953,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.529935297388204,71.7825713802054,1.95874037420153e-16
"254",TRUE,FALSE,TRUE,TRUE,TRUE,131.131400911085,8,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,69.9697887162264,4.84861420120382e-16
"255",FALSE,TRUE,TRUE,TRUE,TRUE,131.453842037484,8,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.718701372771207,70.2922298426252,4.12667653197867e-16
"256",TRUE,TRUE,TRUE,TRUE,TRUE,75.181996835077,8,-5.97986554752432,1,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",-0.0924367487405332,14.0203846402185,6.83716966604473e-04
"257",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,9,NA,5,"1",NA,66.2986011685155,2.33371218885282e-15
"258",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,9,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.84268443173632e-13
"259",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,9,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.97531854295248e-09
"260",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,9,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,1.03182638190835e-08
"261",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,9,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.49960592468743e-08
"262",FALSE,FALSE,FALSE,FALSE,TRUE,106.38297644649,9,-3.68704174684555,1,"rand",NA,36.4537435968249,7.0595297507158e-09
"263",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,9,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.54505683952351e-14
"264",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,9,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.363670166163021
"265",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,9,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.35324108354775e-13
"266",TRUE,FALSE,FALSE,FALSE,TRUE,125.810755521468,9,0.160649723540289,1,"log(scholarRefs) + rand",NA,55.8815226718028,4.26665128096287e-13
"267",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,9,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.92441744528362e-09
"268",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,9,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.03569494835661e-07
"269",FALSE,TRUE,FALSE,FALSE,TRUE,107.871821536681,9,-4.11492185683788,1,"log(Nm) + rand",-0.145591657910939,37.9425886870156,3.35333675588311e-09
"270",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,9,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0200844616348931
"271",FALSE,FALSE,TRUE,FALSE,TRUE,107.703627437632,9,-4.19915557974064,1,"log(mass) + rand",NA,37.7743945879664,3.64753992120823e-09
"272",FALSE,FALSE,FALSE,TRUE,TRUE,95.0240948929546,9,-3.71727544612501,1,"log(distrSize) + rand",NA,25.0948620432892,2.06692901801111e-06
"273",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,9,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.581574849814954
"274",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,9,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.1527908985986e-14
"275",TRUE,TRUE,FALSE,FALSE,TRUE,128.696251086987,9,0.148553760028604,1,"log(scholarRefs) + log(Nm) + rand",0.0517407722032074,58.7670182373217,1.00811423688133e-13
"276",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.42333643812598e-13
"277",TRUE,FALSE,TRUE,FALSE,TRUE,125.312019711421,9,NA,5,"log(scholarRefs) + log(mass) + rand",NA,55.3827868617561,5.47502685793818e-13
"278",TRUE,FALSE,FALSE,TRUE,TRUE,127.981603547871,9,0.21245331518725,1,"log(scholarRefs) + log(distrSize) + rand",NA,58.0523706982057,1.4410979135236e-13
"279",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,9,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.52595162022962e-14
"280",FALSE,TRUE,TRUE,FALSE,TRUE,110.580558138468,9,-4.18876038678851,1,"log(Nm) + log(mass) + rand",-0.0439432793091581,40.6513252888022,8.65530725896346e-10
"281",FALSE,TRUE,FALSE,TRUE,TRUE,130.018951644276,9,NA,5,"log(Nm) + log(distrSize) + rand",0.641368589837944,60.0897187946108,5.20342107245849e-14
"282",FALSE,FALSE,TRUE,TRUE,TRUE,130.02231028845,9,NA,5,"log(mass) + log(distrSize) + rand",NA,60.0930774387844,5.19469018556188e-14
"283",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.23583314705914e-14
"284",TRUE,TRUE,TRUE,FALSE,TRUE,75.6844349868194,9,-7.08817032187948,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",-0.157531209655288,5.75520213715403,0.0327249771518912
"285",TRUE,TRUE,FALSE,TRUE,TRUE,130.984920701372,9,0.180429000941205,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.184071704002254,61.0556878517063,3.21019530916921e-14
"286",TRUE,FALSE,TRUE,TRUE,TRUE,127.374227914137,9,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,57.4449950644714,1.95246578695593e-13
"287",FALSE,TRUE,TRUE,TRUE,TRUE,81.3319076678821,9,-6.59756808664619,2,"log(Nm) + log(mass) + log(distrSize) + rand",-0.0384042099072914,11.4026748182167,0.00194332859429717
"288",TRUE,TRUE,TRUE,TRUE,TRUE,130.767536786527,9,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.165934793411967,60.8383039368619,3.57878635763974e-14
"289",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,10,NA,5,"1",NA,66.2986011685155,1.99112896075861e-15
"290",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,10,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.42538532616148e-13
"291",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,10,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.53854907501125e-09
"292",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,10,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,8.8035679862581e-09
"293",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,10,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.27946745131331e-08
"294",FALSE,FALSE,FALSE,FALSE,TRUE,107.432001299138,10,-4.44933795112389,1,"rand",NA,37.5027684494725,3.56479873479414e-09
"295",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,10,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,8.14386589573618e-14
"296",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,10,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.310284277328576
"297",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,10,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.15458861003114e-13
"298",TRUE,FALSE,FALSE,FALSE,TRUE,129.200443351709,10,0.128710883909562,1,"log(scholarRefs) + rand",NA,59.2712105020432,6.68463784676182e-14
"299",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,10,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.49512013369321e-09
"300",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,10,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,8.83657469003477e-08
"301",FALSE,TRUE,FALSE,FALSE,TRUE,109.573404510208,10,-3.89724870594062,1,"log(Nm) + rand",-0.122464490491493,39.6441716605423,1.22189873719036e-09
"302",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,10,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0171361119051013
"303",FALSE,FALSE,TRUE,FALSE,TRUE,108.231094977953,10,-3.96706567453658,1,"log(mass) + rand",NA,38.3018621282877,2.39063915004121e-09
"304",FALSE,FALSE,FALSE,TRUE,TRUE,106.006637354481,10,-0.175794896345958,1,"log(distrSize) + rand",NA,36.0774045048155,7.27024192910492e-09
"305",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,10,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.496201087626245
